time_from_start,number_of_rows_finished
23284.370307602,12544
23287.38184878,12576
23288.506682984,12608
23289.43960175,12640
23290.577086921,12672
23293.058927006,12704
23294.076092003,12736
23295.234151386,12768
23296.882304778,12800
23299.084378483,12832
23299.900316536,12864
23300.936286257,12896
23302.690076221,12928
23303.824370656,12960
23304.748288495,12992
23305.772469593,13024
23308.350732511,13056
23309.287032546,13088
23310.417110367,13120
23311.667075059,13152
23313.710673328,13184
23314.535965591,13216
23316.510046469,13248
23318.71659747,13280
23320.04548401,13312
23321.069616023,13344
23322.030135357,13376
23324.493192726,13408
23325.612801859,13440
23326.554507584,13472
23328.910271494,13504
23329.946139193,13536
23331.074927723,13568
23332.128686589,13600
23334.28177294,13632
23335.101178231,13664
23336.12485846,13696
23338.36276048,13728
23339.709641259,13760
23340.832978056,13792
23341.915001767,13824
23342.640235714,13856
23345.215529446,13888
23346.446368182,13920
23348.753875338,13952
23349.982308078,13984
23351.209070977,14016
23352.243076613,14048
23354.604405853,14080
23355.440095622,14112
23356.363750488,14144
23358.604885429,14176
23359.633313106,14208
23360.557049551,14240
23361.583890059,14272
23363.301226297,14304
23364.222268111,14336
23365.355024045,14368
23366.171610731,14400
23368.342378583,14432
23369.474862351,14464
23371.954631665,14496
23372.986673691,14528
23374.114030906,14560
23375.23688227,14592
23376.475884073,14624
23378.398400779,14656
23379.531521366,14688
23382.093718409,14720
23383.145266899,14752
23384.281306571,14784
23385.414263465,14816
23387.59352169,14848
23388.623719937,14880
23389.656282729,14912
23390.674999322,14944
23391.49071313,14976
23393.360731012,15008
23394.077099509,15040
23395.311483365,15072
23397.073212607,15104
23398.261361633,15136
23399.576531361,15168
23402.341532545,15200
23403.266959341,15232
23404.520398886,15264
23406.886856752,15296
23407.921188482,15328
23409.178617441,15360
23411.651354956,15392
23412.580634968,15424
23413.710671708,15456
23415.061553656,15488
23417.151824342,15520
23418.389225514,15552
23419.51797545,15584
23421.575913907,15616
23422.504092297,15648
23423.429146095,15680
23424.206738324,15712
23424.815074994,15744
23426.568047368,15776
23428.847500751,15808
23429.801802379,15840
23431.138643834,15872
23433.519573248,15904
23434.680136242,15936
23435.708911683,15968
23436.834808274,16000
23439.000244402,16032
23440.35452069,16064
23441.376934135,16096
23443.755603475,16128
23444.573477915,16160
23445.665645835,16192
23447.926582766,16224
23449.149729234,16256
23450.195912356,16288
23452.368473563,16320
23453.287935608,16352
23454.319898863,16384
23455.262103845,16416
23457.444186748,16448
23458.564562768,16480
23459.505838873,16512
23460.445803173,16544
23461.47475175,16576
23464.044222282,16608
23464.974150033,16640
23466.130430469,16672
23468.284139218,16704
23469.111822772,16736
23470.64128002,16768
23472.605881396,16800
23473.833074818,16832
23476.029991951,16864
23477.060839684,16896
23478.086830665,16928
23479.216752174,16960
23481.553987361,16992
23482.579948332,17024
23483.410829117,17056
23484.33872343,17088
23485.985152291,17120
23487.019631584,17152
23487.843041764,17184
23489.808511841,17216
23490.73955477,17248
23491.684816107,17280
23494.047437699,17312
23495.076588507,17344
23495.896222986,17376
23496.734389124,17408
23499.094785104,17440
23501.257340675,17472
23502.297607713,17504
23503.431638177,17536
23504.563797295,17568
23505.698953169,17600
23507.392155969,17632
23508.309790154,17664
23509.337955301,17696
23511.295998844,17728
23512.193836366,17760
23513.171375949,17792
23515.438244382,17824
23516.781318335,17856
23518.030694332,17888
23518.950413446,17920
23521.103599557,17952
23522.125518497,17984
23522.965891195,18016
23525.123984619,18048
23526.26481639,18080
23527.393955401,18112
23529.677418667,18144
23530.913028544,18176
23531.834690115,18208
23532.994207508,18240
23535.050423021,18272
23536.181929865,18304
23538.140437143,18336
23539.274516174,18368
23540.408061516,18400
23541.631510052,18432
23543.98005179,18464
23545.219255943,18496
23546.352673542,18528
23547.287635622,18560
23549.642798225,18592
23550.772762319,18624
23551.598604532,18656
23552.626546563,18688
23555.051085751,18720
23556.294248128,18752
23557.636660445,18784
23558.891296567,18816
23561.166513232,18848
23562.398888285,18880
23563.529808917,18912
23564.37530994,18944
23565.396533924,18976
23567.560325368,19008
23568.479370493,19040
23569.609398682,19072
23571.657904086,19104
23572.893493324,19136
23575.486347654,19168
23576.416060219,19200
23577.443052438,19232
23578.587200134,19264
23580.971432423,19296
23581.900115769,19328
23583.0371168,19360
23585.430581345,19392
23586.56312119,19424
23587.680914427,19456
23588.80962189,19488
23591.417173528,19520
23592.349450203,19552
23593.273442381,19584
23595.046745921,19616
23596.168463132,19648
23597.190878944,19680
23598.950278552,19712
23599.77333203,19744
23600.800246651,19776
23601.829164461,19808
23603.589460018,19840
23604.717465005,19872
23605.436854415,19904
23607.517068017,19936
23608.552349987,19968
23609.681755231,20000
23612.128564978,20032
23613.470416593,20064
23614.815892566,20096
23616.218126618,20128
23618.822052198,20160
23619.957541741,20192
23621.23024836,20224
23622.28913985,20256
23623.414856919,20288
23625.879771629,20320
23626.922317732,20352
23628.147556766,20384
23629.28418284,20416
23631.871850104,20448
23632.792446828,20480
23633.922078901,20512
23635.151488094,20544
23637.441464339,20576
23638.374465018,20608
23639.606324007,20640
23641.981580079,20672
23643.340123545,20704
23644.466295303,20736
23646.634289619,20768
23647.869385,20800
23649.097754916,20832
23650.237161648,20864
23652.940852343,20896
23654.084798561,20928
23655.1172195,20960
23657.180297303,20992
23658.446687827,21024
23659.770884569,21056
23661.831097358,21088
23662.750360806,21120
23664.117120809,21152
23666.588511452,21184
23667.407112753,21216
23668.375592428,21248
23670.013867371,21280
23670.843551531,21312
23671.527985635,21344
23673.705363284,21376
23674.632432869,21408
23675.661457574,21440
23678.040056034,21472
23679.202292379,21504
23680.227620985,21536
23682.216478832,21568
23683.257052095,21600
23684.176917954,21632
23684.902531424,21664
23686.850673374,21696
23687.888024637,21728
23690.176161812,21760
23691.513554037,21792
23694.324218665,21824
23695.358656752,21856
23696.282513796,21888
23697.628055639,21920
23699.804832821,21952
23700.934198738,21984
23702.073210897,22016
23704.125695518,22048
23705.161920972,22080
23706.192870236,22112
23707.224408172,22144
23709.384120402,22176
23710.756470535,22208
23712.006677128,22240
23713.967753619,22272
23714.972076444,22304
23715.999639356,22336
23717.663378224,22368
23718.893426311,22400
23720.054695136,22432
23722.675907989,22464
23723.601187548,22496
23724.951109069,22528
23727.321359615,22560
23728.65555861,22592
23729.899606844,22624
23732.054230446,22656
23733.080772275,22688
23733.710165612,22720
23734.840895324,22752
23736.574550165,22784
23737.608956072,22816
23738.536153659,22848
23739.356153928,22880
23741.05594604,22912
23742.141992691,22944
23743.163500065,22976
23746.18203573,23008
23747.157736959,23040
23748.086884492,23072
23750.043380516,23104
23751.276056485,23136
23756.438658432,23168
23757.58689191,23200
23758.616630787,23232
23759.644532319,23264
23762.558989262,23296
23763.687293046,23328
23765.020765375,23360
23766.57662709,23392
23767.490503787,23424
23769.338189528,23456
23770.164570898,23488
23771.19716787,23520
23772.194826505,23552
23773.156655016,23584
23775.00031015,23616
23776.028644703,23648
23777.360761495,23680
23779.637339351,23712
23780.681360571,23744
23782.095179709,23776
23784.357328116,23808
23785.594748045,23840
23786.720043244,23872
23789.186065306,23904
23790.428198944,23936
23791.852324245,23968
23792.564150606,24000
23795.215270905,24032
23796.241140239,24064
23796.960667202,24096
23797.988476602,24128
23800.18851555,24160
23801.214231221,24192
23803.069083427,24224
23804.135874401,24256
23805.27312892,24288
23806.303658852,24320
23808.457768616,24352
23810.238200201,24384
23811.276806857,24416
23812.466085341,24448
23814.821033803,24480
23815.757698802,24512
23816.792582519,24544
23818.837557118,24576
23820.087752028,24608
23821.120763601,24640
23822.011500825,24672
23824.398927679,24704
23825.670588322,24736
23827.73777823,24768
23828.77052433,24800
23829.842471147,24832
23830.651423227,24864
23832.474866192,24896
23833.588440453,24928
23835.873666347,24960
23836.993630877,24992
23839.261975293,25024
23840.616024468,25056
23841.919496442,25088
23842.950547881,25120
23845.439001614,25152
23846.453317868,25184
23847.278264487,25216
23848.4083605,25248
23853.87206829,25280
23854.794392762,25312
23856.039268426,25344
23857.995706155,25376
23859.0089999,25408
23860.141152151,25440
23862.397607656,25472
23863.532264065,25504
23864.567290957,25536
23866.829631332,25568
23867.949698356,25600
23868.985941841,25632
23869.954359779,25664
23872.056256663,25696
23873.081504551,25728
23874.009325934,25760
23876.161237774,25792
23876.992894549,25824
23879.258081336,25856
23880.271308671,25888
23881.30171152,25920
23882.439188824,25952
23884.594553973,25984
23885.93333775,26016
23886.966090613,26048
23889.055489568,26080
23890.284336575,26112
23891.721164696,26144
23893.945765109,26176
23895.06468899,26208
23896.306676239,26240
23897.688602483,26272
23899.004364741,26304
23901.26905831,26336
23902.601569793,26368
23903.650840123,26400
23904.677255812,26432
23905.501166118,26464
23907.568416276,26496
23908.731183528,26528
23909.757637224,26560
23911.709389001,26592
23912.940766875,26624
23914.017561669,26656
23916.384436492,26688
23917.619334922,26720
23918.844376187,26752
23919.776048868,26784
23921.012411936,26816
23923.272149572,26848
23924.515783122,26880
23925.847528239,26912
23926.782400867,26944
23929.140440932,26976
23930.131817493,27008
23931.370086361,27040
23932.393441694,27072
23934.736704592,27104
23935.784128487,27136
23936.917635174,27168
23938.043390994,27200
23940.127811295,27232
23941.061394546,27264
23942.198332327,27296
23943.339977496,27328
23945.615079739,27360
23946.96710395,27392
23948.003856103,27424
23949.14589135,27456
23951.650532416,27488
23952.777751224,27520
23953.699470422,27552
23956.241771256,27584
23957.172773629,27616
23958.412878017,27648
23960.867265557,27680
23962.220284479,27712
23963.248967999,27744
23964.38397886,27776
23966.864599183,27808
23968.120194893,27840
23969.16197737,27872
23970.41016447,27904
23972.321166963,27936
23973.451035734,27968
23974.37768063,28000
23975.404165864,28032
23977.530122918,28064
23978.769159725,28096
23979.89710882,28128
23980.919709511,28160
23983.301694995,28192
23984.236089896,28224
23985.468512658,28256
23987.605494839,28288
23988.73040613,28320
23989.664327949,28352
23991.001117365,28384
23993.179117004,28416
23994.310652925,28448
23995.156987134,28480
23997.222405733,28512
23998.262241377,28544
23999.19214046,28576
24000.938197834,28608
24001.970440164,28640
24002.590622945,28672
24003.662448111,28704
24005.718655306,28736
24006.750308355,28768
24007.783202337,28800
24009.904097369,28832
24011.140629306,28864
24011.953309302,28896
24014.548555278,28928
24015.473214793,28960
24016.596656351,28992
24018.769380841,29024
24019.837473416,29056
24020.976266823,29088
24022.935130289,29120
24024.084313028,29152
24024.787126823,29184
24025.39773113,29216
24027.260376444,29248
24028.2845541,29280
24029.952711162,29312
24031.087648283,29344
24032.230974112,29376
24034.735415631,29408
24035.742627307,29440
24036.785975164,29472
24038.019581927,29504
24040.080139625,29536
24041.324218205,29568
24042.347841974,29600
24044.764893635,29632
24046.020834849,29664
24046.945635117,29696
24048.189464243,29728
24050.062790694,29760
24051.196274251,29792
24053.671522219,29824
24054.704814449,29856
24055.946404632,29888
24057.935766338,29920
24058.650968898,29952
24059.376029553,29984
24061.210033613,30016
24062.071950535,30048
24064.031402518,30080
24065.166965404,30112
24066.29456462,30144
24067.072713776,30176
24069.537750079,30208
24070.574709493,30240
24071.703300993,30272
24073.933566017,30304
24074.960914351,30336
24076.11170732,30368
24078.47189842,30400
24079.493039918,30432
24080.536936513,30464
24081.769697015,30496
24083.409247086,30528
24084.323541902,30560
24085.057636094,30592
24085.982066218,30624
24087.924235553,30656
24088.824789473,30688
24089.438358242,30720
24091.191158003,30752
24092.123408589,30784
24093.36666193,30816
24094.892346286,30848
24095.921123969,30880
24096.968218828,30912
24099.833883255,30944
24101.085810769,30976
24102.429380695,31008
24103.456695288,31040
24105.628445628,31072
24106.765121009,31104
24107.893188078,31136
24108.825353711,31168
24111.343185414,31200
24112.165201853,31232
24113.093456432,31264
24114.996458184,31296
24115.931510671,31328
24116.958864185,31360
24117.681145037,31392
24119.535849417,31424
24120.784245899,31456
24121.820051672,31488
24124.096362979,31520
24125.435989486,31552
24126.667145954,31584
24127.68821762,31616
24129.864924013,31648
24131.1386077,31680
24133.619060706,31712
24134.86066938,31744
24136.019984649,31776
24138.179781767,31808
24139.307911538,31840
24140.338269409,31872
24141.388322681,31904
24143.992675739,31936
24145.224999713,31968
24146.36085225,32000
24147.118478606,32032
24149.065867524,32064
24149.990649616,32096
24150.920134781,32128
24151.925127583,32160
24152.646862199,32192
24154.909286768,32224
24156.249427843,32256
24157.41448974,32288
24159.985642044,32320
24161.021285993,32352
24161.941449587,32384
24163.030289768,32416
24164.870391362,32448
24165.897143173,32480
24168.044759542,32512
24168.869834641,32544
24169.801751083,32576
24171.469373939,32608
24172.499103827,32640
24173.480091215,32672
24174.406454003,32704
24175.936507054,32736
24176.959138258,32768
24177.8846567,32800
24179.579616471,32832
24180.510508715,32864
24181.332826081,32896
24183.921226988,32928
24184.953578799,32960
24186.394820355,32992
24187.230866338,33024
24189.634334464,33056
24190.561311271,33088
24191.786384443,33120
24193.737652209,33152
24195.239799532,33184
24196.37016094,33216
24198.827152094,33248
24200.092593297,33280
24201.331470413,33312
24203.381352191,33344
24204.307260065,33376
24205.166441043,33408
24207.430087395,33440
24208.452738481,33472
24209.589670709,33504
24210.454172936,33536
24212.507165702,33568
24213.43167662,33600
24214.664787849,33632
24215.704467769,33664
24217.661837405,33696
24218.69516412,33728
24219.824295327,33760
24220.916697894,33792
24223.063856629,33824
24224.304668806,33856
24226.506467019,33888
24227.730650614,33920
24229.067923856,33952
24231.596390793,33984
24232.838055931,34016
24234.258336469,34048
24235.389501899,34080
24236.418549707,34112
24238.494954129,34144
24239.326269367,34176
24240.462112765,34208
24242.664605298,34240
24243.584470513,34272
24244.409455453,34304
24245.442585598,34336
24247.305985832,34368
24248.534373643,34400
24249.366062157,34432
24251.841447247,34464
24253.108620343,34496
24254.345726502,34528
24255.285225416,34560
24257.439164672,34592
24258.576265838,34624
24259.505583,34656
24261.574174829,34688
24262.499120309,34720
24263.532654794,34752
24265.815898045,34784
24266.845950324,34816
24267.771132288,34848
24268.603361421,34880
24269.503461883,34912
24270.948558739,34944
24271.862748175,34976
24273.714203304,35008
24274.412191759,35040
24275.329464654,35072
24277.199416811,35104
24278.329209629,35136
24279.539675435,35168
24280.672278048,35200
24282.727105141,35232
24283.666636623,35264
24286.063254608,35296
24287.303954538,35328
24288.643140372,35360
24291.027555868,35392
24291.961907902,35424
24293.184326559,35456
24295.312472581,35488
24296.588221976,35520
24297.716248784,35552
24299.87434489,35584
24300.961170485,35616
24301.993429603,35648
24302.914185667,35680
24304.970827786,35712
24306.022547091,35744
24306.871335391,35776
24308.729077583,35808
24309.664098214,35840
24310.691766907,35872
24312.712186262,35904
24313.538186985,35936
24314.776649384,35968
24317.045918917,36000
24318.379907517,36032
24320.742207916,36064
24322.143426707,36096
24323.529388513,36128
24324.458071241,36160
24325.789517904,36192
24327.973229682,36224
24329.003666448,36256
24330.239430905,36288
24332.594855068,36320
24333.63762926,36352
24334.367832739,36384
24336.116090904,36416
24337.038400433,36448
24337.981399729,36480
24339.65538612,36512
24340.567812252,36544
24342.006481512,36576
24343.893779,36608
24344.826616855,36640
24345.660792513,36672
24347.715175676,36704
24348.538883181,36736
24349.510837937,36768
24350.432653446,36800
24353.208377632,36832
24354.470063057,36864
24355.499020036,36896
24356.529404641,36928
24358.278567792,36960
24359.001365611,36992
24359.848395912,37024
24361.79584158,37056
24362.627220811,37088
24363.512537767,37120
24365.308526407,37152
24366.236794531,37184
24367.153720093,37216
24370.379203322,37248
24371.092549961,37280
24372.025912282,37312
24373.265370785,37344
24375.76338095,37376
24376.805846305,37408
24377.83611092,37440
24380.300025746,37472
24381.540795794,37504
24382.568706922,37536
24383.702996885,37568
24386.001285739,37600
24387.131807821,37632
24388.048542514,37664
24389.180317139,37696
24390.943094654,37728
24392.163938157,37760
24394.577068459,37792
24395.505640344,37824
24396.676070589,37856
24397.504705434,37888
24400.28455352,37920
24401.300799324,37952
24403.738026145,37984
24404.759799434,38016
24405.987637538,38048
24407.257229797,38080
24408.498424872,38112
24410.33645174,38144
24411.57977614,38176
24413.868484016,38208
24414.886326062,38240
24415.936746602,38272
24417.066375052,38304
24419.329643749,38336
24420.679203938,38368
24421.919035293,38400
24422.84925614,38432
24424.78855923,38464
24425.920247989,38496
24428.081855359,38528
24429.161069759,38560
24429.993967863,38592
24431.031466225,38624
24432.984902911,38656
24433.892103878,38688
24434.710728119,38720
24438.607374805,38752
24439.583062743,38784
24440.70390792,38816
24442.872383082,38848
24444.093343022,38880
24444.889893372,38912
24447.062845134,38944
24448.181715056,38976
24449.215747151,39008
24451.430997585,39040
24452.665034957,39072
24455.346372291,39104
24456.175158299,39136
24456.804753126,39168
24457.826090568,39200
24459.463511358,39232
24460.993402124,39264
24462.121290059,39296
24463.992086239,39328
24464.705825032,39360
24465.973940432,39392
24468.122769996,39424
24469.25378096,39456
24470.385485986,39488
24471.286663529,39520
24473.401510269,39552
24474.941475201,39584
24476.268909347,39616
24478.904330216,39648
24479.93111897,39680
24481.06869442,39712
24482.217442429,39744
24484.201256072,39776
24485.228892782,39808
24486.157371265,39840
24488.194576127,39872
24489.218935607,39904
24490.134804363,39936
24490.962133361,39968
24492.713267016,40000
24493.966954332,40032
24496.123462553,40064
24497.356246876,40096
24498.403736993,40128
24499.554171797,40160
24501.931556373,40192
24503.433540631,40224
24504.110932765,40256
24505.143475081,40288
24507.519295832,40320
24508.336153071,40352
24509.835566153,40384
24512.106576814,40416
24513.232810861,40448
24516.061155668,40480
24516.888124336,40512
24517.711140621,40544
24518.840212031,40576
24521.114794999,40608
24522.149264617,40640
24524.094713769,40672
24525.16581571,40704
24526.599734682,40736
24527.844822214,40768
24530.463072302,40800
24531.801958632,40832
24533.032657062,40864
24534.261311113,40896
24536.531470087,40928
24537.959144042,40960
24538.89649517,40992
24540.032089116,41024
24542.671118976,41056
24544.119169195,41088
24545.474588097,41120
24546.886373272,41152
24549.36884577,41184
24550.608810115,41216
24553.201586522,41248
24554.443243209,41280
24555.779097807,41312
24557.010593438,41344
24558.179802623,41376
24560.259128224,41408
24561.181408099,41440
24562.201919819,41472
24564.435569992,41504
24565.777781052,41536
24567.009201172,41568
24568.002302834,41600
24569.821378373,41632
24570.845335778,41664
24572.792934302,41696
24573.718828508,41728
24574.566549213,41760
24576.607329736,41792
24577.636603391,41824
24578.661020674,41856
24579.719584615,41888
24580.860048497,41920
24582.605209799,41952
24583.641297273,41984
24584.608519482,42016
24586.449099272,42048
24587.264137567,42080
24587.978138119,42112
24588.905414387,42144
24590.857384221,42176
24591.675093621,42208
24592.499815414,42240
24593.426961669,42272
24595.474187641,42304
24596.715082056,42336
24598.480279686,42368
24599.611162806,42400
24600.727377229,42432
24601.412254813,42464
24603.272559817,42496
24603.994319834,42528
24605.024151542,42560
24606.820135306,42592
24607.655654757,42624
24608.476522823,42656
24610.229426066,42688
24611.049831734,42720
24612.043917769,42752
24613.778737382,42784
24614.700871653,42816
24615.62169811,42848
24617.605710022,42880
24618.527088009,42912
24619.459612616,42944
24620.296543263,42976
24621.016353545,43008
24623.051191646,43040
24624.286290812,43072
24625.541670259,43104
24627.648369002,43136
24628.842967106,43168
24630.175080307,43200
24631.107792794,43232
24633.603205068,43264
24634.93165953,43296
24636.169440476,43328
24638.318604878,43360
24639.535540081,43392
24640.985190513,43424
24642.304036874,43456
24644.788213867,43488
24645.807779818,43520
24647.038149215,43552
24649.705768379,43584
24650.553244142,43616
24651.488536698,43648
24652.423565478,43680
24654.156048941,43712
24655.164682026,43744
24655.771974206,43776
24656.481958774,43808
24658.32431241,43840
24659.050420211,43872
24659.774685327,43904
24661.689436851,43936
24662.631120159,43968
24664.679809118,44000
24665.613905793,44032
24666.45701706,44064
24668.505157009,44096
24669.42869638,44128
24670.45622841,44160
24672.630881357,44192
24673.552475837,44224
24674.618743365,44256
24675.618747027,44288
24676.901580825,44320
24678.758754386,44352
24679.675412033,44384
24680.286582348,44416
24681.22056703,44448
24682.938099177,44480
24683.746168413,44512
24685.496105379,44544
24686.217514607,44576
24687.386114153,44608
24689.928954506,44640
24691.375574603,44672
24692.709222879,44704
24695.04799417,44736
24696.276693115,44768
