time_from_start,number_of_rows_finished
176.47042274475098,4778
177.32815718650818,4804
178.17453527450562,4830
179.1383454799652,4856
179.98935055732727,4882
180.84183025360107,4908
181.69767785072327,4934
182.54885125160217,4960
183.3872525691986,4986
184.10686373710632,5007
184.814954996109,5027
185.47409200668335,5047
186.32378721237183,5073
187.00603485107422,5093
187.84972596168518,5119
188.69577431678772,5145
189.5473029613495,5171
190.44784140586853,5197
191.11768460273743,5217
191.9571933746338,5243
192.80721616744995,5269
193.46967887878418,5289
194.37272310256958,5315
195.0596318244934,5335
195.96814942359924,5361
196.82482981681824,5387
197.75473260879517,5413
198.68666219711304,5439
199.6136918067932,5465
200.50790882110596,5492
201.1761589050293,5512
201.85893416404724,5532
202.53073072433472,5552
203.50963020324707,5578
204.36561179161072,5604
205.30829167366028,5630
206.0756185054779,5650
207.019793510437,5676
207.8819661140442,5702
208.926739692688,5728
209.81054949760437,5754
210.66440749168396,5780
211.56026983261108,5806
212.44314551353455,5833
213.11056995391846,5853
213.97000765800476,5879
214.671138048172,5899
215.61531710624695,5925
216.50001072883606,5951
217.17484617233276,5971
218.0966489315033,5997
218.7647738456726,6017
219.71404767036438,6043
220.59389281272888,6069
221.2678837776184,6089
222.14063668251038,6115
223.0872404575348,6141
224.0274338722229,6167
224.89051938056946,6193
225.56303882598877,6213
226.56401205062866,6239
227.41646909713745,6265
228.18522953987122,6285
229.02123832702637,6311
229.9227843284607,6338
230.8021318912506,6365
231.65832901000977,6391
232.5219452381134,6417
233.38252758979797,6443
234.23262977600098,6469
234.9123752117157,6489
235.76254415512085,6515
236.6294047832489,6541
237.65031695365906,6567
238.6067054271698,6593
239.27614951133728,6613
240.14788103103638,6639
241.01068305969238,6665
241.70230340957642,6685
242.55915594100952,6711
243.3372359275818,6731
244.00857138633728,6751
244.9215693473816,6777
245.8175482749939,6803
246.70046472549438,6830
247.36493229866028,6850
248.03287196159363,6870
248.8739252090454,6896
249.78576803207397,6922
250.62813687324524,6948
251.48052406311035,6974
252.39941215515137,7000
253.33925819396973,7026
254.27155900001526,7052
255.18437361717224,7078
256.10294246673584,7104
257.0018005371094,7130
257.9231433868408,7157
258.77381229400635,7183
259.64034247398376,7209
260.50174736976624,7235
261.4657983779907,7262
262.3868329524994,7289
263.0869653224945,7309
264.0492014884949,7335
264.9072382450104,7361
265.695743560791,7381
266.5514214038849,7407
267.39380407333374,7433
268.30680894851685,7459
269.23970079421997,7485
270.19196462631226,7511
271.0521409511566,7537
271.9181685447693,7563
272.8534252643585,7589
273.7372534275055,7616
274.61947679519653,7642
275.2839620113373,7662
276.1763427257538,7688
277.0762379169464,7715
277.74191188812256,7735
278.62100553512573,7761
279.4653513431549,7787
280.37637591362,7813
281.27831506729126,7839
282.1275441646576,7865
283.00547671318054,7891
283.6684772968292,7911
284.5152335166931,7937
285.445969581604,7963
286.13054490089417,7983
287.02426648139954,8009
287.9081871509552,8036
288.79343724250793,8062
289.469229221344,8082
290.32809042930603,8108
291.18468475341797,8134
291.966215133667,8154
292.80534195899963,8180
293.65416979789734,8206
294.33331537246704,8226
295.1872007846832,8252
296.0336825847626,8278
296.9845058917999,8304
297.914763212204,8330
298.76051568984985,8356
299.6037268638611,8382
300.5882887840271,8409
301.5209982395172,8435
302.3966934680939,8462
303.26226711273193,8488
304.1372904777527,8515
305.00439953804016,8541
305.8905403614044,8567
306.58144068717957,8587
307.4657702445984,8613
308.353276014328,8639
309.2094602584839,8665
310.12654423713684,8691
311.0319674015045,8717
311.8839285373688,8743
312.76643562316895,8769
313.71610260009766,8795
314.37950253486633,8815
315.11991024017334,8835
315.9610946178436,8861
316.80985713005066,8887
317.70231580734253,8914
318.7080159187317,8941
319.3904826641083,8961
320.227929353714,8987
320.9469254016876,9007
321.79348969459534,9033
322.7232389450073,9059
323.61622500419617,9085
324.4645805358887,9111
325.3677706718445,9137
326.245974779129,9163
327.1001715660095,9189
327.9514636993408,9215
328.8618676662445,9241
329.7419798374176,9267
330.404718875885,9287
331.2696089744568,9313
331.94034075737,9333
332.8408691883087,9360
333.7412061691284,9386
334.6258211135864,9413
335.47616481781006,9439
336.1674954891205,9459
337.01436734199524,9485
337.73902797698975,9505
338.6502811908722,9531
339.5109860897064,9557
340.419264793396,9583
341.28835129737854,9609
342.1473150253296,9635
343.01700139045715,9661
343.94497323036194,9687
344.6363673210144,9707
345.31667256355286,9727
346.1533181667328,9753
346.99781703948975,9779
347.8375105857849,9805
348.53764820098877,9825
349.4159359931946,9852
350.1038055419922,9872
351.1096091270447,9898
352.00775384902954,9924
352.8695101737976,9950
353.78241300582886,9976
354.5353252887726,9996
355.3711714744568,10022
356.2165050506592,10048
357.0652253627777,10074
357.7338795661926,10094
358.5957260131836,10120
359.4554297924042,10146
360.32447481155396,10172
361.01944279670715,10193
361.98061513900757,10219
362.83471274375916,10245
363.74111461639404,10271
364.6830961704254,10298
365.711594581604,10324
366.58352875709534,10350
367.4256896972656,10376
368.28348779678345,10402
368.9641447067261,10422
369.81589579582214,10448
370.6657364368439,10474
371.33688163757324,10494
372.05435276031494,10514
372.9493033885956,10540
373.8124921321869,10566
374.48742961883545,10586
375.14804458618164,10606
376.05093026161194,10632
376.71645617485046,10652
377.6670112609863,10678
378.34507751464844,10698
379.28076338768005,10724
380.1758804321289,10750
381.0471034049988,10776
381.92802000045776,10802
382.86075472831726,10828
383.7452425956726,10854
384.5893061161041,10880
385.3126838207245,10900
386.1514735221863,10926
387.0682957172394,10953
387.9408292770386,10979
388.603492975235,10999
389.53418946266174,11025
390.49501395225525,11051
391.1631419658661,11071
392.0601019859314,11097
392.97145915031433,11124
393.6492004394531,11144
394.52775835990906,11170
395.38970017433167,11196
396.27562379837036,11222
397.16881251335144,11248
398.04525327682495,11274
398.72457695007324,11294
399.5923595428467,11320
400.52330493927,11346
401.4306700229645,11372
402.3323440551758,11398
403.0659384727478,11418
403.9340398311615,11444
404.6457471847534,11464
405.4966809749603,11490
406.22300696372986,11511
407.07569003105164,11537
407.9818744659424,11563
408.86452078819275,11589
409.7292466163635,11615
410.39222288131714,11635
411.27328634262085,11661
411.9365692138672,11681
412.8422107696533,11707
413.80480575561523,11733
414.6688332557678,11759
415.53422832489014,11785
416.43155550956726,11811
417.3057792186737,11837
418.20412850379944,11864
419.0589747428894,11890
419.95200085639954,11917
420.83327651023865,11943
421.7029724121094,11969
422.579039812088,11995
423.5334162712097,12022
424.2085802555084,12042
425.1813304424286,12068
426.03585386276245,12094
426.8892900943756,12120
427.73486495018005,12146
428.6316559314728,12172
429.29436326026917,12192
430.1855297088623,12218
431.03485465049744,12244
431.9202308654785,12270
432.8128981590271,12297
433.6689646244049,12323
434.3587453365326,12343
435.2079379558563,12369
436.06955647468567,12395
437.01662516593933,12421
437.6877770423889,12441
438.6015462875366,12467
439.3512749671936,12487
440.03796792030334,12507
440.9184808731079,12533
441.79267406463623,12559
442.4612503051758,12579
443.30572295188904,12605
444.2075831890106,12631
445.0658140182495,12657
445.73242378234863,12677
446.6631395816803,12703
447.54610228538513,12730
448.2089490890503,12750
449.1254208087921,12776
450.067809343338,12802
450.9231872558594,12828
451.77680230140686,12854
452.49063301086426,12874
453.34193873405457,12900
454.2099359035492,12926
455.0956425666809,12952
455.9415633678436,12978
456.668021440506,12998
457.5468981266022,13025
458.426549911499,13051
459.29116344451904,13077
459.97081875801086,13097
460.8146941661835,13123
461.47930335998535,13143
462.3258066177368,13169
462.9933114051819,13189
463.832722902298,13215
464.7504348754883,13241
465.7014489173889,13267
466.55541372299194,13293
467.38937187194824,13319
468.27603030204773,13346
469.1393971443176,13372
470.02119421958923,13398
470.9437606334686,13424
471.6283187866211,13444
472.4805405139923,13470
473.33950901031494,13496
474.2170441150665,13523
475.06277441978455,13549
475.7251799106598,13569
476.6545968055725,13595
477.5358021259308,13621
478.1972517967224,13641
479.0337288379669,13667
479.88493251800537,13693
480.7488305568695,13720
481.6600887775421,13746
482.5868034362793,13772
483.44821071624756,13798
484.3148703575134,13824
485.2198405265808,13850
486.071576833725,13876
486.96123480796814,13902
487.80381321907043,13928
488.6950685977936,13954
489.3651626110077,13974
490.2899012565613,14000
491.2742302417755,14027
492.272985458374,14054
493.1167862415314,14080
493.99004101753235,14106
494.86636900901794,14133
495.7212679386139,14159
496.3823342323303,14179
497.31951785087585,14205
498.16400027275085,14231
499.0123383998871,14257
499.87053871154785,14283
500.75092458724976,14309
501.5922372341156,14335
502.5230185985565,14361
503.4886908531189,14388
504.3385932445526,14414
505.0483102798462,14434
505.88623690605164,14460
506.7798044681549,14486
507.442102432251,14506
508.30466961860657,14532
508.9651298522949,14552
509.62427258491516,14572
510.4755368232727,14598
511.328556060791,14624
511.99519324302673,14644
512.9663527011871,14670
513.6306753158569,14690
514.4709143638611,14716
515.1749486923218,14736
515.8354687690735,14756
516.7339432239532,14782
517.5942468643188,14808
518.4696793556213,14834
519.3535623550415,14860
520.2096099853516,14886
520.913895368576,14906
521.7519550323486,14932
522.6185457706451,14958
523.5625057220459,14984
524.4118809700012,15010
525.2941751480103,15037
526.2749714851379,15063
527.1261930465698,15089
527.8088376522064,15109
528.6894087791443,15136
529.5930428504944,15162
530.5106735229492,15189
531.3644361495972,15215
532.239595413208,15241
533.0924181938171,15267
533.9302475452423,15293
534.8423504829407,15319
535.8074390888214,15345
536.6586010456085,15371
537.5043396949768,15397
538.3807125091553,15423
539.2376821041107,15449
539.8997611999512,15469
540.757408618927,15495
541.6145520210266,15521
542.5415873527527,15547
543.4848136901855,15574
544.1824634075165,15595
545.0970873832703,15621
545.994368314743,15648
546.8684124946594,15674
547.7135128974915,15700
548.5586171150208,15726
549.4563348293304,15752
550.3310465812683,15778
551.2457549571991,15804
552.1427972316742,15830
553.005292892456,15856
554.0362415313721,15882
554.9299018383026,15908
555.6026372909546,15928
556.5605461597443,15954
557.4650247097015,15980
558.3844690322876,16007
559.2663135528564,16033
560.2058353424072,16060
560.8914999961853,16080
561.7445027828217,16106
562.7579183578491,16133
563.6086831092834,16159
564.5467352867126,16185
565.4534733295441,16211
566.3112599849701,16237
567.1986911296844,16263
568.0638468265533,16289
568.9322609901428,16315
569.8048219680786,16341
570.6469130516052,16367
571.3382649421692,16387
572.2411630153656,16413
572.9496233463287,16433
573.6188178062439,16453
574.4623873233795,16479
575.3232181072235,16505
575.9948859214783,16525
576.8702454566956,16552
577.5440058708191,16572
578.2327654361725,16592
579.0798425674438,16618
579.956326007843,16644
580.8052887916565,16670
581.6886470317841,16696
582.6039867401123,16722
583.4735000133514,16748
584.320250749588,16774
585.1601548194885,16800
586.0093896389008,16826
586.929811000824,16852
587.842342376709,16879
588.734379529953,16905
589.5741395950317,16931
590.2354502677917,16951
590.9145183563232,16971
591.7519195079803,16997
592.4054253101349,17017
593.2481215000153,17043
594.1201546192169,17069
594.9892437458038,17095
595.8902766704559,17122
596.8139238357544,17148
597.4981908798218,17168
598.3385360240936,17194
599.173538684845,17220
600.0685298442841,17246
600.9235551357269,17272
601.8060376644135,17298
602.6693212985992,17325
603.3995640277863,17345
604.3998327255249,17371
605.1412317752838,17391
605.9755232334137,17417
606.9142460823059,17443
607.833621263504,17469
608.7311489582062,17495
609.6098320484161,17521
610.4731323719025,17547
611.1908192634583,17568
612.0416338443756,17594
612.9023540019989,17620
613.7638208866119,17646
614.6147019863129,17672
615.4654679298401,17698
616.1846017837524,17718
616.8445010185242,17738
617.711419582367,17765
618.5904219150543,17791
619.4445037841797,17817
620.1118822097778,17837
620.9487051963806,17863
621.7995734214783,17889
622.6517090797424,17915
623.6021459102631,17941
624.460657119751,17967
625.1376686096191,17987
625.9828374385834,18013
626.8331904411316,18039
627.4981372356415,18059
628.3367443084717,18085
629.2055380344391,18111
629.9378528594971,18131
630.777599811554,18157
631.4477300643921,18177
632.3335893154144,18204
632.9964852333069,18224
633.8469040393829,18250
634.6901805400848,18276
635.5631647109985,18302
636.4152021408081,18328
637.2749991416931,18354
638.280505657196,18380
638.9344081878662,18400
639.8000974655151,18426
640.465824842453,18446
641.3518817424774,18472
642.2030844688416,18498
643.0533580780029,18524
644.0152604579926,18550
644.9066894054413,18577
645.6250462532043,18597
646.4809372425079,18623
647.1416528224945,18643
647.9956207275391,18669
648.8545048236847,18695
649.7506918907166,18722
650.6034014225006,18748
651.465393781662,18774
652.3045384883881,18800
652.9753170013428,18820
653.8660960197449,18846
654.7342302799225,18872
655.6340053081512,18898
656.4889101982117,18924
657.2145528793335,18944
658.0895128250122,18970
658.7560150623322,18990
659.4490358829498,19010
660.2827603816986,19036
661.188990354538,19062
662.0844478607178,19089
662.9842960834503,19115
663.6497950553894,19135
664.5038371086121,19161
665.3507149219513,19187
666.2467060089111,19213
666.9248616695404,19233
667.8106999397278,19259
668.4818978309631,19279
669.3298223018646,19305
670.166876077652,19331
671.1052432060242,19357
671.7663235664368,19377
672.6682152748108,19403
673.5302991867065,19429
674.3832995891571,19455
675.0470943450928,19475
675.7274990081787,19495
676.5838942527771,19521
677.4672756195068,19547
678.3137187957764,19573
678.9835867881775,19593
679.8313500881195,19619
680.7040495872498,19645
681.6312777996063,19672
682.5423822402954,19698
683.2305812835693,19718
684.0797183513641,19744
684.9637713432312,19771
685.9004538059235,19797
686.7395150661469,19823
687.6034781932831,19849
688.3412568569183,19869
689.2162787914276,19895
690.0596871376038,19921
690.9104306697845,19947
691.773833990097,19973
692.4352288246155,19993
693.2649013996124,20019
694.1289367675781,20045
694.7821481227875,20065
695.6679513454437,20091
696.5215063095093,20117
697.3048779964447,20137
698.2772600650787,20164
699.1246619224548,20190
699.9704322814941,20216
700.6619427204132,20236
701.5009124279022,20262
702.1704430580139,20282
703.0373253822327,20308
703.8816184997559,20334
704.7567031383514,20361
705.6162209510803,20387
706.4951107501984,20413
707.431957244873,20439
708.355162858963,20465
709.2094120979309,20491
710.0624487400055,20517
710.7278842926025,20537
711.5751490592957,20563
712.4253268241882,20589
713.0866284370422,20609
713.9874403476715,20635
714.8344094753265,20661
715.7383391857147,20687
716.7166047096252,20714
717.3870270252228,20734
718.3406362533569,20760
719.0387568473816,20781
720.0153410434723,20807
720.87273645401,20833
721.7385096549988,20859
722.6398832798004,20885
723.4761939048767,20911
724.3629658222198,20937
725.2500777244568,20963
726.0995116233826,20989
726.9970169067383,21015
727.8699195384979,21041
728.5463743209839,21061
729.3970470428467,21087
730.3705785274506,21113
731.238383769989,21139
732.0411603450775,21160
732.9324111938477,21186
733.8509604930878,21213
734.7493886947632,21239
735.4545359611511,21259
736.3044083118439,21285
737.1843309402466,21311
737.8494381904602,21331
738.764217376709,21357
739.6904423236847,21383
740.5608274936676,21409
741.4024722576141,21435
742.3143498897552,21461
743.1574718952179,21487
744.0098304748535,21513
744.7294819355011,21534
745.6683304309845,21560
746.5403218269348,21586
747.211354970932,21606
748.1742660999298,21632
748.8781661987305,21652
749.8231401443481,21678
750.6916546821594,21704
751.3662359714508,21724
752.3822937011719,21750
753.384131193161,21776
754.2843956947327,21802
755.1291906833649,21828
755.8171484470367,21848
756.5520005226135,21868
757.3683829307556,21888
758.0937025547028,21908
758.9474189281464,21934
759.8179078102112,21960
760.4729559421539,21980
761.3248360157013,22006
762.1720321178436,22032
763.0297863483429,22058
763.9030859470367,22084
764.7530369758606,22110
765.4332466125488,22130
766.1081900596619,22150
767.0047359466553,22176
767.8573381900787,22202
768.7660934925079,22228
769.7602093219757,22255
770.4210298061371,22275
771.0879099369049,22295
771.9772262573242,22321
772.6396222114563,22341
773.5614674091339,22367
774.4588737487793,22393
775.3711166381836,22419
776.2477550506592,22445
777.1086387634277,22471
777.9821181297302,22497
778.8751225471497,22523
779.7583622932434,22549
780.6242384910583,22575
781.3299090862274,22595
782.2805097103119,22621
783.1411075592041,22647
783.8996739387512,22668
784.8366322517395,22694
785.6888971328735,22720
786.5767087936401,22747
787.4283430576324,22773
788.1392035484314,22793
788.8272171020508,22813
789.665444612503,22839
790.5325462818146,22865
791.3917937278748,22891
792.2667376995087,22917
793.1823408603668,22943
794.0463025569916,22969
794.9084062576294,22995
795.5815620422363,23015
796.4615223407745,23041
797.3334715366364,23067
798.0113942623138,23087
798.6951682567596,23107
799.5563006401062,23133
800.2292251586914,23153
801.0717945098877,23179
802.0636606216431,23205
802.7339205741882,23225
803.3940436840057,23245
804.2655146121979,23271
805.2001254558563,23298
806.2035384178162,23324
807.0789592266083,23350
808.0291185379028,23376
808.888735294342,23402
809.7791421413422,23428
810.6355321407318,23454
811.4901537895203,23480
812.3776552677155,23506
813.0438055992126,23526
813.8974182605743,23552
814.8103730678558,23579
815.5148174762726,23599
816.4287424087524,23625
817.1141910552979,23645
817.9702262878418,23671
818.6332633495331,23691
819.4859910011292,23717
820.4173657894135,23743
821.1168746948242,23763
822.1268608570099,23789
823.0243515968323,23815
823.9548983573914,23841
824.8067927360535,23867
825.488755941391,23887
826.3356142044067,23913
826.9939279556274,23933
827.8514783382416,23959
828.7083308696747,23985
829.4147255420685,24005
830.0740141868591,24025
830.9892070293427,24051
831.9364264011383,24078
832.7869091033936,24104
833.6558840274811,24130
834.5112473964691,24156
835.4016003608704,24182
836.2425565719604,24208
836.9087386131287,24228
837.6186137199402,24248
838.5394785404205,24274
839.4021244049072,24300
840.2762925624847,24326
841.143012046814,24352
842.0710272789001,24378
842.7529098987579,24398
843.4200811386108,24418
844.3296413421631,24444
845.2021272182465,24470
846.096088886261,24497
847.071108341217,24523
847.7600400447845,24543
848.4252450466156,24563
849.2619678974152,24589
850.1258862018585,24615
850.9967920780182,24641
851.8536772727966,24667
852.5354461669922,24687
853.3793570995331,24713
854.0626647472382,24733
855.0386235713959,24759
855.9088244438171,24785
856.7962374687195,24811
857.65323138237,24837
858.5647523403168,24864
859.4413568973541,24890
860.2962777614594,24916
861.2915813922882,24943
862.1780261993408,24969
863.1379289627075,24996
864.0362410545349,25022
864.8866786956787,25048
865.7247951030731,25074
866.5884480476379,25100
867.4820890426636,25126
868.3363869190216,25152
869.1990005970001,25178
870.0536370277405,25204
870.718474149704,25224
871.3887162208557,25244
872.2338676452637,25270
873.2527763843536,25296
874.1479890346527,25323
875.0011503696442,25349
875.6856737136841,25369
876.3747084140778,25389
877.2268490791321,25415
878.1971879005432,25441
879.0490026473999,25467
879.7421033382416,25487
880.5973603725433,25513
881.5314199924469,25539
882.4881994724274,25565
883.3978793621063,25591
884.3207411766052,25618
885.1888477802277,25644
886.0471034049988,25670
886.8758008480072,25690
887.7450022697449,25716
888.4181206226349,25736
889.2779228687286,25762
890.1341910362244,25788
890.9878582954407,25814
891.8392767906189,25840
892.5927188396454,25860
893.2564918994904,25880
894.1787176132202,25906
895.1424560546875,25932
895.8675801753998,25952
896.7459907531738,25979
897.7050888538361,26005
898.5564358234406,26031
899.4414086341858,26057
900.2963008880615,26083
900.968766450882,26103
901.6283900737762,26123
902.5099611282349,26149
903.1975009441376,26169
904.0424690246582,26195
904.9050898551941,26221
905.8310377597809,26247
906.6985807418823,26273
907.6030178070068,26299
908.3763899803162,26319
909.226639509201,26345
910.103342294693,26372
910.9600358009338,26398
911.8372704982758,26424
912.5218937397003,26444
913.535187959671,26470
914.4801111221313,26496
915.3557527065277,26522
916.2566850185394,26549
917.121312379837,26575
917.9789271354675,26601
918.6897211074829,26621
919.5423359870911,26647
920.2061734199524,26667
920.8642663955688,26687
921.7187659740448,26713
922.671142578125,26739
923.5354306697845,26765
924.3837811946869,26791
925.3835918903351,26817
926.2994947433472,26843
927.1750223636627,26869
928.1078453063965,26895
928.9911434650421,26922
929.6569979190826,26942
930.5407037734985,26968
931.397168636322,26994
932.3391649723053,27021
933.3552756309509,27047
934.2320077419281,27073
934.9509317874908,27093
935.8347709178925,27120
936.7607636451721,27146
937.6484491825104,27172
938.4951663017273,27198
939.349494934082,27224
940.2294178009033,27250
941.0819802284241,27276
942.0463919639587,27302
942.741596698761,27322
943.5885791778564,27348
944.2699847221375,27368
944.9497492313385,27388
945.8279187679291,27414
946.7579987049103,27440
947.4246778488159,27460
948.3096191883087,27486
949.195684671402,27512
950.061539888382,27538
951.0089499950409,27565
951.687070608139,27585
952.5499801635742,27611
953.4439263343811,27637
954.3122551441193,27663
955.0146925449371,27683
955.8670246601105,27709
956.7665255069733,27735
957.429357290268,27755
958.3907697200775,27781
959.2428891658783,27807
960.1577961444855,27834
961.0253345966339,27860
961.896407365799,27886
962.7536470890045,27912
963.6327028274536,27938
964.502295255661,27964
965.1974065303802,27984
966.059898853302,28010
966.9888317584991,28037
967.8669722080231,28063
968.5449304580688,28083
969.4212057590485,28109
970.3034112453461,28135
971.1517171859741,28155
972.0002331733704,28181
972.6580460071564,28201
973.5239961147308,28227
974.4870915412903,28253
975.3891098499298,28279
976.2722291946411,28305
976.942741394043,28325
977.7772068977356,28351
978.6935067176819,28377
979.3716096878052,28397
980.0596783161163,28417
980.9160220623016,28443
981.5925147533417,28463
982.4377629756927,28489
983.3420131206512,28515
984.013870716095,28535
984.8780932426453,28561
985.8317496776581,28588
986.6821041107178,28614
987.5361080169678,28640
988.446760892868,28666
989.3128201961517,28692
989.9723868370056,28712
990.9302406311035,28738
991.6028859615326,28758
992.4937090873718,28784
993.2497935295105,28804
993.9042549133301,28824
994.753830909729,28850
995.7902772426605,28876
996.6647038459778,28902
997.521984577179,28928
998.3895289897919,28954
999.384149312973,28980
1000.2384004592896,29006
1000.9343678951263,29026
1001.7901055812836,29052
1002.7433693408966,29079
1003.4215588569641,29099
1004.2909605503082,29125
1004.9749894142151,29145
1005.8445508480072,29171
1006.7205002307892,29197
1007.4013860225677,29217
1008.0758235454559,29237
1009.0627937316895,29263
1009.7530388832092,29283
1010.6072227954865,29309
1011.4781484603882,29335
1012.3460290431976,29361
1013.2255158424377,29387
1013.9007368087769,29407
1014.7734291553497,29433
1015.638680934906,29459
1016.5078885555267,29485
1017.1707248687744,29505
1017.8271923065186,29525
1018.6971716880798,29551
1019.6003954410553,29578
1020.2623381614685,29598
1021.1195275783539,29624
1022.0465536117554,29650
1022.9521214962006,29676
1023.8342020511627,29702
1024.699785232544,29728
1025.5509276390076,29754
1026.39381814003,29780
1027.2570781707764,29806
1028.2181310653687,29832
1029.0675690174103,29858
1029.7423374652863,29878
1030.675933599472,29904
1031.5701761245728,29931
1032.4561507701874,29957
1033.1657202243805,29977
1034.0376935005188,30004
1034.709928035736,30024
1035.6098673343658,30050
1036.2783889770508,30070
1037.1798906326294,30096
1038.0372185707092,30122
1038.890076637268,30148
1039.7564866542816,30174
1040.6197078227997,30200
1041.479481935501,30226
1042.3562579154968,30252
1043.2183756828308,30278
1044.06191945076,30304
1044.7311515808105,30324
1045.5676672458649,30350
1046.4964039325714,30377
1047.172479391098,30397
1047.8470921516418,30417
1048.7045452594757,30443
1049.3910505771637,30463
1050.2427322864532,30489
1050.914086818695,30509
1051.8723676204681,30535
1052.7246544361115,30561
1053.5837171077728,30587
1054.4766974449158,30613
1055.4266152381897,30639
1056.2944905757904,30665
1057.153639793396,30691
1057.8332498073578,30711
1058.7456076145172,30737
1059.4236006736755,30757
1060.2886509895325,30783
1061.2420241832733,30810
1062.3005027770996,30837
1063.1635963916779,30863
1064.1793608665466,30889
1065.111819267273,30915
1066.0010435581207,30941
1066.882217168808,30967
1067.7278554439545,30993
1068.582842350006,31019
1069.4231457710266,31045
1070.078651189804,31065
1070.9413375854492,31091
1071.8527874946594,31118
1072.511925458908,31138
1073.4261629581451,31164
1074.3661415576935,31190
1075.0449087619781,31210
1075.9055244922638,31236
1076.7596347332,31262
1077.703468322754,31288
1078.7046961784363,31315
1079.6946103572845,31341
1080.625863313675,31367
1081.4845161437988,31393
1082.3550355434418,31419
1083.2339828014374,31445
1084.0939304828644,31471
