time_from_start,number_of_rows_finished
902.5101587772369,23028
903.5899987220764,23054
904.5717594623566,23080
905.3530352115631,23100
906.1043982505798,23120
915.3547465801239,23140
960.8463022708893,23166
963.450688123703,23192
964.4761242866516,23212
965.8891797065735,23238
967.4191560745239,23264
968.3489856719971,23284
969.5128257274628,23310
970.7572989463806,23336
972.0998516082764,23362
973.0370056629181,23382
974.2024474143982,23408
975.0675339698792,23428
976.2473373413086,23454
977.2361693382263,23474
978.4600982666016,23500
979.659530878067,23527
989.6642644405365,23553
990.7550146579742,23573
991.712723493576,23599
992.7018284797668,23625
993.8730282783508,23652
994.8542368412018,23678
996.9394431114197,23704
999.7093856334686,23724
1002.7773759365082,23744
1006.0637366771698,23770
1008.6218507289886,23796
1010.6084280014038,23816
1013.8100109100342,23842
1016.6108016967773,23862
1020.5002148151398,23888
1023.9516966342926,23914
1025.7665841579437,23940
1028.686714887619,23960
1032.1254959106445,23980
1035.524970293045,24006
1038.4449937343597,24032
1040.4546880722046,24058
1044.3022785186768,24078
1047.2262995243073,24098
1050.5245416164398,24124
1053.5049924850464,24150
1054.9015221595764,24176
1057.089231967926,24196
1059.7386419773102,24216
1063.5376822948456,24242
1066.1829464435577,24268
1068.0483224391937,24288
1071.7461540699005,24314
1075.3675458431244,24334
1078.700822353363,24360
1082.4025831222534,24386
1084.2192749977112,24412
1087.0356726646423,24432
1089.9879124164581,24452
1092.9679470062256,24478
1095.9291710853577,24504
1097.769478559494,24530
1101.9185440540314,24557
1106.007600069046,24583
1109.5446531772614,24609
1113.1209704875946,24635
1114.4244430065155,24655
1118.436065196991,24675
1122.748766899109,24701
1126.194505929947,24727
1129.77761054039,24753
1131.2192709445953,24779
1135.5931227207184,24806
1139.316642999649,24832
1142.4698832035065,24858
1145.1841723918915,24884
1149.3708384037018,24911
1154.2052090168,24937
1157.214284658432,24963
1160.7479009628296,24989
1162.6851060390472,25015
1167.1786348819733,25042
1171.0679867267609,25068
1174.5319621562958,25094
1176.4793691635132,25120
1178.7802608013153,25140
1181.7232258319855,25160
1185.1637830734253,25186
1187.812008857727,25212
1189.0694031715393,25232
1192.5621364116669,25258
1194.8547234535217,25278
1197.9460217952728,25304
1201.3870086669922,25330
1204.7969989776611,25350
1208.0777287483215,25376
1210.733675479889,25402
1213.7767462730408,25422
1216.4498054981232,25448
1219.1660430431366,25468
1222.2538197040558,25494
1224.123034954071,25514
1227.9185554981232,25540
1231.4503304958344,25566
1233.6787078380585,25592
1236.891574382782,25612
1240.2426693439484,25632
1244.267377614975,25658
1246.7151696681976,25684
1249.6530730724335,25710
1253.5528709888458,25737
1256.8659636974335,25763
1259.385074853897,25789
1262.2760107517242,25815
1264.414165019989,25841
1268.9755265712738,25868
1272.2611269950867,25894
1275.5079708099365,25920
1277.1365220546722,25946
1280.8474023342133,25973
1284.2056634426117,25999
1288.1070914268494,26025
1291.6422777175903,26051
1293.25221657753,26077
1297.2098395824432,26104
1300.4060997962952,26130
1303.4059870243073,26156
1307.5455338954926,26182
1310.9199087619781,26209
1314.5933783054352,26235
1317.8514020442963,26261
1321.897763967514,26287
1323.3720681667328,26313
1328.4296267032623,26340
1331.7157006263733,26366
1334.704951763153,26392
1336.710744380951,26418
1339.4520611763,26438
1342.3810877799988,26458
1345.1561443805695,26484
1348.0903208255768,26510
1349.9770693778992,26530
1353.578701019287,26556
1356.2709424495697,26576
1360.1633343696594,26602
1363.4059989452362,26628
1365.044540643692,26654
1368.3375916481018,26674
1371.7940084934235,26694
1375.3411016464233,26720
1378.788482427597,26746
1380.4592804908752,26766
1383.336767911911,26792
1386.2851645946503,26812
1390.0847203731537,26838
1392.4187707901,26864
1394.96439909935,26884
1398.447182416916,26910
1400.3805775642395,26930
1404.5785200595856,26956
1407.7036538124084,26982
1410.0709156990051,27002
1413.8002762794495,27028
1415.9111287593842,27048
1419.4853763580322,27074
1422.6176867485046,27100
1425.027363538742,27126
1428.080952167511,27146
1430.9221835136414,27166
1434.0586996078491,27192
1437.2328584194183,27218
1439.418624162674,27238
1442.872629404068,27264
1445.4440729618073,27284
1449.1578092575073,27310
1452.0267112255096,27336
1454.1123666763306,27356
1457.2759165763855,27382
1459.5387434959412,27402
1462.5487852096558,27428
1464.9716594219208,27454
1468.0804018974304,27474
1471.6716508865356,27500
1473.2102632522583,27526
1475.799870967865,27546
1479.3663864135742,27572
1481.654704093933,27592
1484.3069648742676,27618
1487.502452135086,27638
1491.3445167541504,27664
1494.8352208137512,27690
1496.9470241069794,27716
1500.1039972305298,27743
1504.4191529750824,27769
1507.0557391643524,27795
1510.215202331543,27821
1511.6321411132812,27847
1515.966114282608,27874
1519.4995427131653,27900
1522.6385643482208,27926
1525.8007514476776,27952
1529.282218694687,27979
1532.87317943573,28005
1536.2433800697327,28031
1539.8948743343353,28057
1541.3481123447418,28083
1545.624336719513,28110
1548.201390504837,28136
1551.3739531040192,28162
1554.4158227443695,28188
1559.692964553833,28215
1563.1638398170471,28241
1566.3596410751343,28267
1569.8925023078918,28293
1571.193508386612,28319
1575.5715372562408,28346
1579.2917943000793,28372
1582.2482409477234,28398
1583.7578706741333,28424
1586.699533700943,28444
1590.337142944336,28464
1593.9234545230865,28490
1596.9719831943512,28516
1598.4148397445679,28542
1600.5902268886566,28562
1603.4416954517365,28582
1606.532464504242,28608
1609.7113466262817,28634
1611.3821840286255,28654
1614.4778299331665,28680
1617.2619850635529,28700
1621.774706363678,28726
1625.1438088417053,28752
1626.4803988933563,28778
1629.1076176166534,28798
1632.147563457489,28818
1635.4023265838623,28844
1637.724852323532,28870
1639.871779680252,28890
1643.0558245182037,28916
1646.0856659412384,28936
1649.6158645153046,28962
1652.724939584732,28988
1654.687218427658,29014
1658.1699423789978,29034
1660.1528153419495,29060
1663.3442294597626,29080
1666.8496918678284,29106
1670.1748957633972,29126
1674.591922044754,29152
1675.90802359581,29178
1679.4986176490784,29198
1682.5423669815063,29224
1685.843255519867,29244
1689.333369731903,29270
1691.6193158626556,29290
1694.612186908722,29316
1698.1503632068634,29342
1699.4254622459412,29362
1702.6472532749176,29388
1705.324012517929,29408
1708.4163808822632,29434
1711.1523044109344,29460
1713.3986976146698,29480
1717.6251168251038,29506
1721.6397466659546,29526
1725.322092294693,29552
1728.3105759620667,29578
1730.8413898944855,29604
1734.398565530777,29631
1737.2916231155396,29657
1740.0583198070526,29683
1743.3119411468506,29709
1745.5122113227844,29729
1747.434093952179,29749
1751.426302433014,29775
1754.3650343418121,29801
1757.3042719364166,29827
1759.0730097293854,29847
1761.9152867794037,29867
1765.8522028923035,29893
1768.9432246685028,29919
1771.9605021476746,29945
1773.960731267929,29971
1777.8883278369904,29998
1781.0880279541016,30024
1784.7339897155762,30050
1787.8746647834778,30076
1792.963769197464,30103
1795.964456319809,30129
1798.904757976532,30155
1801.569748878479,30181
1803.2602047920227,30207
1809.8003313541412,30234
1812.873785495758,30260
1815.4754474163055,30286
1816.4288952350616,30312
1817.433721780777,30338
1818.3887491226196,30364
1819.3665857315063,30390
1820.1156315803528,30410
1821.1031239032745,30436
1822.0670211315155,30462
1822.8578255176544,30482
1823.845843553543,30508
1824.8968110084534,30534
1825.8533747196198,30560
1826.8563396930695,30586
1827.9104602336884,30612
1828.687884092331,30632
1829.6772887706757,30658
1830.683795452118,30684
1831.7059054374695,30711
1832.8564879894257,30738
1833.8152012825012,30764
1834.8156025409698,30790
1835.7781043052673,30816
1836.7791454792023,30842
1837.7471811771393,30868
1838.7704966068268,30895
1839.5207116603851,30915
1840.4951968193054,30941
1841.4595220088959,30967
1842.452304840088,30993
1843.4336068630219,31019
1844.4600687026978,31045
1845.4650089740753,31072
1846.4644892215729,31098
1847.4688317775726,31124
