time_from_start,number_of_rows_finished
574.015040627,7392
576.259076327,7424
577.287447918,7456
578.532526402,7488
579.769062996,7520
581.833475101,7552
583.073119814,7584
583.798631793,7616
584.727035317,7648
586.597568612,7680
588.545653293,7712
589.670565109,7744
590.836888339,7776
593.30679404,7808
594.237442366,7840
595.254355742,7872
596.293306694,7904
598.456707424,7936
599.579106007,7968
600.805635562,8000
602.657933875,8032
603.790474776,8064
604.722860103,8096
606.891779418,8128
607.812715104,8160
608.744065421,8192
609.669690467,8224
610.381432515,8256
612.464381231,8288
613.294708208,8320
615.466399183,8352
616.319823703,8384
617.464250496,8416
619.424282295,8448
620.643756338,8480
622.903182049,8512
624.240698514,8544
625.378936981,8576
626.347065841,8608
628.602080938,8640
629.734699878,8672
630.660226382,8704
631.578625664,8736
633.536649527,8768
634.257597111,8800
635.186173809,8832
636.633417888,8864
637.56165082,8896
639.323496015,8928
640.456107109,8960
641.277053763,8992
643.263195606,9024
644.504403762,9056
646.575151305,9088
647.542107078,9120
648.470574435,9152
650.527607749,9184
651.453328124,9216
652.294404179,9248
654.452191638,9280
655.489538413,9312
656.407809727,9344
658.372108759,9376
659.401627445,9408
660.312982129,9440
661.234673927,9472
661.8417598,9504
663.485083773,9536
664.207382155,9568
666.374494675,9600
667.251204391,9632
668.388474095,9664
670.859363389,9696
671.885846772,9728
672.848740674,9760
674.068633097,9792
676.747128509,9824
678.092780946,9856
679.114081221,9888
681.599609161,9920
682.927692559,9952
684.267170132,9984
686.226824981,10016
687.468183833,10048
688.435071519,10080
689.361704545,10112
691.417827324,10144
692.448893339,10176
693.488711971,10208
695.13818661,10240
696.175943067,10272
696.900738815,10304
697.828315362,10336
699.986167414,10368
701.219156439,10400
703.398096387,10432
704.540691564,10464
705.666855892,10496
707.723470032,10528
709.052025033,10560
710.290643914,10592
711.318187839,10624
713.202063233,10656
714.133416131,10688
715.070688621,10720
716.097608924,10752
718.042791371,10784
719.194657082,10816
720.325410476,10848
721.347506589,10880
723.392940439,10912
724.409353085,10944
725.374945037,10976
726.410110716,11008
728.366035399,11040
729.286116592,11072
730.414203654,11104
732.679665961,11136
733.72375656,11168
734.748104567,11200
736.595437428,11232
737.628113902,11264
738.448868424,11296
739.387624428,11328
741.538066929,11360
742.669667907,11392
743.910470161,11424
744.843502757,11456
747.104638698,11488
748.135913436,11520
749.381025897,11552
751.229642715,11584
752.465276858,11616
753.606419228,11648
755.767098994,11680
757.017399913,11712
758.240167803,11744
760.282958555,11776
761.21546093,11808
762.450683048,11840
764.719172183,11872
765.742053884,11904
767.079534062,11936
769.236804029,11968
770.481002186,12000
771.619713283,12032
773.568384284,12064
774.718615678,12096
775.551209979,12128
777.514835607,12160
778.445970237,12192
779.167822605,12224
780.230482398,12256
782.701540162,12288
783.62569581,12320
784.661893463,12352
787.231982346,12384
788.261429322,12416
789.493540554,12448
790.332333281,12480
792.701546631,12512
793.854149869,12544
794.984202609,12576
797.453323973,12608
798.574189149,12640
799.710199961,12672
800.724031127,12704
801.660978431,12736
803.723155694,12768
804.843081583,12800
805.780727831,12832
808.249937616,12864
809.184424684,12896
810.324402831,12928
812.432810357,12960
813.433295221,12992
814.564415061,13024
816.440108835,13056
817.569175196,13088
818.386559604,13120
820.772119591,13152
822.110987212,13184
824.486326356,13216
825.614559562,13248
826.962150343,13280
828.195558021,13312
829.321376407,13344
831.719318231,13376
832.757040685,13408
833.888657831,13440
835.01991754,13472
837.627539741,13504
838.965724466,13536
840.202058018,13568
841.373792591,13600
842.680659802,13632
844.748939391,13664
845.572315269,13696
846.427744981,13728
848.010399846,13760
849.140853028,13792
851.502095775,13824
852.543644129,13856
853.568642141,13888
854.808988526,13920
857.187872006,13952
858.415637905,13984
859.547255869,14016
861.879686722,14048
863.021380576,14080
863.940679643,14112
865.17103614,14144
867.342477216,14176
868.471135374,14208
869.399686326,14240
871.355842299,14272
872.411447448,14304
873.336776569,14336
873.950828116,14368
874.972544667,14400
876.81410349,14432
877.841440257,14464
878.671292689,14496
880.933257502,14528
882.168316406,14560
883.012677972,14592
884.445461275,14624
886.818589535,14656
887.947318274,14688
890.312159201,14720
891.332908032,14752
892.367902773,14784
893.314597849,14816
895.480082559,14848
896.298148072,14880
897.431224151,14912
900.019288962,14944
901.153613714,14976
902.294151743,15008
904.449236947,15040
905.688952974,15072
906.914166045,15104
908.491725567,15136
909.413390593,15168
910.544516048,15200
912.804380203,15232
913.735516517,15264
914.677467884,15296
917.562729002,15328
918.536310954,15360
919.801041642,15392
921.760273303,15424
922.990748195,15456
924.248805537,15488
926.600039296,15520
927.43319732,15552
928.578965254,15584
930.614629798,15616
931.450761928,15648
932.591464657,15680
933.610128114,15712
935.472163548,15744
936.402893044,15776
937.534556263,15808
939.815672613,15840
941.263063791,15872
942.089279581,15904
943.470123199,15936
945.743419621,15968
947.084789678,16000
948.308123517,16032
950.56231416,16064
951.495425988,16096
952.807167728,16128
954.966910247,16160
955.993326857,16192
957.025721838,16224
960.717555627,16256
961.838108911,16288
963.457239211,16320
964.284137304,16352
965.225654772,16384
967.068341146,16416
967.990990893,16448
969.851400257,16480
970.571102823,16512
971.495333929,16544
973.986566474,16576
974.958119971,16608
976.198968485,16640
978.492827504,16672
979.712249127,16704
980.974442816,16736
982.116306198,16768
984.766338184,16800
985.791763412,16832
987.844197758,16864
989.064704307,16896
991.425630477,16928
992.765909082,16960
993.69326725,16992
996.081896042,17024
997.109363315,17056
997.942588899,17088
998.658540085,17120
1000.522222639,17152
1002.72445815,17184
1004.991369787,17216
1006.141481747,17248
1007.360682919,17280
1008.597237438,17312
1009.625232797,17344
1011.903169888,17376
1012.882610673,17408
1013.908520963,17440
1015.960147939,17472
1017.199932019,17504
1018.433818748,17536
1020.795433295,17568
1021.842512034,17600
1023.073541566,17632
1024.001083468,17664
1024.922027546,17696
1026.945768574,17728
1028.188264272,17760
1029.003744758,17792
1030.023342078,17824
1031.886361452,17856
1033.1304136,17888
1033.953339506,17920
1036.224383014,17952
1037.361827198,17984
1038.594362329,18016
1040.850610847,18048
1041.983528132,18080
1044.329543789,18112
1045.251609601,18144
1046.3852863,18176
1048.52654337,18208
1049.673754746,18240
1050.907745634,18272
1052.981562224,18304
1054.017537345,18336
1054.937895314,18368
1056.904929736,18400
1058.150076277,18432
1059.177698721,18464
1061.027304835,18496
1062.169325459,18528
1063.179601415,18560
1065.125621671,18592
1066.254261422,18624
1069.361940752,18656
1070.288199641,18688
1072.336450944,18720
1073.400296078,18752
1074.528850297,18784
1077.000286213,18816
1078.07167969,18848
1079.307395148,18880
1080.32889324,18912
1081.460380364,18944
1083.282782811,18976
1084.301933609,19008
1085.442805039,19040
1087.40057463,19072
1088.647850545,19104
1091.227168643,19136
1092.142812233,19168
1093.283315581,19200
1094.228579513,19232
1096.505181755,19264
1097.537951838,19296
1098.784949017,19328
1101.557138655,19360
1102.476288463,19392
1103.602451077,19424
1104.86059725,19456
1107.015058232,19488
1108.245327709,19520
1109.384301525,19552
1111.861646967,19584
1112.789916668,19616
1114.160812018,19648
1116.677779498,19680
1117.903896938,19712
1119.144600363,19744
1120.299252615,19776
1121.419451947,19808
1123.786690584,19840
1124.749192291,19872
1125.597610616,19904
1166.365735049,19936
1187.706042553,19968
1189.427110761,20000
1250.288612164,20032
1251.013639756,20064
1251.941393727,20096
1253.90240713,20128
1255.167538192,20160
1257.024700435,20192
1258.165505409,20224
1259.106336917,20256
1259.865382201,20288
1261.715051622,20320
1262.831710287,20352
1263.760911986,20384
1265.743900584,20416
1270.129953641,20448
1271.059575988,20480
1272.185798282,20512
1281.772711625,20544
1283.725714686,20576
1284.44128363,20608
1287.062619677,20640
1288.091205097,20672
1289.02424579,20704
1290.660472854,20736
1291.58512042,20768
1296.485836083,20800
1304.173784476,20832
1307.324390598,20864
1309.933226371,20896
1315.174873795,20928
1320.58791159,20960
1325.034303466,20992
1326.557456931,21024
1330.095092823,21056
1334.903719559,21088
1338.367735232,21120
1342.054242448,21152
1349.052062482,21184
1355.110544755,21216
1362.479154388,21248
1366.391023173,21280
1368.844495993,21312
1372.049933005,21344
1382.875755273,21376
1386.338118795,21408
1389.762057157,21440
1398.16628455,21472
1403.46515423,21504
1410.838423921,21536
1412.786180542,21568
1416.245936251,21600
1418.839769763,21632
1426.599035231,21664
1430.780097638,21696
1438.861255029,21728
1443.362805799,21760
1447.146321059,21792
1455.448115841,21824
1458.403100257,21856
1460.039955686,21888
1464.517744875,21920
1469.032202105,21952
1472.658553594,21984
1478.722171164,22016
1482.61015236,22048
1488.336147891,22080
1490.389171792,22112
1492.857687064,22144
1496.954175022,22176
1504.914972991,22208
1508.098126678,22240
1516.272874934,22272
1521.68650419,22304
1523.540071939,22336
1531.090731813,22368
1535.298835526,22400
1536.517158331,22432
1544.169515091,22464
1547.039188151,22496
1550.845551998,22528
1557.587592086,22560
1567.049218232,22592
1570.020084116,22624
1575.024771904,22656
1581.052572116,22688
1583.709778397,22720
1585.603048199,22752
1596.865409507,22784
1600.692227349,22816
1607.52369945,22848
1608.963445202,22880
1611.224492834,22912
1613.970665965,22944
1624.183771242,22976
1627.885317675,23008
1633.24792945,23040
1636.509345422,23072
1638.680029467,23104
1645.943171816,23136
1648.622808092,23168
1653.685044757,23200
1656.347760807,23232
1664.467326396,23264
1669.700932187,23296
1674.932106246,23328
1678.093138323,23360
1686.512356094,23392
1690.745740837,23424
1693.708590385,23456
1696.185963352,23488
1702.71913671,23520
1705.17978936,23552
1713.768458219,23584
1717.661105084,23616
1719.397450304,23648
1725.884912008,23680
1729.447530442,23712
1731.851162667,23744
1738.813397882,23776
1742.42099291,23808
1746.412237159,23840
1752.47445273,23872
1760.49794594,23904
1767.337186973,23936
1768.950777138,23968
1773.160863588,24000
1775.819757451,24032
1792.034778909,24064
1796.532422715,24096
1800.434195839,24128
1807.379495519,24160
1808.999357405,24192
1812.607070838,24224
1821.664616841,24256
1826.122181418,24288
1828.155304088,24320
1835.450517921,24352
1836.370513292,24384
1838.507291417,24416
1848.746466167,24448
1853.064508736,24480
1858.193028252,24512
1861.043806811,24544
1865.862630129,24576
1872.857542638,24608
1876.219396561,24640
1879.593262802,24672
1885.712468353,24704
1889.613449643,24736
1892.820868102,24768
1896.691820056,24800
1900.226037884,24832
1906.997057232,24864
1910.718476102,24896
1913.17059763,24928
1923.020579364,24960
1926.633737059,24992
1935.125465502,25024
1936.347791254,25056
1938.89861513,25088
1942.912912648,25120
1951.275338203,25152
1954.546001076,25184
1957.661923836,25216
1963.53121722,25248
1967.628543887,25280
1974.796479342,25312
1978.588791244,25344
1982.790585804,25376
1985.236326582,25408
1993.808048697,25440
1996.762114663,25472
2001.616515913,25504
2004.897509727,25536
2011.091233819,25568
2022.061546769,25600
2026.671433748,25632
2028.50197347,25664
2034.909159789,25696
2037.783373854,25728
2041.482217796,25760
2049.193545393,25792
2058.167646383,25824
2059.893417631,25856
2064.250887466,25888
2065.341834645,25920
2067.738170386,25952
2068.863823449,25984
2069.89708223,26016
2071.093235392,26048
2073.256462918,26080
2074.171425668,26112
2074.999125034,26144
2075.961155382,26176
2077.859610775,26208
2078.984186678,26240
2080.117291382,26272
2081.290482121,26304
2083.754715102,26336
2085.192789065,26368
2086.307341508,26400
2087.106824742,26432
2087.838817739,26464
2089.99783584,26496
2091.135715266,26528
2093.2822075,26560
2094.20661347,26592
2095.016816304,26624
2095.94526795,26656
2097.81113171,26688
2098.730722769,26720
2099.653952095,26752
2100.678047025,26784
2101.923578393,26816
2104.00493306,26848
2105.247320954,26880
2106.674991324,26912
2107.672382165,26944
2110.050146223,26976
2110.964255342,27008
2111.884585418,27040
2113.91645619,27072
2115.042433637,27104
2117.09511846,27136
2118.07548016,27168
2118.980412046,27200
2121.854696091,27232
2122.992545547,27264
2124.157670849,27296
2126.204362777,27328
2128.911099009,27360
2130.04016107,27392
2131.064105115,27424
2132.500678213,27456
2134.695818004,27488
2135.526326527,27520
2136.341466801,27552
2138.70626337,27584
2139.833372253,27616
2140.970454893,27648
2142.931041021,27680
2143.758972792,27712
2144.691554486,27744
2147.16162594,27776
2148.49915394,27808
2149.988568644,27840
2151.21774905,27872
2153.090869939,27904
2154.220094181,27936
2155.294280095,27968
2157.464912814,28000
2158.483861576,28032
2159.515280284,28064
2160.664546444,28096
2161.809137406,28128
2163.970247205,28160
2164.887811256,28192
2166.09616419,28224
2168.146869397,28256
2168.883139095,28288
2170.990942266,28320
2172.148973782,28352
2173.389175049,28384
2175.557998972,28416
2176.800567713,28448
2177.94065826,28480
2180.102031983,28512
2181.461234435,28544
2182.178841939,28576
2184.146367613,28608
2185.066313936,28640
2185.990555037,28672
2186.978969058,28704
2188.694972584,28736
2191.064498738,28768
2192.130602544,28800
2193.05192023,28832
2195.515901565,28864
2196.861439638,28896
2197.79475608,28928
2198.730253814,28960
2201.300102255,28992
2202.332230403,29024
2203.481437909,29056
2205.322896055,29088
2206.260727335,29120
2207.180618398,29152
2208.353607611,29184
2210.117708089,29216
2211.043054624,29248
2212.067074559,29280
2213.671980795,29312
2214.701633887,29344
2215.612368906,29376
2217.459483917,29408
2218.180812409,29440
2219.083093433,29472
2219.797110688,29504
2221.639872003,29536
2222.562284255,29568
2223.482468105,29600
2225.670604114,29632
2226.687851884,29664
2227.521303548,29696
2228.54189987,29728
2230.090941459,29760
2230.808031881,29792
2232.367300832,29824
2234.120094859,29856
2234.907262425,29888
2236.894600875,29920
2237.81606613,29952
2238.743578009,29984
2239.71264056,30016
2241.481287081,30048
2242.416556696,30080
2243.341287603,30112
2244.0695913,30144
2245.91942892,30176
2246.654140187,30208
2247.602107692,30240
2250.135702114,30272
2251.210521071,30304
2252.253753813,30336
2253.511937793,30368
2255.663693287,30400
2256.677734299,30432
2257.728591325,30464
2260.060132294,30496
2261.026397457,30528
2262.10044293,30560
2263.365406887,30592
2265.990443202,30624
2267.263060273,30656
2268.423153086,30688
2269.577594952,30720
2272.108543546,30752
2273.368259463,30784
2274.313374707,30816
2275.476817533,30848
2278.040077595,30880
2279.202019132,30912
2279.946928467,30944
2282.279786023,30976
2283.660117086,31008
2284.809600199,31040
2286.174166775,31072
2288.272617722,31104
2289.557511177,31136
2290.49528922,31168
2293.045502851,31200
2294.21122058,31232
2295.344723692,31264
2297.885925973,31296
2298.8130707,31328
2299.966071173,31360
2302.265925472,31392
2303.209931127,31424
2304.23292774,31456
2306.126918503,31488
2306.972581766,31520
2307.915057692,31552
2308.904177457,31584
2310.496368514,31616
2311.441616972,31648
2312.173334508,31680
2313.763257402,31712
2314.511865999,31744
2316.295977911,31776
2317.045557035,31808
2318.096256418,31840
2320.056871573,31872
2321.015955681,31904
2321.855411417,31936
2322.912699314,31968
2324.385283821,32000
2325.347799084,32032
2327.329864613,32064
2328.284848564,32096
2329.129961566,32128
2330.198559685,32160
2331.878915017,32192
2332.825946292,32224
2333.873761524,32256
2335.707687284,32288
2336.558454349,32320
2337.307426699,32352
2339.085686692,32384
2340.013420115,32416
2341.010783267,32448
2341.842935662,32480
2343.190086865,32512
2344.122141919,32544
2345.992152638,32576
2346.89394651,32608
2347.523060344,32640
2348.343310609,32672
2351.768098107,32704
2353.341971492,32736
2355.766612287,32768
2356.504522731,32800
2357.446868567,32832
2360.882252586,32864
2362.306730816,32896
2363.471805596,32928
2365.577155577,32960
2366.531685188,32992
2367.403020872,33024
2368.086376125,33056
2369.980796692,33088
2371.019262875,33120
2372.060447869,33152
2373.656671828,33184
2374.397399622,33216
2375.114091533,33248
2377.969208888,33280
2378.900750956,33312
2381.602442948,33344
2384.441387046,33376
2385.486818653,33408
2386.323923504,33440
2388.257918202,33472
2390.22745376,33504
2391.896834642,33536
2394.545117448,33568
2395.807130006,33600
2396.960977687,33632
2398.870994365,33664
2400.046873611,33696
2401.090321231,33728
2401.922534482,33760
2403.618396775,33792
2404.533386566,33824
2405.277146659,33856
2407.063753823,33888
2407.784063685,33920
2409.355687138,33952
2410.042126101,33984
2410.982227075,34016
2412.860736788,34048
2413.792705438,34080
2414.425831116,34112
2417.039560212,34144
2417.86692436,34176
2419.108530754,34208
2422.386693558,34240
2423.842002087,34272
2425.949333322,34304
2429.194560033,34336
2430.359213621,34368
2432.15493473,34400
2434.05632558,34432
2434.800553262,34464
2435.750315864,34496
2437.613886691,34528
2438.342338566,34560
2439.279436709,34592
2440.248276061,34624
2442.105499178,34656
2442.846705153,34688
2443.672231865,34720
2446.163143748,34752
2447.195458886,34784
2448.250037972,34816
2449.427850696,34848
2450.585171295,34880
2452.728672193,34912
2455.852352069,34944
2457.943981312,34976
2460.043648355,35008
2462.272874726,35040
2463.487351379,35072
2464.541887165,35104
2465.381190162,35136
2467.58046846,35168
2468.795669447,35200
2469.761970163,35232
2471.782245194,35264
2472.723694952,35296
2473.448956334,35328
2474.421481237,35360
2476.097830369,35392
2477.039124,35424
2477.963521132,35456
2479.528063528,35488
2480.474193949,35520
2481.314333926,35552
2483.003760693,35584
2483.7333921,35616
2485.885733406,35648
2487.675044461,35680
2488.619036792,35712
2489.365067969,35744
2491.42735082,35776
2492.285070118,35808
2493.230926164,35840
2494.934526837,35872
2495.61024375,35904
2497.413479417,35936
2499.53214131,35968
2500.383864924,36000
2501.357566635,36032
2501.992039842,36064
2503.897110205,36096
2504.623964011,36128
2505.564917845,36160
2507.366771726,36192
2508.603704483,36224
2509.53789527,36256
2510.57926123,36288
2513.390522244,36320
2515.16959334,36352
2516.127519509,36384
2517.403759252,36416
2519.203609984,36448
2520.150018598,36480
2520.895206614,36512
2522.022154213,36544
2524.244761291,36576
2525.099400637,36608
2526.776052842,36640
2527.883543272,36672
2528.614181745,36704
2530.898498826,36736
2532.407375844,36768
2535.226192148,36800
2536.305076812,36832
2537.352321373,36864
2539.493977968,36896
2541.065695051,36928
2541.90099654,36960
2543.992332355,36992
2546.3988116,37024
2547.463520863,37056
2549.101377148,37088
2551.414041427,37120
2552.365277156,37152
2553.995344365,37184
2555.920365956,37216
2556.863107856,37248
2558.026903918,37280
2559.208873099,37312
2561.268244669,37344
2562.231085616,37376
2563.165278374,37408
2564.214574548,37440
2566.17417358,37472
2567.013103506,37504
2568.072734264,37536
2570.374846672,37568
2571.210574317,37600
2572.056098387,37632
2573.95847608,37664
2574.915711177,37696
2577.423572482,37728
2578.577149879,37760
2579.423229774,37792
2581.36977372,37824
2582.336159489,37856
2584.336190068,37888
2585.275974159,37920
2586.407830148,37952
2588.53448119,37984
2589.693806028,38016
2590.741368445,38048
2591.749127424,38080
2592.688390874,38112
2594.798401188,38144
2595.642708631,38176
2596.581087514,38208
2598.541612757,38240
2599.174459612,38272
2600.097261402,38304
2603.637422522,38336
2604.576415037,38368
2605.418118021,38400
2606.145910375,38432
2608.938431221,38464
2610.443166035,38496
2611.166654879,38528
2613.037110405,38560
2613.770688168,38592
2614.933502169,38624
2617.137704215,38656
2617.886224409,38688
2618.862091142,38720
2620.555266272,38752
2621.609236395,38784
2622.566956071,38816
2624.22146379,38848
2625.278455753,38880
2626.207139467,38912
2627.680522757,38944
2629.194640231,38976
2630.570419029,39008
2631.410899207,39040
2633.326197323,39072
2634.408155494,39104
2636.102626644,39136
2637.070977283,39168
2639.052691564,39200
2639.984769673,39232
2643.75366496,39264
2646.833932293,39296
2648.211371946,39328
2649.592909696,39360
2650.77494501,39392
2651.740990148,39424
2654.052587966,39456
2655.013342094,39488
2656.205601972,39520
2658.4601906,39552
2659.308183944,39584
2660.257050867,39616
2661.95220029,39648
2662.685576246,39680
2663.612040615,39712
2665.489311143,39744
2666.653291636,39776
2668.007283824,39808
2670.322726023,39840
2672.245939716,39872
2672.879488169,39904
2673.936444236,39936
2675.726256656,39968
2676.346588418,40000
2677.773415047,40032
2679.793635018,40064
2680.745076558,40096
2681.906387311,40128
2683.662842039,40160
2685.142711882,40192
2686.085929527,40224
2687.141022276,40256
2688.666064501,40288
2689.615134903,40320
2690.569887481,40352
2692.338430706,40384
2693.528776923,40416
2694.04638209,40448
2694.872418028,40480
2696.643819636,40512
2698.106606231,40544
2698.848218427,40576
2700.711459477,40608
2702.5863876,40640
2705.301099711,40672
2706.249931342,40704
2707.212771948,40736
2708.057364214,40768
2709.771682721,40800
2710.828911947,40832
2712.522439321,40864
2713.450415417,40896
2715.15868747,40928
2716.961131218,40960
2717.920114591,40992
2718.757326117,41024
2719.715663028,41056
2721.516916481,41088
2722.13937552,41120
2722.891048084,41152
2724.775524405,41184
2725.64294075,41216
2727.53639341,41248
2728.581680937,41280
2729.209484657,41312
2730.872110667,41344
2732.566799832,41376
2733.547743596,41408
2734.600490354,41440
2736.458555068,41472
2737.942292388,41504
2741.497205695,41536
2742.618928086,41568
2743.785540215,41600
2744.628235895,41632
2745.997055194,41664
2748.036055824,41696
2749.300337108,41728
2751.618226845,41760
2752.375185155,41792
2753.42133732,41824
2754.255345755,41856
2756.157635185,41888
2756.890680212,41920
2757.884627875,41952
2759.446062419,41984
2760.520673895,42016
2762.421845594,42048
2763.533766938,42080
2764.33866744,42112
2765.077232351,42144
2766.792147092,42176
2767.754378366,42208
2769.836249113,42240
2770.785060021,42272
2771.531036309,42304
2772.280677096,42336
2774.399335027,42368
2775.197045412,42400
2775.943334406,42432
2777.706588795,42464
2778.642887168,42496
2779.713581748,42528
2781.377126024,42560
2782.108844613,42592
2783.788038385,42624
2784.728848923,42656
2787.687905319,42688
2788.527662279,42720
2789.594180817,42752
2790.463301821,42784
2792.424143398,42816
2793.584153459,42848
2794.533723371,42880
2795.59769719,42912
2797.557032459,42944
2798.30567403,42976
2799.263381516,43008
2800.640609408,43040
2801.551493329,43072
2803.280964281,43104
2804.231112242,43136
2805.179203194,43168
2806.018913754,43200
2807.825887067,43232
2809.178895072,43264
2810.546573254,43296
2812.187399675,43328
2813.115525121,43360
2814.376173585,43392
2816.74009309,43424
2817.623784893,43456
2818.694189523,43488
2820.386340822,43520
2821.220237997,43552
2822.183483939,43584
2824.211648536,43616
2825.055728894,43648
2827.103530681,43680
2828.322170313,43712
2829.492718678,43744
2830.345888286,43776
2832.130352804,43808
2834.013733129,43840
2836.460670429,43872
2837.414659014,43904
2838.461723559,43936
2840.650841082,43968
2841.705641602,44000
2842.670534772,44032
2843.950793819,44064
2846.006255601,44096
2847.070215783,44128
2848.232532223,44160
2850.279286825,44192
2851.163376631,44224
2852.001248457,44256
2852.959249366,44288
2855.070745777,44320
2856.292602867,44352
2858.407451132,44384
2859.353447295,44416
2860.418782786,44448
2862.514218755,44480
2863.786301671,44512
2864.838133988,44544
2865.890039814,44576
2867.982047682,44608
2869.140345692,44640
2870.098092003,44672
2872.360816478,44704
2873.19817593,44736
2874.182126884,44768
2875.965581137,44800
2876.855472419,44832
2877.658459143,44864
2879.54190527,44896
2880.489183683,44928
2881.433469043,44960
2883.185304706,44992
2884.151212268,45024
2884.99873995,45056
2885.753852681,45088
2886.492740027,45120
2888.104985172,45152
2890.288631308,45184
2891.137853511,45216
2891.892079426,45248
2893.682372344,45280
2894.540310792,45312
2895.38975217,45344
2897.424195191,45376
2898.376250155,45408
2899.235214681,45440
2900.408319294,45472
2903.066451457,45504
2904.583216702,45536
2905.779151274,45568
2907.271605743,45600
2908.344853371,45632
2909.300669526,45664
2911.392542807,45696
2912.151329943,45728
2913.205471694,45760
2915.649645659,45792
2916.707807726,45824
2917.56357248,45856
2918.625981106,45888
2920.967621665,45920
2921.495600198,45952
2923.827108886,45984
2924.984584229,46016
2925.941736778,46048
2928.040301218,46080
2929.318371288,46112
2930.487842568,46144
2933.034384339,46176
2933.994786621,46208
2935.160820817,46240
2937.363176471,46272
2938.294801473,46304
2939.357151031,46336
2941.045168333,46368
2942.103935024,46400
2943.048908147,46432
2945.067715163,46464
