time_from_start,number_of_rows_finished
2590.80715936,17344
2592.994661878,17376
2594.346899642,17408
2595.385582619,17440
2597.271058738,17472
2598.416047275,17504
2600.446834967,17536
2601.68214904,17568
2602.607686214,17600
2603.657064555,17632
2605.519079561,17664
2606.771673257,17696
2609.044415876,17728
2609.994141869,17760
2611.030330682,17792
2612.062739361,17824
2614.456238788,17856
2615.152586623,17888
2615.998793119,17920
2617.45602762,17952
2619.621631769,17984
2621.670001862,18016
2622.806172905,18048
2623.932327698,18080
2624.970746851,18112
2627.365394271,18144
2628.397545628,18176
2629.542607471,18208
2630.343168187,18240
2632.233729217,18272
2632.971470102,18304
2634.014698056,18336
2635.718324799,18368
2636.55468101,18400
2637.579178231,18432
2639.734690553,18464
2640.94546014,18496
2642.072731747,18528
2644.698836796,18560
2645.934455623,18592
2647.016906333,18624
2648.045340251,18656
2649.288917662,18688
2651.178817198,18720
2652.12398069,18752
2653.173676246,18784
2655.459284359,18816
2656.84106577,18848
2657.898093418,18880
2658.62544545,18912
2660.486915611,18944
2661.330533236,18976
2662.08827298,19008
2664.072280491,19040
2664.799959288,19072
2665.835116517,19104
2667.95789346,19136
2669.006079959,19168
2669.939582061,19200
2671.881838016,19232
2673.004765977,19264
2674.147526983,19296
2676.4345928,19328
2677.510470996,19360
2678.563470536,19392
2679.393550562,19424
2681.356305274,19456
2682.106994879,19488
2683.066259667,19520
2684.81235398,19552
2685.757112313,19584
2686.697900813,19616
2687.790451342,19648
2689.44791191,19680
2690.490164661,19712
2691.207306698,19744
2693.215001534,19776
2694.344294213,19808
2695.493212053,19840
2698.301340761,19872
2699.457724317,19904
2700.489829187,19936
2701.545321331,19968
2703.707450054,20000
2704.659190785,20032
2705.594131643,20064
2707.470472128,20096
2708.458837506,20128
2709.271523924,20160
2710.907426176,20192
2711.725315842,20224
2713.275109633,20256
2715.580652232,20288
2716.923682318,20320
2717.957639585,20352
2719.931279639,20384
2720.865646237,20416
2721.792694001,20448
2724.435081896,20480
2725.582189519,20512
2727.344637764,20544
2728.394877144,20576
2730.281343529,20608
2731.204940985,20640
2731.918797776,20672
2733.591074331,20704
2736.391307024,20736
2737.317128783,20768
2738.369973131,20800
2739.681577917,20832
2741.330143006,20864
2742.277785593,20896
2742.901373783,20928
2745.118094729,20960
2745.960611316,20992
2747.628156305,21024
2748.56736543,21056
2749.509197989,21088
2750.446000979,21120
2753.663660273,21152
2754.590139009,21184
2756.407120774,21216
2757.343789303,21248
2758.066161924,21280
2758.983900883,21312
2760.688121315,21344
2761.842976585,21376
2762.774533107,21408
2764.634437097,21440
2765.361144171,21472
2766.327159244,21504
2768.180569131,21536
2768.889088858,21568
2771.449390643,21600
2772.900047453,21632
2773.845882215,21664
2776.438536647,21696
2777.904744339,21728
2778.634333741,21760
2780.386156304,21792
2781.815991943,21824
2784.311777817,21856
2785.251358516,21888
2786.837360416,21920
2787.778233687,21952
2790.069481491,21984
2791.101803405,22016
2792.064642617,22048
2794.237420841,22080
2795.166964551,22112
2796.649501545,22144
2798.804028572,22176
2799.650088115,22208
2800.978588432,22240
2803.263139119,22272
2804.189538868,22304
2805.662108507,22336
2807.785341411,22368
2808.814389513,22400
2809.645280479,22432
2810.574383284,22464
2812.367090648,22496
2813.192078155,22528
2814.832311495,22560
2815.760277983,22592
2817.650861905,22624
2818.607161272,22656
2819.346526446,22688
2820.891120076,22720
2823.718240531,22752
2824.438693176,22784
2826.508831609,22816
2827.44170719,22848
2828.070435296,22880
2830.692112212,22912
2831.419224081,22944
2832.755724981,22976
2834.619586377,23008
2836.263952946,23040
2836.99253372,23072
2838.639048275,23104
2840.567865268,23136
2842.104851924,23168
2844.687390076,23200
2846.64348955,23232
2847.584032266,23264
2849.49473997,23296
2850.104892276,23328
2851.346581189,23360
2853.41577758,23392
2854.435911482,23424
2856.334168695,23456
2857.274392917,23488
2858.809237832,23520
2859.973720492,23552
2861.331973034,23584
2863.079336479,23616
2863.795848753,23648
2865.160389701,23680
2866.901740028,23712
2868.442692643,23744
2869.265503069,23776
2869.985713883,23808
2871.934057824,23840
2875.039454151,23872
2875.865580333,23904
2878.537069087,23936
2879.36443548,23968
2880.557758477,24000
2882.126076807,24032
2883.052693702,24064
2884.696684839,24096
2885.704454964,24128
2886.940750118,24160
2888.772074188,24192
2890.317093884,24224
2891.07256124,24256
2894.351099635,24288
2895.788590276,24320
2896.870471046,24352
2899.140910777,24384
2899.86350671,24416
2901.085407294,24448
2903.591383054,24480
2904.630639474,24512
2905.870851988,24544
2906.970356275,24576
2908.012409593,24608
2909.761823006,24640
2911.106033866,24672
2914.037741142,24704
2914.965768231,24736
2915.89081584,24768
2916.720249333,24800
2919.016810895,24832
2920.496718359,24864
2921.837135045,24896
2922.799141618,24928
2923.418902139,24960
2926.098544443,24992
2926.715526917,25024
2928.949410358,25056
2930.704329535,25088
2932.136912877,25120
2935.03870987,25152
2936.074439427,25184
2936.996299611,25216
2937.84209803,25248
2939.702096403,25280
2940.444680858,25312
2941.616987723,25344
2944.527224442,25376
2945.44142087,25408
2946.163919137,25440
2946.979442946,25472
2948.959776101,25504
2951.426211866,25536
2953.175629206,25568
2955.168022485,25600
2956.829204654,25632
2957.665508185,25664
2959.485761893,25696
2960.949975241,25728
2962.610362376,25760
2965.266160132,25792
2966.196108747,25824
2966.928593672,25856
2967.759025654,25888
2969.813592104,25920
2970.743600449,25952
2971.466744567,25984
2973.638735232,26016
2974.669634084,26048
2976.099765075,26080
2978.053541078,26112
2980.032070432,26144
2981.06903648,26176
2981.892161685,26208
2983.533680986,26240
2984.465814573,26272
2985.286922584,26304
2987.140837543,26336
2988.269364657,26368
2989.20596645,26400
2990.67637978,26432
2993.38872737,26464
2994.110052045,26496
2994.94913633,26528
2997.087868668,26560
2998.036789648,26592
2999.414101755,26624
3001.316955709,26656
3002.145240391,26688
3002.870882269,26720
3003.787967761,26752
3005.546952334,26784
3007.831213162,26816
3008.670481089,26848
3009.78677094,26880
3011.580001442,26912
3012.616114341,26944
3013.968553715,26976
3014.91747817,27008
3016.727796631,27040
3017.669937221,27072
3018.911654644,27104
3020.571476812,27136
3021.395292033,27168
3022.241567313,27200
3024.319928024,27232
3025.248975283,27264
3026.170950195,27296
3028.449040065,27328
3031.108066904,27360
3032.243531204,27392
3035.267045133,27424
3036.334786658,27456
3037.04968211,27488
3038.064465731,27520
3040.445118885,27552
3041.380209848,27584
3042.740672427,27616
3043.246925888,27648
3046.02979883,27680
3048.566493044,27712
3049.594635739,27744
3051.562708809,27776
3052.292319772,27808
3053.39226816,27840
3054.114631851,27872
3055.874597886,27904
3056.710555616,27936
3057.751049689,27968
3059.506071673,28000
3060.229401275,28032
3061.988154451,28064
3062.914688796,28096
3063.66003376,28128
3064.346123683,28160
3066.310976782,28192
3067.970246218,28224
3070.110329788,28256
3071.168479697,28288
3071.887077608,28320
3073.870362299,28352
3074.910536,28384
3075.845382561,28416
3076.675821018,28448
3078.851357886,28480
3079.607200313,28512
3080.465749035,28544
3082.134253768,28576
3083.067535753,28608
3083.787412443,28640
3085.433704701,28672
3086.35367553,28704
3088.613035034,28736
3089.842066274,28768
3090.532744588,28800
3092.808177151,28832
3093.731142398,28864
3095.299779593,28896
3097.224334854,28928
3098.270242016,28960
3099.013259817,28992
3100.836510288,29024
3102.515299432,29056
3104.791705011,29088
3105.825443278,29120
3106.882227389,29152
3108.023961304,29184
3110.931684848,29216
3112.422689742,29248
3113.358408657,29280
3114.770421247,29312
3116.807393433,29344
3117.536506068,29376
3119.797495388,29408
3120.851285298,29440
3121.83956495,29472
3122.833376597,29504
3125.795479728,29536
3126.831298546,29568
3127.944803768,29600
3128.770411425,29632
3130.840203601,29664
3131.876110041,29696
3132.959983912,29728
3133.688457119,29760
3135.656391404,29792
3136.598880296,29824
3137.557286007,29856
3139.077431861,29888
3139.998761676,29920
3140.811765118,29952
3142.152970239,29984
3144.723196484,30016
3146.778633145,30048
3148.48512887,30080
3150.446997228,30112
3151.384608988,30144
3153.246732837,30176
3154.730802107,30208
3155.578750706,30240
3156.299837732,30272
3157.989981063,30304
3159.094955044,30336
3160.646669586,30368
3161.808762056,30400
3162.735789347,30432
3164.663384618,30464
3165.61288452,30496
3166.536320541,30528
3167.47086957,30560
3169.417953001,30592
3170.19875311,30624
3171.14051069,30656
3171.875862733,30688
3174.805584539,30720
3175.934911549,30752
3177.094030523,30784
3178.737815099,30816
3180.768627403,30848
3181.708796562,30880
3183.507747704,30912
3184.440909034,30944
3185.641819576,30976
3186.573764296,31008
3188.350071896,31040
3189.476024706,31072
3190.320386854,31104
3191.273114108,31136
3193.664973789,31168
3194.790503802,31200
3196.555863097,31232
3197.506105259,31264
3200.395706795,31296
3201.235290352,31328
3202.207291743,31360
3203.273946888,31392
3203.992518911,31424
3205.864851961,31456
3206.760867272,31488
3207.600987999,31520
3209.352904174,31552
3211.725367195,31584
3214.002837451,31616
3214.724984294,31648
3215.467816897,31680
3217.386275816,31712
3218.213521986,31744
3219.24406301,31776
3221.320226008,31808
3222.160211864,31840
3223.097503895,31872
3224.777136922,31904
3226.578235223,31936
3227.510631141,31968
3229.610936587,32000
3230.56430761,32032
3231.48439411,32064
3232.416222908,32096
3235.163669121,32128
3236.12685884,32160
3237.153077904,32192
3239.037375121,32224
3240.91945524,32256
3241.95251985,32288
3242.678649343,32320
3243.607390659,32352
3245.441823723,32384
3246.802993009,32416
3247.954703164,32448
3250.563420924,32480
3251.602927573,32512
3252.550323645,32544
3254.686968677,32576
3255.528383558,32608
3256.475560317,32640
3257.604340005,32672
3259.697822297,32704
3260.682951747,32736
3261.61916552,32768
3262.560429059,32800
3264.54675221,32832
3265.216649262,32864
3266.032890037,32896
3268.387701196,32928
3269.814130442,32960
3271.703181297,32992
3273.05252126,33024
3274.193665485,33056
3277.050181209,33088
3277.982545056,33120
3278.824110618,33152
3279.540576006,33184
3281.187331146,33216
3283.880492659,33248
3285.012400041,33280
3285.737456631,33312
3288.79826105,33344
3289.518245334,33376
3290.43688656,33408
3292.025107897,33440
3292.870802149,33472
3293.60065073,33504
3295.253795916,33536
3296.17822688,33568
3298.852508866,33600
3299.786234818,33632
3300.729322924,33664
3301.458896902,33696
3303.560997364,33728
3305.1138593,33760
3306.055729062,33792
3308.290654109,33824
3309.228675936,33856
3309.963096486,33888
3310.895895994,33920
3312.797334209,33952
3313.581119787,33984
3314.514267241,34016
3315.23214696,34048
3317.185139597,34080
3319.488662106,34112
3321.988883315,34144
3322.922173525,34176
3324.752072426,34208
3325.679195872,34240
3327.854809475,34272
3328.951774927,34304
3330.179666725,34336
3331.833074888,34368
3334.025876842,34400
3334.757103422,34432
3335.79005633,34464
3338.698128595,34496
3339.651945104,34528
3340.48216793,34560
3341.206644815,34592
3342.885871945,34624
3344.13243021,34656
3346.900280731,34688
3347.930167547,34720
3348.649658699,34752
3351.475620199,34784
3352.305824407,34816
3353.232960063,34848
3354.177987753,34880
3356.358075236,34912
3357.705891046,34944
3358.645164618,34976
3359.594146415,35008
3361.231642453,35040
3362.273091443,35072
3362.884829407,35104
3363.807953706,35136
3365.569367209,35168
3366.622058807,35200
3369.817489635,35232
3370.638752261,35264
3372.144058722,35296
3374.163448305,35328
3375.71152293,35360
3376.755501871,35392
3377.682322702,35424
3378.411832846,35456
3380.250976032,35488
3380.964547957,35520
3382.581121645,35552
3384.476588282,35584
3385.195966778,35616
3386.432571663,35648
3388.254911655,35680
3389.080590177,35712
3389.815781039,35744
3390.526098951,35776
3392.16710391,35808
3394.807481674,35840
3397.865451412,35872
3398.704511915,35904
3399.728462201,35936
3401.497805634,35968
3403.300037014,36000
3404.218061015,36032
3405.969138209,36064
3407.309318482,36096
3408.346105665,36128
3409.908293548,36160
3410.84582882,36192
3411.490139406,36224
3412.445242845,36256
3415.69953218,36288
3416.628234436,36320
3418.50286466,36352
3419.85461806,36384
3421.22472194,36416
3422.260427218,36448
3423.196200034,36480
3424.96817182,36512
3425.797120687,36544
3426.828898338,36576
3428.527735375,36608
3429.252810923,36640
3430.939041042,36672
3431.868281345,36704
3432.830206201,36736
3434.695405251,36768
3435.394315919,36800
3436.332795498,36832
3438.088469336,36864
3438.948878545,36896
3439.76293995,36928
3441.859784327,36960
3443.607177984,36992
3444.445579421,37024
3445.378564867,37056
3446.964155669,37088
3448.005289854,37120
3449.024994913,37152
3451.219506713,37184
3452.566085322,37216
3453.189463153,37248
3454.123915434,37280
3455.818525625,37312
3456.783666101,37344
3458.44425751,37376
3459.798763945,37408
3460.741469837,37440
3462.504236003,37472
3463.230070636,37504
3464.680866796,37536
3466.575660973,37568
3467.423848039,37600
3469.072549004,37632
3470.929706652,37664
3471.87061435,37696
3473.593844978,37728
3474.532380537,37760
3475.573199668,37792
3478.080197771,37824
3479.031603107,37856
3480.66334304,37888
3481.70710558,37920
3483.85688585,37952
3484.990850779,37984
3486.554303426,38016
3487.819276729,38048
3490.099419911,38080
3491.359473487,38112
3492.611189188,38144
3493.757659238,38176
3496.452963301,38208
3497.804275832,38240
3498.740052255,38272
3500.054658327,38304
3502.121141747,38336
3502.990093573,38368
3504.278801171,38400
3506.511319389,38432
3507.539551238,38464
3509.200886657,38496
3510.811510058,38528
3511.537325657,38560
3512.648214556,38592
3515.624983657,38624
3517.07099739,38656
3518.207730706,38688
3519.152825868,38720
3521.554101985,38752
3522.282810513,38784
3523.00966125,38816
3525.791265466,38848
3526.680290609,38880
3527.611708389,38912
3531.868902849,38944
3533.399780598,38976
3534.21965124,39008
3535.760135023,39040
3538.984723641,39072
3539.924573975,39104
3540.870225706,39136
3541.700772568,39168
3542.707750188,39200
3544.82319482,39232
3545.754903207,39264
3546.494647064,39296
3547.22964783,39328
3549.049484287,39360
3549.771078856,39392
3551.120502597,39424
3552.947538816,39456
3554.397733983,39488
3555.959960728,39520
3557.814061915,39552
3558.899256501,39584
3560.563700225,39616
3561.294492103,39648
3562.231654478,39680
3564.812367692,39712
3565.759655628,39744
3566.684514544,39776
3567.81421838,39808
3570.12609829,39840
3571.096847944,39872
3571.814195215,39904
3572.857935125,39936
3575.222697061,39968
3575.22498375,40000
3575.635988894,40032
3577.936269424,40064
3578.65760703,40096
3580.799399629,40128
3582.441958804,40160
3583.364503225,40192
3584.910538531,40224
3587.230419524,40256
3588.470598217,40288
3589.187372696,40320
3591.30003098,40352
3592.232547229,40384
3593.149789262,40416
3595.414993553,40448
3598.293767526,40480
3599.014332999,40512
3599.837465388,40544
3601.746179761,40576
3602.780848893,40608
3606.069577946,40640
3606.910791462,40672
3608.904681148,40704
3610.75729176,40736
3612.102314475,40768
3612.943419056,40800
3613.872450809,40832
3615.886367664,40864
3616.826834502,40896
3617.818242749,40928
3618.648847201,40960
3620.406218237,40992
3621.343325697,41024
3622.272768576,41056
3623.796873509,41088
3625.747486121,41120
3628.946299782,41152
3630.789572533,41184
3632.842626174,41216
3633.760344825,41248
3634.578062432,41280
3636.408103364,41312
3637.340778019,41344
3638.163263167,41376
3640.098650301,41408
3640.824289348,41440
3642.288362317,41472
3645.141627011,41504
3646.493807103,41536
3647.415469165,41568
3648.963685383,41600
3649.697920904,41632
3651.55556661,41664
3652.279096081,41696
3654.351719192,41728
3655.837192981,41760
3656.777951682,41792
3658.657245611,41824
3659.694800316,41856
3660.455141187,41888
3662.844609642,41920
3663.685782507,41952
3664.722131762,41984
3666.639995257,42016
3667.573175267,42048
3668.306175943,42080
3669.868179907,42112
3670.792059548,42144
3672.804409815,42176
3673.445155284,42208
3674.473078713,42240
3677.579032847,42272
3678.501783109,42304
3680.152868768,42336
3681.891806371,42368
3682.618132924,42400
3683.642884919,42432
3684.901735613,42464
3687.230199284,42496
3689.596032401,42528
3690.444156863,42560
3692.352130418,42592
3693.529042692,42624
3694.888129303,42656
3696.472086868,42688
3698.501833094,42720
3699.568101536,42752
3701.337291911,42784
3702.38041687,42816
3703.643852495,42848
3704.683499044,42880
3706.597037941,42912
3707.855093032,42944
3708.893931239,42976
3711.098110292,43008
3712.886627034,43040
3713.603704545,43072
3714.437484549,43104
3716.207271183,43136
3717.135801066,43168
3719.586892552,43200
3720.258381138,43232
3721.91039097,43264
3722.535998377,43296
3727.110694013,43328
3728.146899454,43360
3728.981603862,43392
3730.851255891,43424
3731.678485082,43456
3732.630578554,43488
3733.570234745,43520
3734.299366831,43552
3736.06312758,43584
3737.140586574,43616
3739.191130104,43648
3741.016419627,43680
3741.738168564,43712
3744.610149796,43744
3745.552154786,43776
3747.099279391,43808
3748.339243745,43840
3750.906775133,43872
3751.682514627,43904
3754.444737026,43936
3755.781722252,43968
3757.740916786,44000
3759.301521281,44032
3760.233991627,44064
3762.308365917,44096
3764.427427686,44128
3765.365960416,44160
3766.287609858,44192
3768.107824272,44224
3769.039603387,44256
3770.066073658,44288
3770.794981705,44320
3772.5788356,44352
3773.714293526,44384
3774.477291222,44416
3775.705977502,44448
3778.306156009,44480
3779.210120661,44512
3780.267277926,44544
3781.948291243,44576
3784.245609363,44608
3785.204528619,44640
3785.812175729,44672
3788.923646077,44704
3789.847809009,44736
3790.733586208,44768
