time_from_start,number_of_rows_finished
46324.819418136,5152
46325.637155649,5184
46327.497603951,5216
46328.326206346,5248
46330.583311167,5280
46331.707750728,5312
46332.638415256,5344
46333.577125761,5376
46334.708522861,5408
46335.533805694,5440
46337.175295024,5472
46338.204137476,5504
46339.125512468,5536
46341.277819342,5568
46342.318402609,5600
46343.056900015,5632
46344.086981917,5664
46345.855790808,5696
46346.895589773,5728
46348.246580702,5760
46349.161731286,5792
46351.348502942,5824
46352.471540266,5856
46353.200184477,5888
46354.225319481,5920
46356.069311855,5952
46356.910714149,5984
46357.837205372,6016
46359.775420498,6048
46360.800594142,6080
46361.736650145,6112
46362.469426631,6144
46364.637259709,6176
46365.682216105,6208
46366.690971201,6240
46367.713946341,6272
46369.793401456,6304
46370.528770984,6336
46371.506945531,6368
46373.165476543,6400
46374.29282862,6432
46375.241150319,6464
46376.258053554,6496
46378.229907972,6528
46379.248164278,6560
46380.174460571,6592
46381.18400063,6624
46382.953398271,6656
46383.884670052,6688
46384.922607235,6720
46387.284309233,6752
46388.201312631,6784
46389.228541656,6816
46390.265062606,6848
46390.985207536,6880
46392.657625304,6912
46393.678197726,6944
46394.398148743,6976
46396.357720575,7008
46397.612646318,7040
46398.548596791,7072
46399.472421895,7104
46401.446519393,7136
46402.55143759,7168
46403.577213233,7200
46404.497177911,7232
46405.428819592,7264
46407.690534812,7296
46408.711948736,7328
46409.638134563,7360
46410.676503573,7392
46411.603803446,7424
46413.675996825,7456
46414.605544774,7488
46415.421024129,7520
46416.349513771,7552
46418.295552825,7584
46419.13520358,7616
46420.06963409,7648
46421.820483079,7680
46422.577114995,7712
46424.526750838,7744
46425.318087852,7776
46426.245535611,7808
46427.083150845,7840
46429.024437095,7872
46430.052525051,7904
46431.007931232,7936
46432.847829354,7968
46433.873882988,8000
46434.78837673,8032
46435.913666086,8064
46436.847220286,8096
46438.794120187,8128
46439.622921736,8160
46440.863146913,8192
46441.788038728,8224
46443.550442288,8256
46444.582262139,8288
46445.522114798,8320
46447.470629936,8352
46448.498789209,8384
46449.631710692,8416
46450.793692174,8448
46451.60657239,8480
46453.564150115,8512
46454.484725247,8544
46455.202617877,8576
46457.172301943,8608
46458.198411376,8640
46459.121561708,8672
46460.137929167,8704
46461.626744993,8736
46462.432905534,8768
46464.404311117,8800
46465.316710484,8832
46466.152852274,8864
46467.904035671,8896
46468.821375323,8928
46469.885559554,8960
46471.827253084,8992
46472.777198046,9024
46473.841470649,9056
46474.574770409,9088
46476.652088532,9120
46477.986504654,9152
46478.806467881,9184
46479.843805581,9216
46480.880203657,9248
46482.744051551,9280
46483.799365443,9312
46484.838909497,9344
46485.767743113,9376
46487.737236062,9408
46488.448969561,9440
46489.485519998,9472
46490.519492445,9504
46492.467705929,9536
46493.206108957,9568
46494.324638741,9600
46496.508792158,9632
46497.463933767,9664
46498.50048251,9696
46499.739912909,9728
46500.669781225,9760
46501.880077868,9792
46503.017762805,9824
46505.185552686,9856
46506.094653867,9888
46507.33248863,9920
46508.357543145,9952
46509.076680475,9984
46510.976740588,10016
46511.829196153,10048
46512.757112149,10080
46514.400509213,10112
46515.354230601,10144
46516.423299571,10176
46518.358376206,10208
46519.516784545,10240
46520.236800029,10272
46521.046386675,10304
46522.979361957,10336
46523.902950166,10368
46524.622429071,10400
46526.401383988,10432
46527.537760215,10464
46528.552772856,10496
46530.32104511,10528
46531.347554296,10560
46532.690971337,10592
46533.630129967,10624
46534.563613388,10656
46536.520469418,10688
46537.582241307,10720
46538.541570367,10752
46539.265840343,10784
46541.268523679,10816
46542.348646161,10848
46543.236971247,10880
46544.992620674,10912
46546.353398048,10944
46547.277659632,10976
46548.392422414,11008
46550.234763495,11040
46551.180711916,11072
46552.189589609,11104
46553.233540947,11136
46554.170737252,11168
46556.132825559,11200
46557.256029543,11232
46558.192863283,11264
46559.224101933,11296
46560.976229158,11328
46562.129714024,11360
46563.083879978,11392
46564.222716102,11424
46565.25963101,11456
46567.799725417,11488
46568.740274286,11520
46569.561144434,11552
46570.492105683,11584
46571.642534924,11616
46572.468980414,11648
46574.557899954,11680
46575.593825404,11712
46576.811874375,11744
46577.546965251,11776
46579.49127781,11808
46580.52087912,11840
46581.446212152,11872
46583.413463417,11904
46584.585327753,11936
46585.501277887,11968
46586.634476075,12000
46587.546763312,12032
46589.510525512,12064
46590.437968107,12096
46591.555450348,12128
46592.678859473,12160
46593.733667459,12192
46594.754736248,12224
46596.911580402,12256
46597.854767668,12288
46598.905768383,12320
46599.947689215,12352
46600.972513527,12384
46601.79627432,12416
46603.64636556,12448
46604.583257657,12480
46606.427847859,12512
46607.451656686,12544
46608.167524009,12576
46609.854164332,12608
46610.869127405,12640
46611.805380164,12672
46613.575261861,12704
46614.609080628,12736
46615.643252221,12768
46616.358405497,12800
46618.142600698,12832
46619.184257999,12864
46621.13886127,12896
46622.061554659,12928
46622.894365512,12960
46623.854903959,12992
46625.847864454,13024
46627.040210126,13056
46628.169623994,13088
46629.297631931,13120
46630.336071187,13152
46632.468200395,13184
46633.194762166,13216
46634.123095206,13248
46635.13868007,13280
46637.09869991,13312
46638.113544482,13344
46639.369942684,13376
46639.996936576,13408
46642.052694553,13440
46643.106790008,13472
46643.815828157,13504
46645.922266359,13536
46646.859989496,13568
46647.797077103,13600
46648.812954482,13632
46650.773616902,13664
46651.604285543,13696
46652.860321405,13728
46653.882503316,13760
46654.836663988,13792
46656.800387578,13824
46658.027084807,13856
46658.964943132,13888
46659.914499686,13920
46660.739289293,13952
46662.477292257,13984
46663.403537599,14016
46664.449586475,14048
46666.195378447,14080
46667.121536057,14112
46668.177446705,14144
46670.375080868,14176
46671.073708206,14208
46672.034087697,14240
46673.091721494,14272
46674.116140135,14304
46676.042518512,14336
46676.768039986,14368
46677.604766933,14400
46679.357769505,14432
46680.232083271,14464
46682.259617719,14496
46683.307917248,14528
46684.229329455,14560
46685.271926303,14592
46686.195945152,14624
46687.976049826,14656
46688.798450104,14688
46690.679938004,14720
46691.700534903,14752
46692.625706087,14784
46693.697552231,14816
46694.726164916,14848
46696.641313031,14880
46697.480823499,14912
46698.424346649,14944
46700.596217773,14976
46701.622314588,15008
46702.664195108,15040
46703.694540182,15072
46705.758522722,15104
46706.579785036,15136
46707.623534866,15168
46708.466429438,15200
46710.382811529,15232
46711.527326501,15264
46712.757211048,15296
46713.674582156,15328
46714.695797485,15360
46716.663464739,15392
46717.582830418,15424
46718.598926047,15456
46719.330813822,15488
46721.483709759,15520
46722.41250465,15552
46723.226747214,15584
46725.187380541,15616
46726.00135776,15648
46726.822134268,15680
46727.842118654,15712
46729.898629106,15744
46730.8255985,15776
46731.863860423,15808
46732.799075612,15840
46734.749759453,15872
46735.679111066,15904
46736.656608012,15936
46737.704124085,15968
46739.770917384,16000
46740.794918541,16032
46741.818079901,16064
46742.749200717,16096
46744.300067174,16128
46745.327552504,16160
46746.246561904,16192
46748.214959159,16224
46749.031401904,16256
46749.974416103,16288
46751.935194415,16320
46752.889296724,16352
46753.692212598,16384
46755.602081524,16416
46756.697270567,16448
46757.629089106,16480
46758.656651374,16512
46759.906982253,16544
46760.815432109,16576
46762.821647554,16608
46763.829841995,16640
46764.860017766,16672
46765.781231541,16704
46766.492762731,16736
46768.599501063,16768
46769.778526063,16800
46770.808724134,16832
46772.134963447,16864
46773.270544806,16896
46774.105619179,16928
46776.155304391,16960
46777.325079295,16992
46778.276129102,17024
46779.421887368,17056
46780.386746209,17088
46782.361797674,17120
46783.510766032,17152
46784.323635276,17184
46785.246989005,17216
46787.398785968,17248
46788.282633999,17280
46789.311062905,17312
46790.030930457,17344
46792.174855288,17376
46793.112187614,17408
46793.934304261,17440
46795.886920728,17472
46796.920080259,17504
46797.904463544,17536
46798.735649444,17568
46800.696252986,17600
46801.420295904,17632
46802.429047602,17664
46803.840962919,17696
46804.869591856,17728
46806.815170587,17760
46807.629938838,17792
46808.593430721,17824
46809.54346159,17856
46811.296624006,17888
46812.136527946,17920
46814.103522357,17952
46814.942807028,17984
46815.860362581,18016
46816.886358907,18048
46818.854214712,18080
46819.9904952,18112
46820.912732358,18144
46821.969493794,18176
46823.002828493,18208
46824.774704633,18240
46825.596680591,18272
46827.636115832,18304
46828.356891627,18336
46829.324053586,18368
46830.368742195,18400
46832.32357889,18432
46833.364993759,18464
46834.332166529,18496
46835.104080089,18528
46836.842815434,18560
46837.775516496,18592
46838.878103257,18624
46840.729996718,18656
46841.554785594,18688
46842.715568427,18720
46843.553701117,18752
46845.901882578,18784
46846.827145782,18816
46848.061660565,18848
46848.786657944,18880
46850.76387367,18912
46851.583730018,18944
46852.506558793,18976
46854.305470706,19008
46855.353154179,19040
46856.091480452,19072
46858.047782503,19104
46858.766282609,19136
46859.720327704,19168
46861.778767369,19200
46862.622778023,19232
46863.362063772,19264
46865.322078632,19296
46866.258063338,19328
46867.383785369,19360
46868.522240555,19392
46870.701520239,19424
46871.747415544,19456
46872.758625223,19488
46873.706853292,19520
46874.780581213,19552
46876.410426649,19584
46877.491416176,19616
46879.232156549,19648
46880.285471583,19680
46880.998552713,19712
46882.017419815,19744
46883.975877278,19776
46884.689674529,19808
46885.635276767,19840
46887.441231872,19872
46888.362170059,19904
46889.493318794,19936
46890.518271253,19968
46892.470798783,20000
46893.395715993,20032
46894.312629937,20064
46895.346351983,20096
46897.334222218,20128
46898.355299036,20160
46899.616812566,20192
46900.474186986,20224
46902.537128715,20256
46903.585756859,20288
46904.309746847,20320
46905.333858836,20352
46907.433663575,20384
46908.173728276,20416
46909.200744021,20448
46909.94005972,20480
46912.066803343,20512
46913.098935538,20544
46914.117702693,20576
46915.141527847,20608
46917.112221316,20640
46917.949026766,20672
46918.971217952,20704
46920.817952045,20736
46921.982114007,20768
46923.014606015,20800
46923.830913683,20832
46924.868717413,20864
46926.489736918,20896
46927.427960997,20928
46929.178303409,20960
46930.117185339,20992
46931.134706882,21024
46932.08045471,21056
46934.042739234,21088
46935.089856431,21120
46935.912704172,21152
46937.662913472,21184
46938.584127165,21216
46939.517847784,21248
46941.472721432,21280
46942.569489137,21312
46943.723736404,21344
46944.859281487,21376
46945.778151213,21408
46946.811695378,21440
46948.567626103,21472
46949.562466417,21504
46950.49532802,21536
46952.587238785,21568
46953.599026366,21600
46954.633402245,21632
46955.457845016,21664
46957.599192506,21696
46958.831493123,21728
46959.986522485,21760
46961.012918047,21792
46962.026885223,21824
46963.1778325,21856
46964.21223095,21888
46965.149915896,21920
46967.199151756,21952
46967.985607242,21984
46968.916853058,22016
46970.783546914,22048
46971.591552158,22080
46972.406222666,22112
46974.308864477,22144
46975.12129344,22176
46976.051588971,22208
46977.796452108,22240
46978.547792804,22272
46980.619660787,22304
46981.641247349,22336
46982.668357167,22368
46983.642660586,22400
46984.680369601,22432
46986.609515544,22464
46987.43154798,22496
46988.407286051,22528
46990.445934584,22560
46991.382223956,22592
46992.295097559,22624
46993.328590539,22656
46995.036678767,22688
46995.892612406,22720
46996.907906989,22752
46998.70074929,22784
46999.658689134,22816
47000.500851841,22848
47002.458269442,22880
47003.268576628,22912
47004.160976404,22944
47006.328633187,22976
47007.167777006,23008
47007.898116766,23040
47009.88939216,23072
47010.904067695,23104
47012.046122501,23136
47013.073254342,23168
47013.793542875,23200
47015.699847401,23232
47016.627572523,23264
47017.661243504,23296
47019.621653772,23328
47020.554770448,23360
47021.48696858,23392
47022.516896073,23424
47024.062331152,23456
47025.028752226,23488
47025.96364826,23520
47028.234612753,23552
47029.251137287,23584
47030.245182462,23616
47031.174114254,23648
47032.20781385,23680
47034.70225124,23712
47036.003611047,23744
47036.909728435,23776
47037.932694942,23808
47038.658942369,23840
47039.688190525,23872
47040.66656076,23904
47042.637405951,23936
47043.564226505,23968
47044.587888053,24000
47045.309427956,24032
47047.503038246,24064
47048.521106117,24096
47049.6344911,24128
47050.792152026,24160
47051.626110684,24192
47053.774230303,24224
47054.799791182,24256
47055.727832603,24288
47056.846626472,24320
47057.8689296,24352
47058.590140168,24384
47060.554180625,24416
47061.459958683,24448
47063.103082235,24480
47064.033170181,24512
47064.851509064,24544
47066.722163562,24576
47067.655800969,24608
47068.68508713,24640
47070.332563908,24672
47071.870404372,24704
47072.604544914,24736
47073.63486269,24768
47075.675241093,24800
47076.341078974,24832
47077.261521163,24864
47079.028595862,24896
47079.955526154,24928
47081.194339471,24960
47082.252919408,24992
47084.353777744,25024
47085.394190813,25056
47086.315454272,25088
47087.522539056,25120
47088.436147553,25152
47089.466450011,25184
47091.014293182,25216
47091.94621843,25248
47094.072719883,25280
47095.097762858,25312
47095.919030142,25344
47096.844775129,25376
47098.7313661,25408
47099.767726923,25440
47100.78296816,25472
47101.719915155,25504
47103.664372714,25536
47104.899575614,25568
47105.84673837,25600
47106.878253786,25632
47107.913671994,25664
47108.962280101,25696
47111.03078753,25728
47111.762906803,25760
47112.467972966,25792
47114.493346831,25824
47115.516130348,25856
47116.450611424,25888
47117.179523926,25920
47118.908658147,25952
47119.929355791,25984
47121.674547467,26016
47122.697204243,26048
47123.617746117,26080
47125.708268095,26112
47126.639671822,26144
47127.673545906,26176
47128.620856331,26208
47129.60508428,26240
47131.454191831,26272
47132.453435719,26304
47133.393232132,26336
47134.558568809,26368
47136.463090211,26400
47137.18295294,26432
47138.196629037,26464
47139.233799947,26496
47141.19126694,26528
47142.227921082,26560
47143.151871863,26592
47144.188403084,26624
47145.978411332,26656
47147.116303738,26688
47148.039580935,26720
47149.081424196,26752
47151.055187691,26784
47152.294310033,26816
47153.444205409,26848
47154.155354039,26880
47155.288757203,26912
47157.147965749,26944
47158.072743611,26976
47159.207955273,27008
47160.145776222,27040
47161.044613945,27072
47162.890524441,27104
47163.811360806,27136
47164.835540671,27168
47166.840072507,27200
47167.566100848,27232
47168.606073494,27264
47169.538501043,27296
47171.582410624,27328
47172.495901632,27360
47173.314742987,27392
47175.056482238,27424
47176.13772283,27456
47176.872053423,27488
47178.863986511,27520
47179.788415485,27552
47180.72116576,27584
47181.788608424,27616
47183.557421851,27648
47184.572387892,27680
47185.489142954,27712
47187.511446764,27744
47188.553374883,27776
47189.469542155,27808
47190.493688402,27840
47192.619654748,27872
47193.640094394,27904
47194.569757865,27936
47195.587306824,27968
47196.51095,28000
47198.242183574,28032
47199.171381528,28064
47200.105820455,28096
47202.12250038,28128
47203.144875287,28160
47204.073101625,28192
47205.106913823,28224
47207.508054316,28256
47208.526755963,28288
47209.246992162,28320
47210.27134592,28352
47211.401917048,28384
47212.664033688,28416
47214.112945551,28448
47215.034126557,28480
47215.861157905,28512
47217.91740203,28544
47218.83380124,28576
47219.781282705,28608
47220.820242205,28640
47222.682575335,28672
47223.738517005,28704
47224.880814819,28736
47226.110128395,28768
47227.876711206,28800
47228.733856901,28832
47229.655865829,28864
47231.650618168,28896
47232.478539206,28928
47233.504664904,28960
47235.526468834,28992
47236.558685589,29024
47237.576436344,29056
47238.494228645,29088
47240.781631629,29120
47241.71131817,29152
47242.749798798,29184
47243.484422961,29216
47244.511284482,29248
47246.658746504,29280
47247.392276019,29312
47248.30530035,29344
47250.298628671,29376
47251.120946378,29408
47251.835425501,29440
47253.586251065,29472
47254.680837453,29504
47255.708169231,29536
47257.669610305,29568
47258.703326038,29600
47259.694608655,29632
47260.608717076,29664
47261.631789668,29696
47263.578657565,29728
47264.505051671,29760
47265.367782744,29792
47267.307835203,29824
47268.033374476,29856
47268.957408114,29888
47270.730895505,29920
47271.6509221,29952
47272.66187615,29984
47273.787754596,30016
47275.705781261,30048
47276.724738469,30080
47277.847905417,30112
47279.073181183,30144
47279.796754534,30176
47280.849813475,30208
47282.82240671,30240
47283.630369516,30272
47284.78088149,30304
47285.912745838,30336
47287.709636553,30368
47288.544210012,30400
47289.452908633,30432
47291.40387077,30464
47292.440585982,30496
47293.453449014,30528
47294.381996947,30560
47295.202987481,30592
47296.895382226,30624
47297.73325451,30656
47299.67185399,30688
47300.700966401,30720
47301.432836081,30752
47303.35700013,30784
47304.333163585,30816
47305.240582031,30848
47307.225032849,30880
47308.169449738,30912
47309.214454522,30944
47310.033131726,30976
47312.009732064,31008
47313.269271019,31040
47313.989079537,31072
47316.04124043,31104
47317.167893715,31136
47317.84986224,31168
47318.972591513,31200
47319.903656269,31232
47321.863314967,31264
47323.267372992,31296
47324.085709845,31328
47324.919609306,31360
47326.884897638,31392
47328.128860235,31424
47328.828937481,31456
47330.791399757,31488
47331.609920863,31520
47332.664193722,31552
47333.38260768,31584
47335.049451429,31616
47336.063814041,31648
47337.807479515,31680
47338.958704822,31712
47339.872900971,31744
47341.520452696,31776
47342.554407655,31808
47343.592999918,31840
47345.703126359,31872
47346.707832722,31904
47347.744491284,31936
47348.666232034,31968
47349.766387369,32000
47351.515361351,32032
47352.439072602,32064
47353.465815206,32096
47354.595841177,32128
47355.728422266,32160
47357.675521452,32192
47358.603817613,32224
47359.637431894,32256
47360.528297779,32288
47362.500718839,32320
47363.337849277,32352
47364.453867202,32384
47365.532531901,32416
47367.590377273,32448
47368.504756552,32480
47369.532886876,32512
47370.239048175,32544
47371.998287213,32576
47372.732822926,32608
47373.855838115,32640
47375.595407371,32672
47376.592342536,32704
47377.55103841,32736
47379.507387139,32768
47380.248281744,32800
47380.975914696,32832
47383.262823146,32864
47384.284508326,32896
47385.210772081,32928
47386.236539186,32960
47387.138640714,32992
47388.891683216,33024
47389.924673396,33056
47390.943184044,33088
47392.923197349,33120
47393.545843432,33152
47394.787348489,33184
47395.817362271,33216
47397.756213587,33248
47398.997435779,33280
47399.73927753,33312
47400.786285584,33344
47402.59077915,33376
47403.733108083,33408
47404.876243325,33440
47405.904240116,33472
47406.742378251,33504
47408.965220661,33536
47409.890426068,33568
47410.902738108,33600
47411.824364348,33632
47412.953569127,33664
47414.938169487,33696
47415.967158334,33728
47416.892979821,33760
47418.125984421,33792
47418.957768564,33824
47420.702428883,33856
47421.719588639,33888
47422.756321978,33920
47424.711979251,33952
47425.748998915,33984
47426.570690102,34016
47427.310630219,34048
47429.01572776,34080
47429.934538992,34112
47431.878337015,34144
47432.908894036,34176
47433.625792115,34208
47435.741635938,34240
47436.566099508,34272
47437.490504851,34304
47438.532645458,34336
47440.517740084,34368
47441.231246167,34400
47442.364104169,34432
47443.393975732,34464
47445.34346395,34496
47446.175595113,34528
47447.108329528,34560
47448.439980596,34592
47450.228746015,34624
47451.155140569,34656
47452.176589276,34688
47452.902677167,34720
47454.644674203,34752
47455.666696486,34784
47456.692201385,34816
47458.615884545,34848
47459.631312253,34880
47460.592747371,34912
47461.640060937,34944
47463.186511,34976
47464.424937329,35008
47465.713925003,35040
47466.645222251,35072
47467.692587448,35104
47469.63864157,35136
47470.355514215,35168
47471.431735347,35200
47473.200910583,35232
47474.112227272,35264
47475.344232912,35296
47476.389592533,35328
47477.106463098,35360
47478.880185817,35392
47479.924270838,35424
47481.841212295,35456
47482.869488264,35488
47483.693610365,35520
47485.572685651,35552
47486.709222489,35584
47487.546072063,35616
47488.367000024,35648
47490.111262594,35680
47491.039292308,35712
47492.048472532,35744
47494.0172159,35776
47495.028335655,35808
47495.866243526,35840
47496.688253354,35872
47498.688822148,35904
47499.620650272,35936
47500.550210835,35968
47502.283105629,36000
47503.286991804,36032
47504.218819582,36064
47506.362481853,36096
47507.291446505,36128
47508.336521515,36160
47509.563198505,36192
47510.322539778,36224
47512.175137757,36256
47513.222685546,36288
47514.272135206,36320
47516.263606215,36352
47517.289524879,36384
47518.592979394,36416
47519.304538234,36448
47520.027209081,36480
47521.773856513,36512
47522.895869459,36544
47524.603748994,36576
47525.719232566,36608
47526.992757264,36640
47527.997592514,36672
47529.189051306,36704
47529.907404134,36736
47531.656664278,36768
47532.69235203,36800
47533.425000733,36832
47535.304447259,36864
47536.434913182,36896
47537.554125124,36928
47538.579487002,36960
47539.583171014,36992
47541.339187973,37024
47542.251650612,37056
47543.288739206,37088
47545.003316945,37120
47546.047182518,37152
47547.066322386,37184
47549.063199284,37216
47550.272492975,37248
47551.013172895,37280
47552.045537126,37312
47552.871995943,37344
47554.821422456,37376
47555.891922935,37408
47556.800102335,37440
47558.748807336,37472
47559.786949818,37504
47560.622490711,37536
47561.466543139,37568
47563.224074552,37600
47564.234533063,37632
47565.156343333,37664
47567.026584041,37696
47568.191171278,37728
47569.350092275,37760
47570.271461394,37792
47571.3296493,37824
47573.214893758,37856
47574.516922412,37888
47575.65089487,37920
47576.579180969,37952
47577.631352439,37984
47579.307124588,38016
47580.338220792,38048
47581.360320253,38080
47582.454483926,38112
47583.679457321,38144
47585.62289501,38176
47586.751046046,38208
47587.68458604,38240
47588.616164982,38272
47589.6381375,38304
47591.608917426,38336
47592.361421864,38368
47593.343643046,38400
47595.307853537,38432
47596.478713417,38464
47597.28216972,38496
47598.34536677,38528
47600.408064259,38560
47601.347112278,38592
47602.18180665,38624
47603.366403785,38656
47605.248163211,38688
47606.18102613,38720
47607.221019979,38752
47608.234864286,38784
47609.302823037,38816
47611.268530479,38848
47612.204731222,38880
47613.421309623,38912
47614.377695083,38944
47615.120775474,38976
47616.872986701,39008
47617.88792417,39040
47619.788953643,39072
47620.94097612,39104
47621.847914858,39136
47622.779175666,39168
47623.808847841,39200
47625.688973129,39232
47626.713669394,39264
47627.72837437,39296
47628.464156454,39328
47630.282030056,39360
47631.385485636,39392
47632.647874182,39424
47634.505662462,39456
47635.429477775,39488
47636.408878909,39520
47637.225342744,39552
47639.185816748,39584
47640.120746319,39616
47641.538911399,39648
47642.261805826,39680
47644.138123772,39712
47644.955817516,39744
47646.028998881,39776
47648.068191525,39808
47649.010326317,39840
47650.031909641,39872
47651.071582134,39904
47651.931387618,39936
47653.570349965,39968
47654.597065061,40000
47655.427986803,40032
47657.193887422,40064
47658.405769192,40096
47659.433896401,40128
47661.38594821,40160
47662.416274615,40192
47663.24620114,40224
47664.174605475,40256
47666.138078014,40288
47667.336643624,40320
47668.148651014,40352
47669.120090735,40384
47671.16552839,40416
47672.291689906,40448
47673.150886508,40480
47674.08349308,40512
47675.146937837,40544
47677.100675851,40576
47678.3255665,40608
47679.133875036,40640
47680.164145349,40672
47682.027921839,40704
47683.164000937,40736
47684.132971153,40768
47685.058947424,40800
47686.089275957,40832
47688.054737968,40864
47689.160603444,40896
47690.285509744,40928
47691.318670063,40960
47692.26072287,40992
47693.274724113,41024
47695.61160515,41056
47696.753813836,41088
47697.686328721,41120
47698.723215099,41152
47699.743173717,41184
47700.852785594,41216
47702.634604098,41248
47703.650815027,41280
47704.935566043,41312
47705.648050413,41344
47707.647884871,41376
47708.582360447,41408
47709.823172794,41440
47710.775682377,41472
47712.016405263,41504
47713.034263028,41536
47714.994219222,41568
47715.964661111,41600
47717.357410548,41632
47718.384352068,41664
47719.429911404,41696
47720.558606635,41728
47722.238537547,41760
47723.367086096,41792
47724.396336992,41824
47725.409259888,41856
47727.086992795,41888
47728.365798343,41920
47729.39275612,41952
47730.522998413,41984
47731.394358001,42016
47733.265122439,42048
47734.295687123,42080
47735.235708856,42112
47736.05277025,42144
47737.790861354,42176
47738.710150466,42208
47740.472001729,42240
47741.281139987,42272
47742.410430864,42304
47744.25348463,42336
47745.17767779,42368
47746.210917798,42400
47747.534973547,42432
47748.595762103,42464
47750.412932457,42496
47751.402309705,42528
47752.346104638,42560
47754.353453561,42592
47755.375352817,42624
47756.306914645,42656
47757.123479501,42688
47759.244997503,42720
47760.293900005,42752
47761.21998679,42784
47762.374288921,42816
47763.293105111,42848
47764.34935277,42880
47766.315227472,42912
47767.060312054,42944
47768.191776761,42976
47769.428175511,43008
47771.298756154,43040
47772.568404814,43072
47773.58871861,43104
47774.754249401,43136
47775.886493052,43168
47776.93374555,43200
47778.987762851,43232
47780.085444662,43264
47781.032662586,43296
47782.046322039,43328
47784.15559924,43360
47784.988506842,43392
47786.076858155,43424
47786.999521947,43456
47787.921921526,43488
47790.06465766,43520
47790.970651887,43552
47792.000832551,43584
47793.020160451,43616
47794.042801914,43648
47795.873864937,43680
47796.913456641,43712
47797.840864266,43744
47798.979973665,43776
47801.365532492,43808
47802.261529168,43840
47803.200618479,43872
47804.346225562,43904
47805.2901262,43936
47807.518696326,43968
47808.548409828,44000
47809.692339209,44032
47810.617459665,44064
47811.657608543,44096
47812.664164346,44128
47814.47502147,44160
47815.601530093,44192
47816.435846123,44224
47817.577820812,44256
47819.453282585,44288
47820.484711584,44320
47821.400241177,44352
47822.343979429,44384
47824.167620907,44416
47825.31051875,44448
47826.325484026,44480
47827.265779603,44512
47828.301847014,44544
47830.272626984,44576
47831.186969117,44608
47832.303725294,44640
47833.496899678,44672
47834.517875979,44704
47836.699624639,44736
47837.720433177,44768
