time_from_start,number_of_rows_finished
17458.071116105,6912
17459.943662632,6944
17460.867412966,6976
17461.791381895,7008
17463.858629266,7040
17464.684964957,7072
17466.837214226,7104
17467.664466913,7136
17468.899389359,7168
17471.160704834,7200
17472.207449323,7232
17473.45309954,7264
17475.082800897,7296
17477.176536348,7328
17478.106227164,7360
17479.024594721,7392
17480.683620118,7424
17481.710159803,7456
17482.533363304,7488
17484.620309035,7520
17485.462193001,7552
17486.63699692,7584
17488.210863773,7616
17489.97775322,7648
17490.830891748,7680
17491.866613214,7712
17492.814294791,7744
17494.627623024,7776
17495.883971475,7808
17497.78785396,7840
17498.707635911,7872
17499.441553097,7904
17501.949580052,7936
17502.694416703,7968
17503.62470581,8000
17505.391479071,8032
17506.839790139,8064
17509.006946094,8096
17510.666170061,8128
17511.606953528,8160
17512.876569564,8192
17514.949571121,8224
17515.979701163,8256
17516.905767166,8288
17518.563730252,8320
17519.698540686,8352
17520.638505681,8384
17523.53548456,8416
17524.589475642,8448
17525.525129002,8480
17526.574224238,8512
17528.068425199,8544
17529.31350674,8576
17531.191267773,8608
17532.111751039,8640
17534.008633265,8672
17535.062063828,8704
17535.980836614,8736
17538.184323247,8768
17539.20877265,8800
17540.135644666,8832
17542.527465185,8864
17543.259097166,8896
17544.087248206,8928
17545.734190143,8960
17548.418445026,8992
17551.424300612,9024
17552.369569598,9056
17553.244328078,9088
17554.366676263,9120
17557.24591339,9152
17558.20856708,9184
17559.114149394,9216
17561.681052504,9248
17562.299980219,9280
17563.556968692,9312
17564.682148746,9344
17566.227537269,9376
17568.935468669,9408
17569.858710984,9440
17570.576887842,9472
17573.144529503,9504
17574.025830807,9536
17575.998179483,9568
17577.753317511,9600
17579.211677021,9632
17580.145820506,9664
17581.243183809,9696
17583.009899519,9728
17583.847297046,9760
17584.573442674,9792
17585.612596074,9824
17587.058674863,9856
17587.997445248,9888
17589.896814248,9920
17590.721689613,9952
17591.681156039,9984
17592.400607361,10016
17594.976972851,10048
17595.993624627,10080
17597.327096088,10112
17599.031685605,10144
17599.95561217,10176
17602.009345293,10208
17604.412256975,10240
17605.657312396,10272
17606.592028856,10304
17607.522717285,10336
17609.099671664,10368
17609.817842687,10400
17611.686598865,10432
17613.649241989,10464
17615.097169888,10496
17616.768135026,10528
17617.697165744,10560
17618.434308435,10592
17619.260885974,10624
17621.106900035,10656
17622.260313273,10688
17624.438713278,10720
17625.46563654,10752
17626.209497088,10784
17627.135059973,10816
17628.716722706,10848
17629.656888415,10880
17630.371398841,10912
17632.254329856,10944
17633.19878133,10976
17634.038397774,11008
17635.687576584,11040
17636.658072538,11072
17637.492649302,11104
17639.35565963,11136
17640.373856195,11168
17640.993916781,11200
17642.880282375,11232
17643.613030215,11264
17644.704500927,11296
17646.242207795,11328
17647.177446124,11360
17648.852419374,11392
17649.816663933,11424
17650.743498357,11456
17653.126304132,11488
17654.354905319,11520
17655.704028277,11552
17657.977355403,11584
17658.809692839,11616
17660.521101796,11648
17662.293115449,11680
17663.561063942,11712
17664.290164517,11744
17665.791285415,11776
17667.431584014,11808
17669.281899912,11840
17670.830544684,11872
17671.8835677,11904
17673.866083761,11936
17674.99958814,11968
17676.050890237,12000
17678.285583202,12032
17679.099871689,12064
17679.930277447,12096
17681.412520252,12128
17682.446101495,12160
17684.499918002,12192
17685.633766235,12224
17686.467581888,12256
17688.869155047,12288
17690.115554364,12320
17691.0648359,12352
17692.020249502,12384
17693.675414792,12416
17694.511338002,12448
17695.651967493,12480
17698.005133819,12512
17698.946223801,12544
17699.673934061,12576
17701.451544041,12608
17702.494160383,12640
17703.435594551,12672
17705.400219882,12704
17706.020863595,12736
17706.848510289,12768
17709.546215214,12800
17710.384160227,12832
17711.843082049,12864
17713.814662091,12896
17714.54857303,12928
17715.687470602,12960
17717.690763349,12992
17719.028684321,13024
17719.973937776,13056
17722.227144081,13088
17723.173387053,13120
17724.317773281,13152
17725.353600235,13184
17727.037566703,13216
17727.979321187,13248
17728.908638614,13280
17729.829946961,13312
17732.415177045,13344
17733.853561341,13376
17735.482291939,13408
17737.802742755,13440
17739.041072781,13472
17740.284698479,13504
17741.200778973,13536
17743.227986972,13568
17744.262699156,13600
17745.183920468,13632
17746.328760193,13664
17748.551936718,13696
17749.189076365,13728
17749.921763651,13760
17751.560789839,13792
17753.304903994,13824
17755.780677078,13856
17757.021977574,13888
17757.870848452,13920
17759.728583743,13952
17760.864594479,13984
17761.689526968,14016
17764.122111455,14048
17764.846301188,14080
17765.762969119,14112
17767.851644155,14144
17768.763102325,14176
17769.483868249,14208
17771.593099803,14240
17772.516449431,14272
17774.100602366,14304
17775.132865143,14336
17776.062205935,14368
17776.700253746,14400
17778.285460249,14432
17779.223838618,14464
17781.395715135,14496
17782.772196717,14528
17783.697360636,14560
17784.520454525,14592
17786.170361096,14624
17788.019984972,14656
17789.096693324,14688
17790.03371183,14720
17791.888347623,14752
17792.828121946,14784
17793.716476373,14816
17795.693094979,14848
17796.402840806,14880
17797.226332927,14912
17798.042186865,14944
17799.971405483,14976
17800.893273321,15008
17802.116258104,15040
17805.129183425,15072
17806.638378512,15104
17807.664830625,15136
17808.379281564,15168
17810.275204941,15200
17812.032112932,15232
17812.753592043,15264
17813.918125586,15296
17815.613855299,15328
17816.438675754,15360
17818.087410277,15392
17819.048919977,15424
17820.187221963,15456
17822.054951588,15488
17822.988666513,15520
17823.915787792,15552
17824.901072497,15584
17826.773574066,15616
17827.802248081,15648
17828.871186713,15680
17829.8492533,15712
17830.779735347,15744
17832.640731151,15776
17833.932400217,15808
17834.919908089,15840
17836.495571687,15872
17837.423758274,15904
17838.406467032,15936
17839.147647278,15968
17840.991066466,16000
17842.019000003,16032
17842.748901262,16064
17844.918804394,16096
17845.847880739,16128
17846.787247724,16160
17848.756780448,16192
17849.897166781,16224
17850.851481306,16256
17851.675511578,16288
17853.745872442,16320
17854.576124612,16352
17855.629388074,16384
17857.696889078,16416
17859.238060016,16448
17860.292476751,16480
17862.80779156,16512
17863.766247352,16544
17865.127556396,16576
17866.179073612,16608
17868.155651467,16640
17868.890269231,16672
17869.821395905,16704
17871.64218006,16736
17872.477000933,16768
17873.406879436,16800
17875.272471613,16832
17876.247481843,16864
17877.170834051,16896
17878.101243423,16928
17879.870798673,16960
17880.706348518,16992
17882.494236268,17024
17885.163977601,17056
17886.366384471,17088
17887.615000157,17120
17889.487792258,17152
17890.429945375,17184
17891.29758136,17216
17892.943640317,17248
17893.779513118,17280
17894.71141716,17312
17896.702083622,17344
17897.654136376,17376
17898.691501123,17408
17900.547610232,17440
17901.169151414,17472
17902.300179359,17504
17904.174068079,17536
17904.997643985,17568
17906.140987466,17600
17906.912716376,17632
17908.708574529,17664
17909.647084951,17696
17913.273256658,17728
17914.202020408,17760
17915.344488151,17792
17917.588367876,17824
17918.947766107,17856
17919.881616056,17888
17920.592142725,17920
17923.589947561,17952
17924.617393519,17984
17925.460124224,18016
17927.314635352,18048
17928.196524183,18080
17929.426147701,18112
17930.46217123,18144
17932.220384302,18176
17933.275911942,18208
17934.41013497,18240
17936.994207512,18272
17937.620724901,18304
17938.549712786,18336
17940.096192462,18368
17940.826127652,18400
17941.55580744,18432
17943.53284459,18464
17944.347094386,18496
17945.063833088,18528
17948.812177514,18560
17949.951036501,18592
17950.877990045,18624
17952.098929256,18656
17954.302944832,18688
17955.147719361,18720
17956.077371562,18752
17958.147316909,18784
17959.40714966,18816
17960.121669025,18848
17961.122537913,18880
17963.003364259,18912
17963.61791912,18944
17964.505956338,18976
17966.15111772,19008
17968.213273876,19040
17969.192900752,19072
17970.997089893,19104
17972.641187685,19136
17973.47706616,19168
17974.423059789,19200
17975.601556433,19232
17977.353302788,19264
17978.283556951,19296
17979.016515366,19328
17981.24296804,19360
17982.193718012,19392
17982.918068816,19424
17984.627810267,19456
17985.68560938,19488
17986.621118366,19520
17988.2841443,19552
17989.215336013,19584
17990.053029818,19616
17992.560098728,19648
17993.496336419,19680
17994.227099172,19712
17995.209896558,19744
17997.118079484,19776
17997.841977127,19808
17998.76008653,19840
18000.461266612,19872
18001.529852879,19904
18003.487935069,19936
18004.22373692,19968
18005.727130475,20000
18006.864319833,20032
18008.95565121,20064
18010.093963839,20096
18011.266303922,20128
18012.51263229,20160
18014.886345025,20192
18016.138393783,20224
18017.395703513,20256
18018.35499685,20288
18019.49677998,20320
