time_from_start,number_of_rows_finished
38098.359335529,6496
38099.288865963,6528
38099.993460314,6560
38101.736314477,6592
38102.346942178,6624
38103.062314779,6656
38104.80188843,6688
38105.618536603,6720
38107.467250091,6752
38108.38487081,6784
38109.210701848,6816
38110.043845508,6848
38110.981721737,6880
38112.696386554,6912
38113.62372661,6944
38114.550175167,6976
38115.561302861,7008
38117.102879747,7040
38117.924689532,7072
38118.660823668,7104
38119.497624457,7136
38121.22571992,7168
38122.1518296,7200
38123.074539573,7232
38125.037891689,7264
38125.745281604,7296
38126.572800587,7328
38127.601446012,7360
38129.134457437,7392
38130.073047594,7424
38130.994667734,7456
38132.841294729,7488
38133.76474684,7520
38134.596725967,7552
38135.513693044,7584
38136.442121405,7616
38138.176670639,7648
38139.087605121,7680
38139.911166651,7712
38140.535731957,7744
38142.368364512,7776
38143.391729104,7808
38144.213612316,7840
38145.862670141,7872
38146.683579613,7904
38147.602118366,7936
38149.264268601,7968
38150.20011329,8000
38151.10726847,8032
38152.133167311,8064
38153.66195847,8096
38154.591047908,8128
38155.431218068,8160
38156.352225676,8192
38157.999296866,8224
38158.827284655,8256
38159.75712081,8288
38161.417416884,8320
38162.338695295,8352
38163.1666405,8384
38164.084327235,8416
38164.700868601,8448
38166.472945251,8480
38167.386938363,8512
38168.013749578,8544
38169.76037716,8576
38170.794723584,8608
38171.415941234,8640
38172.958109862,8672
38173.784050823,8704
38174.695851366,8736
38176.260678019,8768
38177.17373153,8800
38177.993063554,8832
38179.332882355,8864
38180.253461868,8896
38181.178577723,8928
38183.02112999,8960
38184.052586837,8992
38184.757757425,9024
38185.580159189,9056
38187.115821591,9088
38188.026456333,9120
38189.264538218,9152
38190.224642363,9184
38191.035424597,9216
38192.572333837,9248
38193.397677127,9280
38194.112849688,9312
38195.758557701,9344
38196.788791878,9376
38197.610479094,9408
38199.351331785,9440
38200.158184651,9472
38200.880745091,9504
38201.713123105,9536
38203.245031706,9568
38204.17312325,9600
38205.197873605,9632
38206.83829058,9664
38207.755685536,9696
38208.678172235,9728
38209.701234843,9760
38210.713572561,9792
38212.36492691,9824
38213.178714131,9856
38214.107153462,9888
38215.031755838,9920
38216.622204142,9952
38217.430360657,9984
38218.348165872,10016
38218.968700831,10048
38220.593832257,10080
38221.222334434,10112
38222.763261616,10144
38223.682656516,10176
38225.214654769,10208
38226.038585425,10240
38226.964446834,10272
38227.581548173,10304
38229.324620013,10336
38230.248901431,10368
38231.086088354,10400
38232.838126495,10432
38233.655497775,10464
38234.683850057,10496
38235.29799342,10528
38237.149868409,10560
38237.97665288,10592
38238.787880804,10624
38239.811331806,10656
38241.446505917,10688
38242.36831245,10720
38243.289815238,10752
38243.918042591,10784
38245.456737334,10816
38246.276586792,10848
38247.100664575,10880
38248.843442662,10912
38249.656416425,10944
38250.579986148,10976
38252.020723625,11008
38252.946082958,11040
38253.864995296,11072
38255.402178374,11104
38256.130751627,11136
38256.967779022,11168
38258.300119558,11200
38259.119747621,11232
38260.866838996,11264
38261.717508823,11296
38262.639957577,11328
38263.446735216,11360
38264.295654415,11392
38266.138517316,11424
38266.976793364,11456
38267.799610115,11488
38268.717185819,11520
38270.562408043,11552
38271.179871401,11584
38272.145185229,11616
38272.766612617,11648
38274.309524566,11680
38275.13591171,11712
38276.674203337,11744
38277.503073376,11776
38278.554867973,11808
38280.185905656,11840
38281.005279644,11872
38281.823736771,11904
38282.755041983,11936
38284.393363058,11968
38285.109726091,12000
38285.729361908,12032
38287.267046641,12064
38288.19644884,12096
38290.039705682,12128
38290.853618858,12160
38291.679322835,12192
38292.605372245,12224
38294.147421974,12256
38295.064731068,12288
38295.78656477,12320
38297.427561197,12352
38298.346337944,12384
38299.187450908,12416
38300.927504856,12448
38301.741539916,12480
38302.758874603,12512
38303.376216212,12544
38304.299803557,12576
38306.146302911,12608
38306.858781863,12640
38307.725418436,12672
38309.373308595,12704
38310.384231097,12736
38311.318336881,12768
38312.131162655,12800
38313.911168487,12832
38314.734301712,12864
38315.653776613,12896
38316.273777022,12928
38317.82514328,12960
38318.668295076,12992
38319.489837969,13024
38321.129235424,13056
38321.947206168,13088
38322.867615918,13120
38324.614708482,13152
38325.530085598,13184
38326.345501003,13216
38327.261306389,13248
38328.719780667,13280
38329.751978372,13312
38330.45821342,13344
38332.195795404,13376
38333.122509324,13408
38333.942803379,13440
38335.69099811,13472
38336.514518028,13504
38337.430336444,13536
38338.347375877,13568
38339.269381282,13600
38340.713331205,13632
38341.734933424,13664
38342.351341719,13696
38343.896239218,13728
38344.811304721,13760
38346.581827693,13792
38347.398554575,13824
38348.229401792,13856
38349.052209439,13888
38349.97426741,13920
38351.408304136,13952
38352.223249897,13984
38353.248199451,14016
38354.988395644,14048
38355.80312513,14080
38356.427436497,14112
38357.136418119,14144
38358.595416451,14176
38359.511593498,14208
38361.15832957,14240
38362.082467075,14272
38362.801345968,14304
38363.637477285,14336
38365.383882606,14368
38366.303332017,14400
38367.121281266,14432
38368.860284932,14464
38369.673733921,14496
38370.394504167,14528
38371.102316382,14560
38372.535410371,14592
38373.251848846,14624
38374.804292909,14656
38375.732478359,14688
38377.476674441,14720
38378.29567087,14752
38378.983432833,14784
38379.907104542,14816
38381.747467265,14848
38382.567684511,14880
38383.587837708,14912
38384.405698201,14944
38385.950671398,14976
38386.874862939,15008
38387.79010196,15040
38389.250233286,15072
38390.063287519,15104
38390.787256828,15136
38392.318875849,15168
38393.138789635,15200
38395.023343413,15232
38395.848969447,15264
38396.667545053,15296
38397.584800977,15328
38399.033480343,15360
38399.869589951,15392
38400.791136711,15424
38401.634497792,15456
38403.17225832,15488
38404.095353615,15520
38405.13188188,15552
38406.682480981,15584
38407.488533915,15616
38408.105425137,15648
38409.123906209,15680
38410.797425971,15712
38411.615317528,15744
38412.427402565,15776
38414.274184415,15808
38414.884565173,15840
38415.796311244,15872
38417.333490878,15904
38418.055929264,15936
38418.98630981,15968
38420.690191726,16000
38421.610109549,16032
38422.22261608,16064
38422.939126993,16096
38424.377442114,16128
38425.323585596,16160
38427.063879359,16192
38427.886472868,16224
38428.602826797,16256
38429.439296263,16288
38431.180873543,16320
38431.892673261,16352
38432.713469221,16384
38434.450816878,16416
38435.379452393,16448
38435.996605157,16480
38436.930734021,16512
38438.675265051,16544
38439.695824615,16576
38440.310382112,16608
38442.15046496,16640
38443.065232074,16672
38443.883087346,16704
38445.588513444,16736
38446.52037248,16768
38447.331602813,16800
38448.254316245,16832
38448.970491547,16864
38451.043328365,16896
38451.852343289,16928
38452.779751385,16960
38454.639876446,16992
38455.673885292,17024
38456.092741191,17056
38456.91673834,17088
38458.44542145,17120
38459.467404645,17152
38460.292383996,17184
38461.760337788,17216
38462.669579707,17248
38463.688284381,17280
38464.509137262,17312
38466.242930182,17344
38467.166432371,17376
38468.086836742,17408
38468.699400774,17440
38470.546470155,17472
38471.416937026,17504
38472.039362088,17536
38473.567667853,17568
38474.588219433,17600
38475.411173044,17632
38477.324390386,17664
38478.139255636,17696
38479.063271034,17728
38480.08696285,17760
38481.720502231,17792
38482.649396963,17824
38483.565937263,17856
38484.487725004,17888
38485.100232368,17920
38486.976477384,17952
38487.695668186,17984
38488.514069958,18016
38489.852595226,18048
38490.770466236,18080
38492.297136504,18112
38493.314143683,18144
38494.132640038,18176
38495.769623387,18208
38496.589867728,18240
38497.625798859,18272
38499.46695759,18304
38500.295660236,18336
38501.211397411,18368
38502.146428029,18400
38502.963421584,18432
38504.606258364,18464
38505.421214936,18496
38506.040582212,18528
38507.609084814,18560
38508.434098341,18592
38510.275218825,18624
38511.099368523,18656
38512.196925711,18688
38512.817984463,18720
38513.436514501,18752
38515.166621478,18784
38515.788652372,18816
38517.546292426,18848
38518.355842088,18880
38519.281179085,18912
38520.093302562,18944
38521.41871804,18976
38522.417952755,19008
38523.87550006,19040
38524.692475561,19072
38525.421564035,19104
38526.959160549,19136
38527.934521361,19168
38528.549596357,19200
38530.099839822,19232
38530.813769971,19264
38532.456130674,19296
38533.397124178,19328
38534.225339104,19360
38535.757570942,19392
38536.678246504,19424
38537.596470512,19456
38538.330145126,19488
38539.97981211,19520
38540.896221239,19552
38541.815582123,19584
38543.571643884,19616
38544.186516082,19648
38544.90044742,19680
38546.232221939,19712
38547.049280803,19744
38548.688210275,19776
38549.613309752,19808
38550.433305474,19840
38551.161574428,19872
38552.892584925,19904
38553.835209667,19936
38554.659195505,19968
38556.198946799,20000
38557.010783556,20032
38557.927920492,20064
38558.604463187,20096
38560.251806968,20128
38561.175791681,20160
38561.901317596,20192
38563.426998098,20224
38564.351660905,20256
38565.374179812,20288
38567.127073898,20320
38568.048644839,20352
38569.074809104,20384
38569.690420221,20416
38571.330555078,20448
38572.150356506,20480
38573.688838422,20512
38574.613165802,20544
38575.235870241,20576
38576.152388324,20608
38577.905579157,20640
38578.639241386,20672
38579.523540068,20704
38581.254384221,20736
38581.968191785,20768
38582.885122056,20800
38584.764361593,20832
38585.684940902,20864
38586.293260473,20896
38587.213749011,20928
38588.846835077,20960
38589.764400382,20992
38590.587663104,21024
38592.330271209,21056
38593.256374018,21088
38593.971439068,21120
38594.913910898,21152
38596.762432605,21184
38597.383646713,21216
38598.403681266,21248
38599.849476699,21280
38600.56188151,21312
38601.386562869,21344
38603.125533531,21376
38604.044252838,21408
38604.892479661,21440
38605.810837702,21472
38607.663639615,21504
38608.590204576,21536
38609.312501042,21568
38610.278567464,21600
38612.019930708,21632
38612.8484557,21664
38613.760131096,21696
38614.377658009,21728
38616.275204306,21760
38617.293896345,21792
38618.116415378,21824
38619.863100919,21856
38620.484860475,21888
38621.505117325,21920
38622.125321451,21952
38623.973619871,21984
38624.893777874,22016
38625.593782166,22048
38627.291251004,22080
38628.206310286,22112
38629.023718863,22144
38629.947096037,22176
38631.511970681,22208
38632.343861205,22240
38633.180955994,22272
38634.708703497,22304
38635.53866678,22336
38636.364117233,22368
38638.124106729,22400
38638.843953731,22432
38639.465211507,22464
38641.317141974,22496
38642.02844408,22528
38643.771121716,22560
38644.685097197,22592
38645.512815921,22624
38646.379383994,22656
38647.901862875,22688
38648.723524244,22720
38649.438115366,22752
38650.060486392,22784
38651.73731034,22816
38652.464432032,22848
38654.206555393,22880
38655.233239623,22912
38655.852418518,22944
38656.568202636,22976
38658.232437382,23008
38659.156370831,23040
38660.896468076,23072
38661.714850192,23104
38662.564500348,23136
38663.479581448,23168
38665.218073112,23200
38666.145121468,23232
38666.95491179,23264
38668.160856655,23296
38668.983024651,23328
38670.610872727,23360
38671.437769778,23392
38672.365917718,23424
38673.853628495,23456
38674.773191645,23488
38675.594385689,23520
38676.417897395,23552
38677.986782487,23584
38678.8988013,23616
38680.55377376,23648
38681.569443553,23680
38682.383959629,23712
38683.237620985,23744
38684.979576398,23776
38685.802124011,23808
38686.816576276,23840
38687.433439007,23872
38688.091649112,23904
38690.0225714,23936
38690.834267372,23968
38692.38920461,24000
38693.298545933,24032
38694.002894109,24064
38695.022646384,24096
38696.553789112,24128
38697.485320755,24160
38699.158250482,24192
38699.865725669,24224
38700.693812078,24256
38702.236123386,24288
38703.150217006,24320
38704.016944247,24352
38704.943716274,24384
38706.48061442,24416
38707.405854092,24448
38708.219046845,24480
38709.999997229,24512
38710.618921957,24544
38711.544800753,24576
38712.264396164,24608
38714.0278625,24640
38714.946844185,24672
38715.870521815,24704
38717.507599833,24736
38718.32222308,24768
38719.260258009,24800
38720.794595584,24832
38721.638708787,24864
38722.566454187,24896
38723.368833042,24928
38724.966404492,24960
38725.679181917,24992
38726.497190609,25024
38728.343261773,25056
38729.265544656,25088
38730.131860131,25120
38731.054362249,25152
38732.585669569,25184
38733.517979608,25216
38734.34018073,25248
38735.897601968,25280
38736.71714652,25312
38737.536420996,25344
38739.091162094,25376
38740.103064323,25408
38740.817934551,25440
38741.441505506,25472
38743.273140151,25504
38744.089300235,25536
38745.021181043,25568
38746.764788582,25600
38747.482712242,25632
38748.297318286,25664
38749.016927384,25696
38750.82321073,25728
38751.76460481,25760
38752.587466169,25792
38754.425363199,25824
38755.247175894,25856
38756.097056095,25888
38757.02746735,25920
38757.851742461,25952
38759.685982119,25984
38760.510855467,26016
38761.157071144,26048
38761.88124591,26080
38763.633237777,26112
38764.349975038,26144
38766.108560501,26176
38766.932557405,26208
38767.745214455,26240
