time_from_start,number_of_rows_finished
1227.894942713,7520
1229.953521787,7552
1230.877039248,7584
1231.688947387,7616
1233.559091038,7648
1235.417201206,7680
1236.246674891,7712
1237.225133868,7744
1238.662577084,7776
1241.055496479,7808
1241.990058556,7840
1242.718242513,7872
1243.545690644,7904
1246.025966769,7936
1246.962994845,7968
1249.636976831,8000
1250.617571963,8032
1251.441343148,8064
1252.364984298,8096
1254.226245796,8128
1255.145488102,8160
1257.787076521,8192
1258.607865235,8224
1260.457417735,8256
1261.380406004,8288
1263.953509207,8320
1264.777197137,8352
1266.428544693,8384
1268.31639168,8416
1269.033878808,8448
1269.864190899,8480
1272.660872413,8512
1273.594096541,8544
1274.417380414,8576
1276.833135259,8608
1277.770120081,8640
1278.708843694,8672
1279.445647592,8704
1280.160093962,8736
1282.966105379,8768
1284.005824496,8800
1285.886794861,8832
1286.82111261,8864
1288.780265224,8896
1289.711588832,8928
1290.74902144,8960
1292.532660853,8992
1293.463856339,9024
1294.178062369,9056
1296.354818007,9088
1297.183754844,9120
1299.116684895,9152
1300.247225546,9184
1300.96049049,9216
1302.826109414,9248
1304.610271382,9280
1305.531150703,9312
1306.3198202,9344
1308.757045937,9376
1309.998148215,9408
1312.905877796,9440
1314.035756775,9472
1314.876180462,9504
1316.229437969,9536
1318.946140695,9568
1320.180068179,9600
1321.216516602,9632
1323.650654192,9664
1324.477805145,9696
1325.52266292,9728
1327.823132444,9760
1328.956161027,9792
1330.113494459,9824
1331.156440682,9856
1333.119886571,9888
1334.12110853,9920
1334.94810525,9952
1337.137738895,9984
1338.172799305,10016
1339.213639172,10048
1340.043375809,10080
1341.88776495,10112
1342.946814824,10144
1345.117926187,10176
1346.266319928,10208
1347.332154337,10240
1348.395713267,10272
1350.149919057,10304
1351.294143358,10336
1353.185461761,10368
1354.225127939,10400
1355.266922092,10432
1357.577355044,10464
1358.716469969,10496
1359.871746734,10528
1360.798781455,10560
1361.840801328,10592
1363.811232685,10624
1364.637180779,10656
1365.719526353,10688
1367.483927041,10720
1368.480064289,10752
1370.356469888,10784
1371.082462095,10816
1371.814168649,10848
1373.974903399,10880
1375.116928256,10912
1376.262788981,10944
1378.603468377,10976
1379.533737206,11008
1380.657665661,11040
1381.846171665,11072
1383.737595283,11104
1384.876755845,11136
1385.80797371,11168
1386.844092344,11200
1387.874757446,11232
1389.616391899,11264
1390.538096003,11296
1391.275634663,11328
1392.207221268,11360
1393.753402854,11392
1396.009851199,11424
1396.935513734,11456
1398.508861949,11488
1400.048765368,11520
1403.314792278,11552
1405.092039224,11584
1406.842040219,11616
1407.675754921,11648
1408.784109725,11680
1410.426430155,11712
1412.297521892,11744
1413.216153819,11776
1415.192157349,11808
1416.319725929,11840
1417.663332199,11872
1419.021809061,11904
1419.942354631,11936
1420.877967026,11968
1423.236808527,12000
1424.506268255,12032
1426.557313432,12064
1428.540590575,12096
1429.456471564,12128
1431.520106204,12160
1432.3379984,12192
1433.276677783,12224
1434.948793299,12256
1436.173403705,12288
1436.890061784,12320
1439.198500802,12352
1441.281405591,12384
1442.094691681,12416
1443.014084242,12448
1445.189110476,12480
1446.108543667,12512
1446.818323261,12544
1449.4239641,12576
1450.236728202,12608
1453.275248663,12640
1454.098493781,12672
1455.03496153,12704
1455.757434239,12736
1456.71739612,12768
1458.892692187,12800
1459.806291795,12832
1461.365114865,12864
1463.111144103,12896
1464.240710893,12928
1464.968691231,12960
1465.808097668,12992
1469.021112417,13024
1469.889277489,13056
1470.812718553,13088
1472.499447339,13120
1473.435039641,13152
1474.27127425,13184
1476.163436021,13216
1477.299286887,13248
1478.246889793,13280
1479.271142168,13312
1482.257755492,13344
1483.296793498,13376
1484.262282467,13408
1485.541671755,13440
1487.315976088,13472
1488.271807454,13504
1489.2336621,13536
1490.501689169,13568
1492.454311806,13600
1493.185267527,13632
1494.017446637,13664
1495.809975781,13696
1496.662990553,13728
1498.337586456,13760
1499.052399864,13792
1501.051814062,13824
1502.204769708,13856
1503.133367206,13888
1505.205093477,13920
1506.132263278,13952
1507.70975442,13984
1509.559544455,14016
1510.50179437,14048
1511.362924975,14080
1512.296200739,14112
1513.236067564,14144
1515.120309991,14176
1516.055465837,14208
1517.111219851,14240
1517.824637429,14272
1519.576927456,14304
1520.598121465,14336
1521.214800664,14368
1523.690910898,14400
1525.533491498,14432
1528.399585661,14464
1529.134945565,14496
1530.175554196,14528
1532.362949292,14560
1533.397096624,14592
1534.223719009,14624
1535.162695413,14656
1536.320764399,14688
1538.296773775,14720
1538.921740046,14752
1540.760582051,14784
1541.487526538,14816
1544.907894334,14848
1546.981201135,14880
1547.995273708,14912
1548.806942768,14944
1550.267958051,14976
1552.137315562,15008
1553.129493224,15040
1553.75297299,15072
1555.819609767,15104
1556.74132966,15136
1558.122281139,15168
1560.172240049,15200
1560.901042329,15232
1562.762415612,15264
1564.109099772,15296
1565.051097823,15328
1566.078317472,15360
1567.8041273,15392
1568.836694691,15424
1569.778857355,15456
1571.024721691,15488
1573.125639364,15520
1574.0599883,15552
1575.219216573,15584
1576.259917245,15616
1578.313643191,15648
1579.242561965,15680
1580.184805035,15712
1581.111754856,15744
1581.857867924,15776
1583.649098458,15808
1584.585291135,15840
1586.244186989,15872
1587.272792399,15904
1588.105207498,15936
1588.836509679,15968
1590.969525412,16000
1591.704850961,16032
1593.250924885,16064
1594.658515835,16096
1595.574511096,16128
1597.328521269,16160
1600.011715564,16192
1600.939271859,16224
1601.87733262,16256
1602.806368611,16288
1604.696177539,16320
1605.845081738,16352
1606.784763719,16384
1607.612874287,16416
1610.435828615,16448
1611.378600588,16480
1612.309224885,16512
1614.271241441,16544
1615.319585834,16576
1617.193878299,16608
1618.131428357,16640
1619.193566056,16672
1620.792335104,16704
1622.452550618,16736
1623.291107224,16768
1624.122920355,16800
1626.624405211,16832
1627.343028011,16864
1628.470611855,16896
1631.240874758,16928
1632.081076721,16960
1633.12066186,16992
1635.022431129,17024
1636.566457739,17056
1638.019099726,17088
1638.74692609,17120
1641.159173793,17152
1642.439314409,17184
1643.37608741,17216
1645.246650601,17248
1646.176024416,17280
1647.136044459,17312
1648.992596624,17344
1650.213963812,17376
1651.043154052,17408
1651.974086007,17440
1654.158695464,17472
1654.890545005,17504
1656.656937365,17536
1657.498458433,17568
1658.413442079,17600
1659.762799824,17632
1661.151088904,17664
1662.92963139,17696
1665.375131862,17728
1667.356027112,17760
1668.27706813,17792
1671.179367163,17824
1672.553192101,17856
1673.481924298,17888
1674.205842244,17920
1676.467590183,17952
1677.386308602,17984
1679.569312958,18016
1681.335153662,18048
1682.260261422,18080
1683.202281586,18112
1683.96753019,18144
1685.924519739,18176
1686.878614157,18208
1687.719315813,18240
1689.574373473,18272
1691.067907617,18304
1693.066559329,18336
1693.991285582,18368
1695.452888777,18400
1696.549636211,18432
1698.09502934,18464
1699.044062159,18496
1699.762124092,18528
1701.747272657,18560
1703.401062498,18592
1705.170865547,18624
1706.099420663,18656
1706.833512027,18688
1708.702343958,18720
1710.593574947,18752
1711.725904664,18784
1712.419716368,18816
1723.030436102,18848
1724.098511717,18880
1725.779269828,18912
1726.448990527,18944
1730.734585553,18976
1731.708328557,19008
1735.598353041,19040
1737.903424869,19072
1738.680274168,19104
1744.595635215,19136
1745.775422919,19168
1746.936788422,19200
1748.211436275,19232
1751.80336956,19264
1753.622556635,19296
1754.484410491,19328
1756.47067985,19360
1759.844916846,19392
