time_from_start,number_of_rows_finished
45601.843132907,11392
45603.585997622,11424
45604.623486983,11456
45605.55365977,11488
45607.397948376,11520
45608.533726116,11552
45609.510896059,11584
45611.463114533,11616
45612.178515967,11648
45613.219532317,11680
45614.13327594,11712
45616.207793052,11744
45617.132299555,11776
45617.960666191,11808
45618.764578782,11840
45620.826522016,11872
45621.560899679,11904
45622.593250963,11936
45624.536204742,11968
45625.764952328,12000
45626.691553786,12032
45628.737930515,12064
45629.450256401,12096
45630.400292264,12128
45632.241637125,12160
45633.174981638,12192
45633.987525372,12224
45634.910110197,12256
45636.958756792,12288
45637.780911096,12320
45638.698511214,12352
45640.427916504,12384
45641.24625849,12416
45642.170199599,12448
45644.121863381,12480
45644.940922699,12512
45645.891387311,12544
45647.828648509,12576
45648.835892733,12608
45649.860132442,12640
45651.918179798,12672
45652.94451126,12704
45653.857439188,12736
45654.673780273,12768
45655.650214999,12800
45657.595337646,12832
45658.416321891,12864
45659.3515024,12896
45660.88731345,12928
45661.912775792,12960
45663.689282012,12992
45664.603662618,13024
45665.644195263,13056
45667.57888763,13088
45668.60355813,13120
45669.320466978,13152
45670.355141532,13184
45672.135501972,13216
45673.1677236,13248
45674.099916316,13280
45676.256848245,13312
45676.97312604,13344
45678.00505857,13376
45679.963957045,13408
45681.012464793,13440
45682.031642354,13472
45683.053771311,13504
45683.772328251,13536
45685.825251051,13568
45686.795720333,13600
45687.511330137,13632
45689.256855208,13664
45690.378499753,13696
45692.379752028,13728
45693.292590225,13760
45694.327290937,13792
45695.042301578,13824
45696.056126425,13856
45698.137419145,13888
45699.257234561,13920
45700.280935963,13952
45702.211886254,13984
45703.044185079,14016
45703.763458336,14048
45704.684234556,14080
45706.750728653,14112
45707.777176504,14144
45708.699048081,14176
45710.757094455,14208
45711.799852963,14240
45712.828529759,14272
45713.636088028,14304
45715.68260078,14336
45716.757546064,14368
45717.394533931,14400
45718.21541124,14432
45720.256886093,14464
45721.277122976,14496
45723.063884889,14528
45724.113868442,14560
45725.113267809,14592
45726.141233137,14624
45728.19497788,14656
45729.125810728,14688
45730.143441708,14720
45731.070813612,14752
45733.243973628,14784
45733.96819302,14816
45734.984377727,14848
45736.732540857,14880
45737.667943196,14912
45738.695509219,14944
45739.713156419,14976
45741.680590311,15008
45742.718056849,15040
45743.72619051,15072
45744.662537654,15104
45745.579264422,15136
45747.654392591,15168
45748.653199847,15200
45749.599173951,15232
45750.616227591,15264
45752.355584982,15296
45753.384960754,15328
45754.413807003,15360
45756.165490594,15392
45757.188025327,15424
45758.120255318,15456
45758.835697829,15488
45760.880252077,15520
45761.903444561,15552
45763.89634958,15584
45764.809944705,15616
45765.834455989,15648
45766.849408512,15680
45768.150241501,15712
45769.842314197,15744
45770.556844163,15776
45771.277965023,15808
45773.116154953,15840
45774.079170937,15872
45776.034732022,15904
45777.157557173,15936
45778.079611829,15968
45779.128735865,16000
45779.953589865,16032
45781.996594982,16064
45783.013665861,16096
45783.93333614,16128
45785.969710593,16160
45786.791192992,16192
45787.70879575,16224
45788.818509689,16256
45790.563504918,16288
45791.491166606,16320
45792.523598653,16352
45794.21316238,16384
45795.042755626,16416
45795.755357848,16448
45797.828529215,16480
45798.859240685,16512
45799.584855465,16544
45801.323778927,16576
45802.243683112,16608
45804.161054508,16640
45805.09174228,16672
45805.908486516,16704
45807.942535553,16736
45809.052960279,16768
45809.636698602,16800
45810.765768946,16832
45812.521182192,16864
45813.547864404,16896
45815.264127426,16928
45816.282413895,16960
45818.047451734,16992
45819.06076055,17024
45820.199070408,17056
45821.122948074,17088
45823.176258627,17120
45824.092586683,17152
45824.907232962,17184
45825.908146874,17216
45827.853417328,17248
45828.68710965,17280
45829.610272895,17312
45831.563676988,17344
45832.386568738,17376
45833.521784576,17408
45835.488860844,17440
45836.420164283,17472
45837.540072449,17504
45838.465279161,17536
45839.584127311,17568
45841.261399294,17600
45842.284554752,17632
45843.309272776,17664
45845.265223667,17696
45846.286275792,17728
45847.318974533,17760
45848.13811814,17792
45849.877630852,17824
45850.81769355,17856
45851.733535039,17888
45853.477474082,17920
45854.607399201,17952
45855.52389532,17984
45857.075114521,18016
45857.775986425,18048
45859.832705086,18080
45860.871443457,18112
45861.696805278,18144
45862.606780494,18176
45864.472811866,18208
45865.286829107,18240
45867.258524518,18272
45868.278244296,18304
45868.991672089,18336
45871.118701408,18368
45871.833503743,18400
45872.662488821,18432
45874.40805887,18464
45875.441871033,18496
45877.139965877,18528
45877.966163661,18560
45878.981816975,18592
45880.716773196,18624
45881.752804673,18656
45882.676410735,18688
45884.609706582,18720
45885.638844048,18752
45886.585580194,18784
45887.502746542,18816
45889.250026343,18848
45890.176649321,18880
45891.196027591,18912
45893.259579126,18944
45894.180586954,18976
45894.90060293,19008
45897.066937988,19040
45897.986062826,19072
45899.016908769,19104
45901.072645544,19136
45902.059784169,19168
45903.058612085,19200
45903.971887322,19232
45904.701595527,19264
45906.742922857,19296
45907.689799536,19328
45908.701470512,19360
45910.454764718,19392
45911.480956629,19424
45912.52323741,19456
45913.440674482,19488
45915.594955713,19520
45916.514305801,19552
45917.607624599,19584
45918.327257411,19616
45920.384917029,19648
45921.400227504,19680
45922.12003376,19712
45922.910881347,19744
45924.858068889,19776
45925.889611311,19808
45927.848515678,19840
45928.961989124,19872
45929.981956573,19904
45930.905576609,19936
45932.84609092,19968
45933.511703651,20000
45934.230940394,20032
45936.083776277,20064
45937.012029983,20096
45938.906174612,20128
45939.83267048,20160
45940.868661068,20192
45942.795701501,20224
45943.528111764,20256
45944.546143406,20288
45945.46606921,20320
45947.226331171,20352
45948.049558584,20384
45949.004035349,20416
45950.742534639,20448
45951.571982301,20480
45953.452227887,20512
45954.292291627,20544
45955.21814435,20576
45957.059739356,20608
45957.983823591,20640
45958.718919885,20672
45960.463351119,20704
45961.491370423,20736
45963.976726833,20768
45964.539296185,20800
45965.355783099,20832
45966.38645717,20864
45968.322735641,20896
45969.381399404,20928
45970.412416051,20960
45971.127629659,20992
45972.876577456,21024
45973.681710202,21056
45974.453481321,21088
45976.396465608,21120
45977.113490594,21152
45979.154806391,21184
45980.394173853,21216
45981.408435383,21248
45983.156064431,21280
45984.072175012,21312
45985.132193614,21344
45986.046632888,21376
45987.790495917,21408
45988.804776964,21440
45989.704252354,21472
45991.483523497,21504
45992.50975804,21536
45993.334084645,21568
45995.020283142,21600
45996.046276292,21632
45997.054489417,21664
45999.093218025,21696
46000.398747846,21728
46000.820569409,21760
46001.937515496,21792
46003.671860998,21824
46004.700657324,21856
46006.77202431,21888
46007.89302455,21920
46008.619745496,21952
46009.645641017,21984
46011.356854469,22016
46012.386532789,22048
46013.403339718,22080
46015.34787931,22112
46016.392568843,22144
46017.106402069,22176
46018.03078962,22208
46020.065649498,22240
46021.10766383,22272
46022.109994298,22304
46023.138874197,22336
46025.07887721,22368
46026.04907214,22400
46026.769175621,22432
46027.788543439,22464
46029.851387617,22496
46030.85209862,22528
46031.604658365,22560
46032.633654056,22592
46034.57683757,22624
46035.698828253,22656
46036.65433132,22688
46037.779210369,22720
46039.74056354,22752
46040.756607036,22784
46041.765538309,22816
46042.78824605,22848
46044.732108905,22880
46045.649731085,22912
46046.672029445,22944
46047.461717317,22976
46048.387826751,23008
46050.229316628,23040
46050.947185017,23072
46052.961103533,23104
46054.013052161,23136
46054.71887126,23168
46056.467802588,23200
46057.400954082,23232
46058.432402316,23264
46060.171397918,23296
46061.302349036,23328
46062.224222021,23360
46064.240749971,23392
46065.258097376,23424
46066.188404971,23456
46067.311547505,23488
