time_from_start,number_of_rows_finished
19404.951212525,8128
19406.409341159,8160
19407.342465368,8192
19409.006732249,8224
19410.462610092,8256
19411.186420016,8288
19414.348349784,8320
19415.287501487,8352
19416.225107823,8384
19417.275156177,8416
19419.057765676,8448
19420.931179797,8480
19421.868152922,8512
19422.801510574,8544
19424.481537597,8576
19425.210102993,8608
19426.153623332,8640
19427.822732026,8672
19428.453866986,8704
19429.211343052,8736
19431.031998198,8768
19431.98812514,8800
19433.858089296,8832
19435.212586018,8864
19436.153293681,8896
19436.995178799,8928
19438.245088567,8960
19439.889888454,8992
19440.707864446,9024
19442.237410382,9056
19445.264961552,9088
19447.648765487,9120
19450.187088868,9152
19451.322044427,9184
19452.467109012,9216
19453.712073151,9248
19456.130155413,9280
19457.368117569,9312
19458.292414574,9344
19459.485154391,9376
19461.459151303,9408
19462.589378326,9440
19463.83932966,9472
19464.681785532,9504
19466.863116858,9536
19468.10616353,9568
19470.393486527,9600
19471.553082753,9632
19472.599966622,9664
19473.529466303,9696
19475.815958974,9728
19477.179316954,9760
19478.200473536,9792
19479.462809685,9824
19481.690925871,9856
19482.932708252,9888
19483.961819593,9920
19484.900268422,9952
19486.454184578,9984
19487.589343409,10016
19489.567936712,10048
19490.65016977,10080
19491.694528967,10112
19493.563891309,10144
19494.598469274,10176
19495.465163186,10208
19497.125937954,10240
19497.954848528,10272
19498.893612265,10304
19500.773674612,10336
19501.699447512,10368
19503.558453633,10400
19504.607079242,10432
19505.537972262,10464
19507.404541214,10496
19508.345955947,10528
19509.172995208,10560
19510.000990807,10592
19512.088357939,10624
19512.912419881,10656
19514.054770159,10688
19515.616379064,10720
19516.864095541,10752
19517.587479497,10784
19519.680729171,10816
19520.416273739,10848
19521.341055699,10880
19523.006281113,10912
19523.850967406,10944
19524.772669523,10976
19527.272411734,11008
19527.999956309,11040
19528.937782756,11072
19530.807085021,11104
19531.641365004,11136
19532.67436073,11168
19533.402032926,11200
19535.273229294,11232
19536.228729689,11264
19538.314077898,11296
19539.236933964,11328
19539.970617906,11360
19541.137756018,11392
19542.985189741,11424
19543.604584897,11456
19544.944026154,11488
19546.504772212,11520
19548.044180339,11552
19549.910549168,11584
19552.564108681,11616
19553.287509402,11648
19554.035038543,11680
19556.205471147,11712
19557.442841634,11744
19558.489988273,11776
19561.09707031,11808
19562.060134243,11840
19562.884452415,11872
19563.610888509,11904
19564.247095009,11936
19566.398324733,11968
19568.989054054,12000
19569.926371218,12032
19570.752314718,12064
19572.025594824,12096
19573.997875035,12128
19574.927064409,12160
19575.73743831,12192
19578.047658117,12224
19578.973803337,12256
19579.704689431,12288
19581.347521458,12320
19582.253434555,12352
19584.922979035,12384
19585.843487856,12416
19586.668642995,12448
19587.642160271,12480
19589.202475369,12512
19589.916266045,12544
19590.736675758,12576
19592.916806019,12608
19593.633478901,12640
19597.993415657,12672
19598.926061374,12704
19599.981541441,12736
19602.161156213,12768
19603.006479197,12800
19604.886600389,12832
19605.610929974,12864
19606.539250557,12896
19608.835976784,12928
19609.76725698,12960
19610.699389671,12992
19611.627524822,13024
19613.422367464,13056
19614.254637242,13088
19615.184604956,13120
19616.943141354,13152
19618.044974215,13184
19619.178820875,13216
19620.628759689,13248
19623.401771383,13280
19624.243439797,13312
19625.158233967,13344
19627.647249009,13376
19628.361912077,13408
19629.186849233,13440
19631.039828466,13472
19632.431570044,13504
19633.43005698,13536
19634.546166161,13568
19635.574814299,13600
19637.644761644,13632
19638.538581551,13664
19640.401570215,13696
19641.438638914,13728
19643.152658112,13760
19645.321966759,13792
19646.360137808,13824
19647.287988165,13856
19648.114173522,13888
19649.791178866,13920
19650.631846855,13952
19651.3631205,13984
19653.235678899,14016
19654.384327451,14048
19655.12090989,14080
19656.681266778,14112
19657.722330391,14144
19659.978940049,14176
19661.729434371,14208
19662.388871482,14240
19664.585743772,14272
19665.722160332,14304
19666.658033557,14336
19667.497882473,14368
19669.36949206,14400
19670.311187296,14432
19671.245173392,14464
19672.289935122,14496
19673.871966401,14528
19674.750913022,14560
19676.09811539,14592
19677.038546402,14624
19679.113177622,14656
19679.950519488,14688
19680.680605287,14720
19682.964236867,14752
19683.894217737,14784
19684.948774418,14816
19687.14238365,14848
19688.080976222,14880
19688.695347075,14912
19689.666808109,14944
19691.526295294,14976
19692.467605353,15008
19693.311415973,15040
19694.13836703,15072
19696.661060649,15104
19697.692559529,15136
19698.621069685,15168
19700.703456603,15200
19701.741554248,15232
19702.465152534,15264
19704.554575463,15296
19705.509147594,15328
19706.343788994,15360
19707.371091808,15392
19709.45463051,15424
19710.776674471,15456
19712.784473057,15488
19713.610147941,15520
19714.651817145,15552
19716.941668458,15584
19717.971759571,15616
19719.536760254,15648
19720.51588855,15680
19722.467453513,15712
19723.41451061,15744
19724.459792247,15776
19725.475321305,15808
19728.088784942,15840
19729.029331685,15872
19729.957095186,15904
19732.794517701,15936
19733.939241439,15968
19735.183098193,16000
19736.170642498,16032
19738.345084805,16064
19739.618400991,16096
19740.766316472,16128
19743.164544188,16160
19744.404030884,16192
19745.549164216,16224
19746.587066871,16256
19747.935289392,16288
19750.27053053,16320
19751.207982086,16352
19753.736779025,16384
19754.77325742,16416
19756.06448038,16448
19758.440479297,16480
19759.788294812,16512
19761.031802852,16544
19762.276736246,16576
19764.664210663,16608
19765.79789807,16640
19767.113046577,16672
19768.150040163,16704
19769.912401603,16736
19770.966939379,16768
19771.696258807,16800
19772.45808135,16832
19774.35153343,16864
19774.978324995,16896
19776.823282241,16928
19777.763899705,16960
19778.387515614,16992
19780.238499146,17024
19781.161241129,17056
19781.770563699,17088
19782.742139912,17120
19784.596140874,17152
19785.419763276,17184
19786.34394041,17216
19788.107296931,17248
19789.04232349,17280
19790.281391621,17312
19791.420074414,17344
19792.245107051,17376
19794.487376547,17408
19795.104159361,17440
19795.820597669,17472
19798.13503923,17504
19798.845618319,17536
19800.076354574,17568
19801.834172289,17600
19802.648553296,17632
19804.300323632,17664
19807.807653946,17696
19808.650246836,17728
19809.789082469,17760
19812.352526588,17792
19813.174985997,17824
19813.907722271,17856
19815.057063837,17888
19816.924994203,17920
19817.754780377,17952
19818.820427856,17984
19820.683464673,18016
19821.541973679,18048
19822.271635812,18080
19823.209452035,18112
19825.035692178,18144
19826.68065081,18176
19827.943453978,18208
19829.839493192,18240
19830.869592539,18272
19831.799089617,18304
19833.461804424,18336
19834.557806406,18368
19835.515367108,18400
19836.657145367,18432
19838.751789566,18464
19839.530067126,18496
19840.453496254,18528
19842.643139597,18560
19843.374379629,18592
19844.299476175,18624
19846.612025309,18656
19847.641669965,18688
19848.771064773,18720
19851.6758776,18752
19852.593951097,18784
19853.529382268,18816
19854.46202507,18848
19856.265656485,18880
19856.905137726,18912
19857.839971177,18944
19858.774116265,18976
19860.534105476,19008
19861.416295255,19040
19862.351545443,19072
19864.444068664,19104
19865.336228812,19136
19866.230778994,19168
19867.061130661,19200
19869.047878212,19232
19870.084795111,19264
19871.159180367,19296
19873.434819872,19328
19875.673879607,19360
19876.6203521,19392
19878.276529335,19424
19879.00008273,19456
19880.93311648,19488
19883.294069875,19520
19884.438799076,19552
19885.167994992,19584
19886.209954231,19616
19888.512226597,19648
19889.45744936,19680
19891.426493404,19712
19892.544878324,19744
19893.57924685,19776
19894.306028102,19808
19896.206954462,19840
19896.951647319,19872
19898.08619372,19904
19900.378654692,19936
19901.418045519,19968
19902.39361515,20000
19904.174722119,20032
19905.20633613,20064
19907.085746518,20096
19907.906207817,20128
19909.386485014,20160
19911.242404261,20192
19912.090408241,20224
19912.812979858,20256
19913.537086217,20288
19915.300839228,20320
19916.215762185,20352
19919.05640402,20384
19920.992583622,20416
19922.594649459,20448
19923.312946662,20480
19926.066036617,20512
19927.965702351,20544
19929.624879543,20576
19930.552740852,20608
19931.584980212,20640
19933.865780858,20672
19935.541350185,20704
19936.261885306,20736
19938.281328757,20768
19939.096087341,20800
19940.452221474,20832
19942.620259592,20864
19943.793823561,20896
19944.81740137,20928
19945.530044283,20960
19948.527076984,20992
19949.447158747,21024
19951.011206057,21056
19952.033246139,21088
19953.84297759,21120
19955.407873295,21152
19956.340402646,21184
19957.463706804,21216
19959.260350825,21248
19960.289867638,21280
19961.533385101,21312
19962.666347355,21344
19965.8091608,21376
19966.731961508,21408
19967.661150747,21440
19968.997676832,21472
19970.808260187,21504
19971.734752739,21536
19972.675075263,21568
19973.941921622,21600
19976.035595576,21632
19976.762526807,21664
19977.613748956,21696
19979.367227696,21728
19980.37503928,21760
19981.196821054,21792
19984.299355734,21824
19985.432617676,21856
19986.471366147,21888
19987.307211179,21920
19988.244414134,21952
19990.767227292,21984
19991.688451724,22016
19992.415081875,22048
19994.194169822,22080
19995.12530961,22112
19996.15806826,22144
19997.194294352,22176
19999.200997111,22208
20000.071223841,22240
20001.226365187,22272
20002.992198273,22304
20003.943854421,22336
20004.866408479,22368
20006.665597389,22400
20007.408353244,22432
20008.121183464,22464
20009.567736231,22496
20011.709814409,22528
20012.636358484,22560
20014.105201836,22592
20017.034406015,22624
20017.868361334,22656
20019.425672522,22688
20020.478466311,22720
20023.179898036,22752
20024.221655965,22784
20026.668569615,22816
20027.596717063,22848
20028.832143247,22880
20030.845325143,22912
20031.875114283,22944
20033.01260543,22976
20034.042960069,23008
20036.361141551,23040
20037.304907653,23072
20038.442103495,23104
20040.51229175,23136
20041.557314157,23168
20042.725122438,23200
20043.981341742,23232
20045.034215167,23264
20047.100143803,23296
20048.365246554,23328
20049.197758459,23360
20050.330648696,23392
20052.668895259,23424
20053.732920891,23456
20054.869092886,23488
20055.687612884,23520
20057.56207582,23552
20058.482120444,23584
20059.539664546,23616
20061.940364766,23648
20063.216259528,23680
20064.143544551,23712
20066.472799401,23744
20067.500516331,23776
20068.249368462,23808
20069.164459741,23840
20070.811372264,23872
20071.751942309,23904
20073.695210947,23936
20074.775479805,23968
20075.603991598,24000
20077.459861144,24032
20078.406725863,24064
20079.471794205,24096
20080.194875537,24128
20082.086111261,24160
20082.800607623,24192
20083.741971666,24224
20085.70316004,24256
20086.533945203,24288
20088.723316961,24320
20090.397686467,24352
20091.235500337,24384
20091.965738157,24416
20093.512237072,24448
20094.323600253,24480
20097.57805853,24512
20098.50336992,24544
20099.433869321,24576
20100.736680172,24608
20103.390654534,24640
20104.115427009,24672
20105.102636945,24704
20106.741201567,24736
20107.682219201,24768
20108.300269254,24800
20109.734380914,24832
20111.932285168,24864
20114.198883163,24896
20115.015070883,24928
20116.457769014,24960
20117.284655341,24992
20119.035637764,25024
20120.783984333,25056
20122.112274632,25088
20123.960305198,25120
20124.772495517,25152
20126.45652057,25184
20128.907326217,25216
20129.624380476,25248
20131.865662186,25280
20132.782079874,25312
20134.964337958,25344
20135.901565891,25376
20136.548330207,25408
20137.259030376,25440
20139.361882752,25472
20140.081611225,25504
20141.219396834,25536
20143.122882546,25568
20144.042673779,25600
20144.753673729,25632
20146.658204528,25664
20149.028850009,25696
20149.648571363,25728
20150.572888056,25760
20152.358644946,25792
20153.88887602,25824
20156.565552292,25856
20157.599122509,25888
20158.287439378,25920
20159.211099257,25952
20160.77857795,25984
20161.700771223,26016
20164.690067171,26048
20165.41353843,26080
20166.241887208,26112
20168.026607653,26144
20168.957348277,26176
20169.794851906,26208
20171.869316807,26240
20172.718658852,26272
20173.401250275,26304
20176.196095561,26336
20177.117625266,26368
20177.916383212,26400
20180.068554566,26432
20182.113477295,26464
20182.730365533,26496
20184.205001684,26528
20186.612191593,26560
20187.861044818,26592
20188.330879915,26624
20190.053529142,26656
20190.888252554,26688
20191.81268199,26720
20194.665158489,26752
20195.584444235,26784
20196.324396073,26816
20197.371410441,26848
20199.203116903,26880
20200.553519776,26912
20201.48237642,26944
20203.272164916,26976
20204.151256923,27008
20204.867862522,27040
20206.35373917,27072
20208.237823923,27104
20209.322535193,27136
20210.061431361,27168
20210.938186348,27200
20212.901830633,27232
20213.927111904,27264
20214.851581305,27296
20216.537442587,27328
20217.473249745,27360
20218.428261749,27392
20220.038189373,27424
20220.786039616,27456
20221.728631041,27488
20223.394258115,27520
20224.857953422,27552
20225.898798642,27584
20228.144207974,27616
20228.766702187,27648
20229.701641358,27680
20231.684485293,27712
20232.317874826,27744
20233.242401825,27776
20235.622886566,27808
20236.72985922,27840
20237.449481767,27872
20238.067359723,27904
20241.080311014,27936
20241.999172019,27968
20244.958500713,28000
20246.440040617,28032
20247.259896779,28064
20248.281091725,28096
20249.415733247,28128
20252.993911856,28160
20253.612533716,28192
20255.350402666,28224
20256.079485635,28256
20258.868549108,28288
20259.690474927,28320
20260.623318913,28352
20263.239543679,28384
20264.075359971,28416
20264.792411939,28448
20266.975254229,28480
20268.599668663,28512
20269.548809259,28544
20271.1818405,28576
20272.6513129,28608
20273.491247465,28640
20274.432665246,28672
20276.803870452,28704
20277.731363319,28736
20280.58813003,28768
20281.725950448,28800
20282.549401204,28832
20283.535879104,28864
20285.421110773,28896
20286.160960221,28928
20287.081482695,28960
20289.459992443,28992
20290.383782115,29024
20291.512519338,29056
20293.490164891,29088
20294.230254103,29120
20295.279445752,29152
20296.319074654,29184
20297.991279203,29216
20298.936360237,29248
20299.78091392,29280
20301.434956051,29312
20302.159420118,29344
20303.201936671,29376
20304.995485957,29408
20305.725202317,29440
20306.659158276,29472
20308.201907726,29504
20310.1379697,29536
20311.060931087,29568
20312.831364898,29600
20313.658650058,29632
20315.133414676,29664
20315.853503927,29696
20319.178168594,29728
20319.996267202,29760
20322.02923304,29792
20323.573976053,29824
20324.505111811,29856
20326.109985637,29888
20328.190531579,29920
20329.150779148,29952
20330.07127893,29984
20332.117170695,30016
20332.849352621,30048
20334.586548995,30080
20336.293956718,30112
20337.115192027,30144
20339.090667157,30176
20339.917372761,30208
20340.93421385,30240
20341.717042327,30272
20344.299092652,30304
20345.24322131,30336
20345.989729172,30368
20348.110129086,30400
20349.987047286,30432
20350.718194804,30464
20351.783976758,30496
20353.858944877,30528
20354.881528177,30560
20356.994887526,30592
20357.871540002,30624
20359.534770722,30656
20360.161168544,30688
20361.403082779,30720
20363.061362973,30752
20364.102286032,30784
20365.037044911,30816
20368.077028767,30848
20368.608185948,30880
20369.429309196,30912
20371.798496545,30944
20372.921999515,30976
20373.812604534,31008
20377.57755248,31040
20378.51409063,31072
20379.454900494,31104
20380.381560512,31136
20381.216963104,31168
20383.074826818,31200
20384.000706672,31232
20385.061487458,31264
20387.207504369,31296
20388.044604238,31328
20389.032380596,31360
20390.073854514,31392
20391.005297825,31424
20392.559883228,31456
20393.282425221,31488
20394.327722986,31520
20396.382893796,31552
20397.426105368,31584
20398.350329527,31616
20402.126264005,31648
20403.160776428,31680
20403.989196625,31712
20406.001272753,31744
20408.075872595,31776
20409.120644046,31808
20409.836989888,31840
20410.756499245,31872
20412.615924024,31904
20413.436215663,31936
20414.15741963,31968
20416.032734008,32000
20416.852411528,32032
20417.703537448,32064
20419.541519793,32096
20421.862155082,32128
20422.897571036,32160
20423.937576331,32192
20425.81867489,32224
20426.833040416,32256
20428.266326181,32288
20430.323282967,32320
20432.238096836,32352
20433.505067721,32384
20434.647482817,32416
20436.775707908,32448
20437.694158206,32480
20438.580661785,32512
20439.430514903,32544
20441.401575095,32576
20442.300442331,32608
20443.23440468,32640
20443.965974019,32672
20445.843151163,32704
20446.775036659,32736
20447.688127426,32768
20449.252717093,32800
20449.97419581,32832
20450.802122114,32864
20452.78250596,32896
20453.409182656,32928
20454.350726161,32960
20455.901973414,32992
20457.547958538,33024
20458.459574629,33056
20461.790421718,33088
20462.61700213,33120
20463.343821685,33152
20464.066225342,33184
20465.875752698,33216
20466.686396279,33248
20468.54883178,33280
20470.42431574,33312
20471.349505435,33344
20472.381814774,33376
20474.878394219,33408
20477.153536631,33440
20478.100834192,33472
20479.909124455,33504
20480.54030394,33536
20481.464547554,33568
20484.061501978,33600
20485.034702488,33632
20485.969059088,33664
20486.821513455,33696
20488.697023334,33728
20490.110075591,33760
20490.945166934,33792
20491.875103417,33824
20493.315107234,33856
20494.246425251,33888
20495.785646939,33920
20496.717985127,33952
20497.652267328,33984
20498.581154056,34016
20500.653674455,34048
20501.676407854,34080
20503.120138912,34112
20504.058653908,34144
20505.894679435,34176
20506.907639705,34208
20507.543313205,34240
20508.5968614,34272
20510.226632253,34304
20511.419569989,34336
20512.756474715,34368
20515.228225124,34400
20516.584032292,34432
20518.952766338,34464
20520.589647313,34496
20522.035724149,34528
20522.759918738,34560
20524.728637817,34592
20525.658522364,34624
20526.792062423,34656
20528.013358686,34688
20529.777883082,34720
20530.598545327,34752
20532.065532248,34784
20534.0750834,34816
20535.415305483,34848
20536.847050768,34880
20537.758633273,34912
20539.835273678,34944
20540.967990242,34976
20543.364494365,35008
20545.242327034,35040
20546.178802936,35072
20547.109305333,35104
20549.670418139,35136
20551.419883935,35168
20552.093166168,35200
20554.69979898,35232
20555.614814777,35264
20556.23317447,35296
20558.549317867,35328
20559.486680404,35360
20560.42339729,35392
20562.116988579,35424
20563.864996939,35456
20565.446184615,35488
20566.378619056,35520
20568.346652141,35552
20569.068166366,35584
20570.112037924,35616
20571.561165863,35648
20573.46007227,35680
20574.19270116,35712
20575.484894226,35744
20577.137606557,35776
20578.191912821,35808
20580.177288762,35840
20581.973467183,35872
20582.911488712,35904
20585.104908642,35936
20585.904329187,35968
20587.256841267,36000
20588.929285164,36032
20589.652954563,36064
20590.914079854,36096
20592.555114291,36128
20593.483587263,36160
20594.220876061,36192
20596.302808341,36224
20597.428943301,36256
20600.536138766,36288
20601.528415595,36320
20602.366375073,36352
20603.286622481,36384
20605.163977383,36416
20606.306824005,36448
20607.075214215,36480
20610.436758921,36512
20611.761764731,36544
20613.072532112,36576
20616.298078229,36608
20617.57624557,36640
20619.528975451,36672
20621.399782939,36704
20622.710142993,36736
20623.747875157,36768
20625.879670908,36800
20626.709173857,36832
20627.635958719,36864
20629.872690674,36896
20630.815218961,36928
20632.66799725,36960
20633.457399109,36992
20634.397194878,37024
20636.766477022,37056
20637.80284614,37088
20641.214219811,37120
20642.124984601,37152
20643.057277377,37184
20644.138082554,37216
20646.522089708,37248
20648.60316118,37280
20649.836893313,37312
20651.491059004,37344
20652.549644911,37376
20653.176534723,37408
20655.935135153,37440
20656.847846916,37472
20658.604323282,37504
20659.310667752,37536
20663.096075191,37568
20664.016668189,37600
20666.564740054,37632
20668.429067607,37664
20669.557424852,37696
20671.679892251,37728
20673.324525905,37760
20674.245241021,37792
20675.495536722,37824
20678.174991981,37856
20680.230366735,37888
20681.120529246,37920
20682.887878361,37952
20683.615148323,37984
20684.543619584,38016
20686.4973509,38048
20687.402143427,38080
20688.032672396,38112
20689.001033419,38144
20690.577828965,38176
20691.726175387,38208
20694.119936376,38240
20696.69544624,38272
20697.586792452,38304
20698.937907716,38336
20702.964396009,38368
20703.810302787,38400
20704.636098614,38432
20706.808033564,38464
20707.747737348,38496
20709.268963473,38528
20711.426207951,38560
20712.476713813,38592
20713.892389232,38624
20714.841294707,38656
20715.575292034,38688
20718.514318925,38720
20719.926164127,38752
20720.564147845,38784
20722.23444597,38816
20723.164507194,38848
20724.446699701,38880
20725.986872008,38912
20727.252894092,38944
20727.99285903,38976
20730.013224774,39008
20731.242690541,39040
20733.289270661,39072
20734.648024283,39104
20735.686925316,39136
20736.396991572,39168
20739.439109212,39200
20740.350434616,39232
20741.945450177,39264
20742.884474875,39296
20743.713617043,39328
20745.380146224,39360
20746.343146091,39392
20747.37834306,39424
20749.30412446,39456
20750.551169951,39488
20751.440131584,39520
20754.0710693,39552
20755.111970902,39584
20757.276100874,39616
20758.398612472,39648
20759.446592498,39680
20760.271065197,39712
20761.208296747,39744
20763.360173785,39776
20764.514154493,39808
20765.442453617,39840
20767.342158178,39872
20768.212145053,39904
20769.353643733,39936
20771.859227851,39968
20772.78693257,40000
20773.784915417,40032
20775.965584757,40064
20779.089200763,40096
20779.090884113,40128
20780.123213449,40160
20780.837981818,40192
20781.871924793,40224
20784.386563099,40256
20785.123578756,40288
20785.94381039,40320
20788.662055869,40352
20789.642126358,40384
20790.888097375,40416
20793.785106818,40448
20795.109199041,40480
20797.74561348,40512
20798.881286609,40544
20799.978088438,40576
20802.27109726,40608
20803.509129842,40640
20805.524844453,40672
20806.666458508,40704
20807.898973063,40736
20810.074998238,40768
20811.357268693,40800
20812.902803892,40832
20814.041771051,40864
20815.282384917,40896
20817.72302143,40928
20818.873356754,40960
20820.006459644,40992
20822.52896106,41024
20824.083458259,41056
20825.207992209,41088
20826.456741539,41120
20827.845180418,41152
20829.912144658,41184
20831.176107303,41216
20832.575230749,41248
20834.862137476,41280
20835.796311993,41312
20836.732445824,41344
20839.169745698,41376
20840.304791698,41408
20841.438577896,41440
20843.855759109,41472
20844.991571302,41504
20845.924271094,41536
20848.506251458,41568
20849.813076613,41600
20850.855136137,41632
20853.235802692,41664
20854.517946781,41696
20855.609223089,41728
20858.108100843,41760
20859.141995666,41792
20860.221984336,41824
20862.920284202,41856
20863.966664423,41888
20865.152994595,41920
20866.322821458,41952
20868.196739074,41984
20869.43944283,42016
20870.453100911,42048
20872.950779519,42080
20874.183134014,42112
20875.53644037,42144
20878.079201518,42176
20879.439810972,42208
20880.439148672,42240
20881.714321398,42272
20884.084054023,42304
20885.343271439,42336
20886.578066206,42368
20889.303403216,42400
20890.549665915,42432
20891.905093747,42464
20892.971455102,42496
20895.505845753,42528
20896.862369665,42560
20898.137900297,42592
20899.18368281,42624
20901.556848513,42656
20902.592819148,42688
20903.766521454,42720
20905.753077239,42752
20906.991128622,42784
20908.333361238,42816
20910.649058655,42848
20911.894164091,42880
20913.024917576,42912
20915.820751794,42944
20917.169105056,42976
20918.413160472,43008
20919.583092154,43040
20920.558279708,43072
20922.832952154,43104
20923.964252706,43136
20926.126506553,43168
20927.174635761,43200
20928.114771108,43232
20930.441163274,43264
20931.221508699,43296
20932.043684214,43328
20934.003930466,43360
20934.930805115,43392
20935.753094264,43424
20936.555619017,43456
20938.291593395,43488
20939.315777587,43520
20940.35492185,43552
20941.170322389,43584
20942.789483032,43616
20943.707177031,43648
20944.425095264,43680
20946.258390574,43712
20947.072444209,43744
20948.085440292,43776
20949.00406953,43808
20950.830560207,43840
20950.98990478,43872
20950.996620367,43904
